#{"t_start": 1770970699.518157, "env_id": "None"}
r,l,t
388.0859,1642,54.903176
956.3641,4332,55.028532
551.2215,2633,56.484383
2244.2576,5000,56.567564
976.0659,4432,56.686611
1162.825,5000,56.808315
507.6756,2497,57.035754
42.070267,188,57.255302
142.2505,556,57.913144
2537.0476,5000,60.037458
1296.7222,3284,60.668647
616.1612,3486,61.058489
1963.1947,5000,61.119657
415.53778,2500,61.136227
731.367,5000,61.250283
678.3246,3823,61.637927
120.72337,494,61.763094
124.118065,569,62.369219
1662.833,5000,62.788343
1039.5878,1356,64.49115
908.1373,3781,65.404611
849.66156,4459,65.639313
13.454694,46,65.697433
284.4745,1801,66.651091
1456.5929,5000,67.234998
1152.931,5000,67.306304
1336.1995,5000,67.405309
774.0663,5000,67.86229
566.0,567,67.960504
780.0371,5000,68.413086
939.3169,989,68.570494
321.2901,1775,69.350441
254.6276,1494,70.302292
1499.4924,1616,70.616418
232.0,233,70.920509
500.185,2610,71.135857
75.594,269,71.264589
775.5832,5000,71.557062
1175.7865,5000,71.871029
834.04504,3245,72.063936
899.0,900,72.297383
1465.7593,5000,72.877131
451.5977,1415,73.094083
342.3617,487,73.489723
133.7092,387,73.57141
1382.0819,3966,74.37478
280.59595,771,74.474852
394.69348,1052,74.721642
447.01077,2258,74.828875
1012.6203,4952,76.49512
880.71313,4171,76.734402
290.70078,1688,76.829558
167.0,168,76.948675
1628.8279,3912,77.137255
1125.3269,5000,78.117644
65.25375,168,78.331562
220.41284,606,79.107198
131.9246,501,79.756293
1403.6439,3951,79.86262
931.50757,5000,80.645396
2143.1646,5000,80.74126
620.23785,3795,81.658976
1110.712,2201,82.492189
1907.7744,5000,82.719073
2349.1614,5000,83.061643
144.0,145,83.250671
2507.909,5000,83.373889
582.2314,3080,84.589353
443.22787,2240,85.582676
2399.0396,5000,85.93164
644.4534,2251,86.078459
706.1535,4692,86.448053
86.0,87,86.547299
743.9268,3497,86.845541
89.361496,348,86.954537
1174.0,1175,86.962588
826.6725,4848,87.641305
140.50781,388,88.098633
136.24712,577,88.772763
1069.3184,4463,88.772843
472.4856,1659,88.891442
640.12415,2492,89.76018
1497.2932,4399,89.802091
44.7999,167,89.998462
611.0635,884,90.798811
928.34564,4327,90.999432
372.38434,1957,91.068767
96.369255,298,91.381187
2227.0537,5000,92.038444
213.52888,574,92.786435
1220.6143,5000,93.017403
705.5777,3468,93.17615
464.63956,2812,93.548525
296.6646,1877,93.827622
177.35606,1131,94.254986
314.60388,773,94.826192
1568.807,5000,95.027051
648.9185,3678,95.558246
559.8656,2344,96.214181
813.3022,1628,96.364435
778.72144,1066,96.410454
237.0,238,96.669827
134.0108,446,96.986357
1336.8212,4576,97.017134
341.02176,1077,98.392611
464.30548,1820,98.579674
909.451,4848,99.253273
1048.4076,3031,99.418325
387.1154,1915,99.42968
1693.4905,5000,99.912111
241.75517,1578,100.442747
238.7783,926,100.500663
1389.4678,5000,101.061491
572.5473,2658,101.533187
877.5023,1498,101.661618
687.6515,768,101.971389
438.35324,2756,102.7223
1906.7117,5000,102.805739
544.6747,2603,103.705856
265.5006,848,103.899422
583.23895,2046,104.602576
620.4983,3400,104.673039
509.74664,3022,105.389282
1006.2098,5000,105.426328
1012.3141,3136,105.682834
214.46754,783,105.688532
154.78381,992,105.887439
645.76526,1083,106.771138
1055.5497,3441,107.086648
881.6739,3590,108.363937
335.01108,1396,108.800922
1300.0581,5000,109.948184
965.2578,3948,110.569501
1597.1659,4325,111.228151
1421.0518,5000,111.575166
206.26172,852,111.602074
281.44708,356,111.649569
1494.2555,5000,111.843936
1274.5468,2970,112.456387
847.02,5000,112.941281
1920.4536,3849,113.166313
503.68372,1880,113.944646
1304.188,3364,114.184568
176.15698,572,114.695398
795.13464,2524,114.817475
669.0437,2743,115.36645
390.15967,2231,115.371362
914.755,1742,116.908171
1545.5758,4393,117.220362
1746.8008,3353,117.230942
496.12805,2796,117.696247
226.74297,431,117.741002
108.53365,366,118.133094
446.13208,857,118.240308
706.0,707,118.971913
1349.3047,5000,119.392036
573.7457,3737,119.888728
461.7142,2568,119.948958
425.40915,2637,120.855214
2465.9094,5000,120.872406
1462.2169,5000,121.374998
29.531685,86,121.477888
280.09723,1504,121.724288
446.52332,2031,121.785106
383.8595,1783,122.980376
959.18884,3179,123.644014
1694.1499,4658,123.738256
569.5536,2591,123.915518
55.268166,143,124.085288
125.79165,350,124.151366
755.8973,2573,124.514559
936.3257,5000,124.866806
714.8441,1460,126.589619
1201.6656,2141,126.609796
2521.2898,4449,127.07194
2703.4626,5000,127.729946
170.48608,526,127.76457
851.5421,1724,128.853364
2429.9863,5000,129.114249
704.3145,1196,129.317166
380.0,381,129.350853
1372.0573,4467,129.710648
1198.2196,5000,129.844516
3616.0537,5000,130.813833
42.362232,111,130.960025
462.83423,1450,131.608508
1103.4415,3907,131.688352
94.0,95,131.809989
730.95465,2122,131.892491
182.41919,807,132.864473
413.77756,2896,133.143961
489.41605,2917,133.662781
661.343,3350,133.702891
1174.4982,5000,134.271083
237.01987,588,135.045377
1236.3162,2618,136.261573
556.9968,2619,136.514876
105.37286,539,137.161729
2457.331,5000,137.37086
1172.8734,4863,137.802883
1274.8695,5000,138.223737
434.5849,1716,138.32076
822.71234,3928,138.562519
24.50706,83,138.662727
1893.4232,5000,139.870712
217.09937,1315,140.220031
122.47255,423,140.371929
1648.2391,5000,141.079476
611.71466,3360,141.806379
592.0,593,142.506369
1044.487,5000,143.117213
1271.6752,5000,143.322897
1270.9531,3292,144.141551
1988.9,5000,144.176077
1965.1188,5000,144.272199
1986.5955,5000,146.333846
2208.57,5000,147.037521
974.8709,4482,147.858445
709.3186,3150,147.936478
53.53074,220,148.123424
180.89032,634,148.696639
95.0411,301,149.058782
1593.4303,5000,149.092566
1656.4998,5000,149.303387
1688.4019,5000,150.118049
1417.9215,2649,150.211272
260.4816,943,150.219367
2144.143,5000,150.246798
284.15305,1111,150.62169
179.36246,530,151.252414
1445.507,4311,151.480312
27.831894,105,151.608125
66.799644,299,151.612868
250.82411,1287,151.649999
408.22876,2175,151.652788
327.4894,1244,153.244038
1696.9478,5000,154.299616
422.7595,2283,154.6212
1033.5591,2627,155.033281
1166.6819,3919,155.22271
523.8066,4190,155.551564
1823.3009,5000,156.600646
40.245213,140,156.767936
305.33395,1996,157.189553
293.36316,1365,157.277086
1664.1936,5000,158.053164
1914.3739,5000,159.542269
2755.837,5000,160.55104
162.0,163,160.748631
991.9372,4639,160.95731
2753.943,5000,161.217858
64.57618,216,161.48368
566.0,567,162.22137
400.3731,1417,162.769952
1551.4862,5000,162.946208
1039.3386,5000,163.411548
1769.5421,5000,163.509817
2471.4282,5000,164.362665
352.14966,1364,165.318181
288.02972,1203,165.956914
1621.7639,5000,165.965603
1291.9655,3628,167.025761
857.84656,5000,167.293356
622.09076,3882,168.098592
260.02142,832,168.395222
77.05342,331,168.537273
1572.333,5000,169.403821
2247.4885,5000,170.040732
476.42575,1611,170.664382
151.83347,520,170.725312
1298.6398,4417,171.170624
451.08777,3239,171.322586
141.65561,397,171.701427
1651.5117,4495,171.921678
262.0,263,172.046953
1606.9662,2812,172.123785
1859.074,5000,172.606385
294.86084,1096,173.503196
1555.1343,5000,176.029715
627.1857,4046,176.037461
412.34485,3558,176.840699
2348.51,5000,177.330229
714.8999,3880,177.709884
3592.9521,5000,177.923809
2484.253,5000,178.521903
273.53036,1932,178.569514
773.5364,4234,179.082536
532.8084,1770,180.866686
977.1098,3121,180.952021
455.13156,1418,180.968657
1458.6339,2499,181.027679
509.71332,2155,181.435407
1172.5273,3411,181.863016
1284.456,5000,182.654752
320.8022,1847,183.336192
1464.465,5000,184.584617
536.1946,1655,185.550389
1830.2822,5000,187.510641
1014.8353,5000,187.525144
2411.3335,5000,187.579089
1549.6752,5000,187.966439
103.3906,400,188.039174
1822.7202,5000,188.392285
534.0626,3299,188.841535
43.0,44,188.898706
1295.53,5000,189.179557
487.58115,1028,189.413438
405.06406,3073,189.507616
269.58386,893,189.587852
944.6779,1603,189.704354
791.0312,1378,189.807572
45.31978,171,189.819466
37.251614,147,190.00796
50.587055,153,190.026451
120.98959,426,190.575926
376.37057,1621,191.074274
323.23993,1108,191.190223
352.31235,1084,192.632502
814.54083,2690,193.100706
1087.7067,5000,194.171832
728.8176,2400,194.279821
200.75957,618,195.005053
84.71287,388,195.525086
1333.3678,5000,195.87823
1320.8379,5000,196.10856
1281.4791,5000,196.724911
1310.1381,5000,197.273168
1567.9226,5000,199.320735
1883.911,5000,199.786527
414.41156,2993,200.69153
1147.8374,3478,200.725982
1839.8882,5000,200.941398
939.3477,4630,201.678164
1551.4927,5000,202.502014
1568.8866,2867,203.089767
91.0,92,203.20567
1256.7361,2193,203.817481
972.6855,5000,203.866307
400.73367,1157,204.015262
1883.4777,2588,204.09017
210.8046,1129,205.354341
774.6551,3582,205.434738
297.69788,1093,205.459811
942.0661,1713,205.47031
287.8638,1580,205.897551
858.2662,5000,206.351255
375.28082,1214,207.047652
697.6654,1448,207.358886
148.601,406,207.8963
329.67963,2070,208.070738
1109.1082,5000,208.236431
414.83356,2383,208.56452
187.56944,867,209.215216
188.49121,839,209.680593
645.8459,2694,209.916701
1937.0332,5000,210.691554
304.7242,1390,211.07237
1754.6862,5000,212.485728
1711.5522,4247,212.641474
702.04065,4242,213.421889
225.29364,1633,214.472736
1240.8707,5000,214.660036
1083.9573,4037,215.023169
239.10532,691,215.318141
1099.0068,2345,215.495224
2132.4702,4611,215.507377
940.6409,3996,216.037685
120.93403,499,216.125206
42.994564,223,216.400769
448.99692,1430,216.416423
154.08174,834,216.525028
21.371193,91,216.525788
1261.2947,5000,216.921841
1473.4526,3284,217.446369
90.827576,353,217.877835
2821.622,3031,218.828111
362.08423,1824,218.851541
1214.056,5000,221.799391
590.3734,4296,222.013382
1757.0612,5000,222.517792
779.4998,5000,223.002325
1081.6476,5000,223.398627
2249.6055,3754,223.712525
742.4322,3934,223.928901
911.1954,5000,224.37447
413.8232,1561,225.911729
1146.7635,4193,227.137753
322.73193,2310,227.401698
150.0,151,227.605708
1225.1492,4118,227.82953
1227.6093,3770,227.892085
169.12152,595,227.941501
1062.0852,3585,228.078678
1720.5881,5000,228.467017
2197.4363,4696,229.877215
25.699629,103,230.015407
263.7627,1618,230.028691
1348.4286,2237,230.904769
1590.7457,2446,231.710904
264.9953,1262,231.726268
2052.291,4413,231.816411
280.40805,1342,231.822891
21.328775,85,231.844917
1168.2211,3568,232.373215
26.66702,75,232.473323
151.24501,512,232.509511
277.02527,341,232.938913
634.9811,1709,234.143344
1249.3276,1809,234.251918
1331.9347,2643,234.474348
1180.685,5000,234.521839
2069.0918,5000,234.768878
677.91174,2057,236.884851
1270.9319,2075,237.253183
2291.766,4515,237.699366
53.360355,182,237.948074
323.71478,970,238.531809
1539.7311,5000,239.169452
1586.2571,1874,239.362177
931.28656,5000,239.591685
2319.311,3944,239.704827
955.0267,5000,240.913325
1737.0647,5000,241.430587
448.50873,1538,241.437914
1265.4489,2341,242.872135
1114.0,1115,242.947258
122.29078,537,243.677649
604.84326,3489,243.891955
343.87958,1955,244.087607
63.0,64,244.171704
2835.462,5000,244.734734
15.762942,53,244.809865
2115.7563,5000,245.326825
922.2615,3407,245.55267
128.80702,715,246.308752
816.87317,5000,246.397182
35.207394,108,246.54161
73.08879,227,246.616985
414.1263,2238,247.230636
511.25552,3470,247.613454
838.4663,3370,248.482869
646.0652,2384,248.786298
641.5099,4208,249.412516
1115.8196,1320,250.270331
1088.9316,4067,250.330136
1841.6161,2921,250.567634
333.08652,1365,250.636662
16.056606,55,250.645583
1874.5714,2372,250.822927
301.78278,1369,251.260622
363.0586,1383,252.673282
528.03485,1513,252.674512
1879.5723,5000,253.263925
176.22539,938,253.864219
1324.4951,5000,253.898939
32.378304,122,254.017917
577.7569,3106,254.33627
524.1881,2682,254.720212
59.695755,310,254.72475
2298.9438,5000,256.731431
2401.6628,5000,257.031925
1459.7263,3725,258.678379
453.3273,1391,258.931638
8.034612,23,258.966534
2058.0598,5000,259.104987
1866.3855,4374,259.69243
1915.7936,5000,259.724021
2018.4141,5000,261.323526
1664.9819,5000,261.328172
372.73438,1345,261.568691
925.005,2027,262.466097
932.73773,4511,262.880101
196.0403,743,263.473456
454.0,455,263.502179
176.42842,482,264.156939
198.86133,554,264.221163
1780.7955,2816,265.285788
1481.1387,5000,265.377783
1847.7552,5000,265.641543
1621.2476,3368,265.766508
1432.6356,5000,265.776654
411.41336,1345,265.914338
219.17918,1001,267.146133
363.07608,1384,267.243635
517.8024,1635,267.489593
103.75759,286,267.539869
470.3363,1562,267.770327
2410.9973,5000,267.995173
129.72829,594,268.801338
289.40625,1306,269.536114
9.082512,28,269.575401
713.8996,3543,270.706359
2041.603,5000,270.780845
448.96967,1920,271.329786
1007.29987,2863,271.339584
515.5401,3039,271.512562
1887.4167,4323,271.547838
172.0186,636,272.127733
703.2753,2282,272.490231
253.94785,1152,272.959219
1701.5566,4435,273.046296
898.4077,1571,273.315514
24.472775,66,273.39933
955.90234,1133,273.554832
1080.1034,1598,273.557635
84.0,85,273.66174
425.6609,719,273.957532
129.99712,454,273.975117
129.0865,425,274.110851
2105.5125,5000,277.267432
1559.8142,5000,277.350945
56.46621,253,277.614909
2744.567,3106,277.895023
74.56766,208,278.180423
639.4162,4079,278.47363
652.5439,3325,278.671221
1112.5737,4725,278.853405
1003.13434,1303,279.139288
1825.4951,5000,280.806404
2518.9084,5000,280.823343
706.4989,4578,283.887564
1173.7634,4046,284.014002
992.2228,3892,284.182388
29.068598,136,284.363455
1273.9188,5000,285.019403
2317.6804,5000,285.515769
1993.664,5000,285.992498
754.24146,4633,287.158589
18.0,19,287.184922
44.0,45,287.246087
2997.6763,5000,287.680834
471.62158,2322,290.380825
1104.4767,5000,290.683535
1835.272,5000,290.806593
752.6166,3730,291.041922
1937.8948,5000,291.162345
134.0,135,291.342318
982.743,4895,291.678965
999.8667,4730,291.9353
1354.3839,5000,294.450698
473.5951,2440,295.258451
1578.8428,3830,295.591332
577.3864,2929,295.671924
1594.7107,3762,295.935471
42.27254,118,296.098271
210.60918,880,296.855465
1060.1976,4211,297.075055
1466.1266,5000,297.493669
46.758656,242,297.825027
1836.1991,5000,297.8566
497.17215,2778,298.235655
211.31252,654,299.123478
149.0,150,299.326637
436.02725,2695,299.757022
341.48807,1931,300.441053
753.1394,4246,301.342444
82.026855,231,301.648659
587.3278,3645,301.791134
2163.88,4826,301.792845
57.743896,273,302.16978
625.5421,3673,302.818911
1801.511,4298,302.899712
18.867561,51,302.971956
1009.4653,1932,304.716601
1781.4744,4115,304.808708
442.16763,2591,305.067095
381.98868,2257,305.716687
828.4784,5000,306.307371
914.7246,3489,306.316651
886.95074,5000,306.940427
360.68387,2114,307.710753
307.2654,1850,308.044079
321.23843,2082,308.918379
1219.2643,5000,309.28642
364.61,1419,309.483265
585.9278,3998,309.829517
67.446175,210,310.110674
903.8417,959,310.163999
622.9325,3438,310.709882
2184.099,4927,310.987427
757.1942,3120,312.12616
682.19214,5000,313.483357
1117.1047,4313,315.968362
1632.6385,5000,316.054868
465.67487,3800,316.150967
1610.6051,5000,316.271065
693.0111,4715,316.571757
1635.6068,5000,317.513152
1508.8835,3384,318.119328
2073.0105,5000,318.939429
13.67425,54,319.010436
331.81015,2270,319.14736
426.88522,2906,319.924669
439.8414,2420,320.806319
301.20795,1007,321.300895
452.32846,1694,321.323545
117.0,118,321.479296
27.699398,112,321.63425
1026.8629,4437,322.186224
3134.9548,5000,323.057616
669.4087,3804,323.279369
2710.0356,5000,323.361846
1385.2659,5000,325.939337
722.69476,3324,326.708624
734.5812,2833,326.928636
44.0,45,326.992223
1705.8453,5000,327.603261
568.9768,5000,328.106104
919.9695,5000,328.438893
953.6176,4907,329.976196
1360.2395,5000,330.183712
577.93744,2978,330.776773
2267.774,5000,332.774144
667.7305,3900,333.420943
2691.834,5000,333.812211
160.1075,437,334.412571
2040.9927,5000,334.431959
24.836393,106,334.556174
2591.0867,5000,335.261638
1634.4098,5000,336.813165
1402.1963,5000,337.026178
1500.3772,5000,337.626074
852.6854,3395,338.096078
1374.6254,5000,339.630988
1363.5348,3837,339.829632
129.82529,645,340.715893
1874.3506,5000,341.300495
1138.8036,3485,341.811022
2744.3977,5000,342.12904
33.0,34,342.1783
1677.4905,3340,342.202368
201.60365,903,343.434585
2229.927,5000,343.667434
1295.6179,5000,344.935947
1986.5067,5000,346.450817
60.248108,166,346.674188
502.6499,1904,347.509397
1762.8744,5000,347.522726
1660.2924,5000,348.118526
134.0,135,348.307014
1368.6482,5000,348.643128
3010.6965,5000,349.010829
134.18976,573,349.098612
252.02255,1150,349.105498
836.6305,4820,350.028095
2254.8381,5000,350.513624
1728.6422,2216,350.592385
553.2772,2983,353.119769
1239.2578,5000,353.560035
353.0567,2692,354.28033
760.4943,3896,355.373882
1673.6735,5000,355.502094
2200.8413,5000,355.959547
2314.0266,5000,355.969512
917.7822,1150,356.940372
384.61578,2504,356.972611
2337.074,5000,357.367024
654.6956,3549,357.956194
506.5103,3979,359.712408
717.5296,3224,360.368218
1725.5247,3664,360.518988
1775.8887,4383,361.979281
1604.9358,3660,362.395191
82.0,83,362.507635
2218.2158,5000,363.819943
1147.1725,5000,363.849458
38.132202,115,363.977186
1114.4164,4533,364.194849
732.63464,2993,364.484544
1331.5704,3927,365.118407
2383.6558,5000,367.363186
176.0,177,367.596832
339.43146,1930,367.724534
570.36786,3280,368.642927
1283.1837,5000,368.783096
2339.9084,5000,369.309904
2285.144,5000,370.682157
2114.1973,5000,370.80935
1624.8395,4978,371.305139
311.1506,2151,371.791392
39.544067,61,371.875009
168.40201,517,372.584368
1673.8862,5000,374.524789
1378.0118,5000,374.663108
1255.6869,4444,374.82068
238.925,621,375.517386
2164.5508,5000,376.25773
263.46362,874,377.447878
1888.6857,4493,377.507679
996.49744,5000,377.588746
2452.9639,5000,377.715612
1096.0,1097,379.217118
2465.6206,4956,379.403359
681.4436,3650,379.518203
831.47766,4285,380.688264
1351.6515,5000,382.411752
1763.2981,4757,384.111019
2378.8274,5000,384.377052
1300.5819,5000,384.502921
817.0867,1692,384.727549
51.173325,139,384.908005
1702.5149,4187,385.305967
1009.3836,5000,386.114536
93.0,94,386.241891
2334.7874,5000,386.302863
1274.6227,1408,386.415106
88.061844,360,386.805396
441.23087,2040,386.877601
143.10243,528,386.976797
64.96195,276,387.185718
69.74925,232,387.195892
78.040535,338,387.445894
1076.0394,5000,387.604601
1389.8241,1466,389.64449
434.91394,2086,390.344521
1612.2441,5000,391.262305
1825.3782,5000,391.845488
1438.4594,3999,391.972564
1106.0176,5000,392.251565
205.44806,1525,392.48058
186.04689,1022,392.706455
1972.9956,5000,394.048482
2721.6548,5000,394.057596
27.202845,74,394.152762
578.72473,3277,396.416015
1541.841,3393,396.451924
2676.791,5000,396.482945
988.2771,2937,396.661126
133.10329,444,397.272712
1076.1176,4397,398.460803
1289.9636,5000,399.073703
792.0932,4055,399.755208
1457.1752,2942,400.543335
1781.2164,5000,400.940274
63.010178,177,401.179424
1139.4557,5000,403.32861
1134.1494,5000,403.362998
1355.6162,5000,404.201502
1077.0548,4890,405.22318
2852.3381,5000,405.989803
8.498667,35,406.039161
1943.029,5000,406.666542
1319.6074,5000,407.472384
999.0619,5000,408.138016
959.12726,5000,410.300712
2950.6023,5000,410.334908
1049.1156,5000,411.159192
1215.6737,5000,412.208198
1699.6608,4079,412.390589
986.82623,3234,412.667087
1774.5212,5000,413.028039
2401.8706,5000,414.474422
449.89838,3377,415.057071
825.9509,3727,415.517213
1586.7325,2456,415.638272
1023.8138,1354,417.542815
2301.2798,5000,418.183198
1500.3282,5000,419.416736
809.1879,5000,419.693856
2960.0388,5000,420.059734
1121.0387,3821,420.905676
1245.9128,5000,421.514009
594.20483,2741,422.04438
2520.1174,5000,422.102261
1142.0304,4069,423.289602
544.54193,1946,424.835777
1573.4048,2022,424.884902
676.72815,2996,425.111797
1090.7268,4004,425.327768
1731.2969,4203,425.333722
1745.2927,3753,425.341795
143.14212,475,425.504155
832.23114,3315,426.167319
1324.2009,1528,427.250113
809.0426,2835,428.855705
1852.3684,2773,429.224302
755.521,2973,429.677009
825.9162,3169,429.78104
952.9839,5000,430.316964
1083.5902,1147,431.309765
348.52707,1129,431.386759
1145.9298,3694,431.388687
485.00705,1888,431.541854
1987.5544,3037,431.551101
49.57037,134,431.578484
233.80745,890,431.582073
2260.0283,5000,432.382873
212.11069,937,432.867306
391.97696,1107,432.878152
1464.9946,5000,436.296585
1626.7373,3613,437.971339
1511.9199,4770,438.299801
977.6846,4949,438.361571
10.41859,43,438.422845
1116.6876,5000,438.587732
775.63965,5000,438.6139
12.885951,45,438.673176
89.79659,360,439.075914
920.2603,4611,439.33063
1966.3539,5000,439.393189
407.86472,1096,440.949925
446.8823,1892,442.022684
592.2815,3329,442.993475
3001.94,4815,443.080837
34.571365,93,443.127546
1330.1154,3719,443.213125
342.42538,1214,443.74463
1682.3243,4287,444.743342
612.65125,4162,444.986789
20.127457,57,445.068989
465.6379,3094,445.349023
1635.7943,5000,445.489356
344.70135,1865,445.731113
3.205562,14,445.754546
172.35065,719,445.768297
711.4338,3210,447.749698
769.1772,4116,448.928579
1391.958,2329,449.027897
467.76187,2526,449.034181
1978.9729,4430,449.964675
548.9524,3627,450.14636
158.89375,428,450.750578
693.20825,1777,451.531792
2458.3938,5000,452.385186
1838.7655,2570,452.56402
2020.8228,3430,452.585881
1380.5798,5000,452.797734
1335.9337,5000,456.168785
2531.4812,5000,457.140984
697.1809,3374,457.245672
712.79285,3339,457.376435
1724.4604,5000,457.940703
840.50867,3983,458.519781
1884.7383,5000,458.715222
958.0062,2199,459.324227
2539.6362,5000,459.756973
953.4777,2047,460.166752
264.56744,1251,461.11043
539.992,2531,461.555176
35.11717,128,461.736742
572.29193,2383,462.12069
83.20403,355,462.246893
853.0148,4338,463.341773
1267.5411,4418,463.685412
96.20751,389,463.897585
580.1953,2833,464.213885
3694.6965,5000,465.649051
1231.4131,3148,466.588739
3033.068,5000,466.881378
2289.7915,5000,468.177585
509.87933,3348,468.394614
436.86414,2180,468.70682
70.71473,297,469.132058
2705.4485,5000,469.316499
1409.4819,5000,470.958149
9.148869,25,470.993524
2212.264,4812,471.008801
1264.0558,2948,471.037359
1057.2227,5000,473.656089
601.6439,1895,473.72192
2541.4307,5000,475.287825
96.0,97,475.43113
1129.2399,4973,475.464429
904.8028,5000,476.239071
2584.688,5000,476.417681
211.51863,757,477.313728
2679.643,5000,478.109574
1666.6311,5000,478.126734
228.5914,741,479.186835
260.30765,830,479.302239
1584.046,4284,479.776838
10.749464,39,479.830373
999.9063,3451,480.40735
1194.6062,2916,480.602214
2407.4592,5000,480.877664
449.3292,1270,481.01808
127.187126,397,481.59469
326.3554,1138,482.242043
2650.2124,5000,482.600993
996.76434,3036,483.661452
1039.5707,1581,483.848384
649.47186,3119,484.300189
3515.704,5000,484.484627
83.01952,324,484.764004
207.50441,703,484.85173
625.3091,1094,486.319512
1069.6564,4911,487.418576
651.21655,2204,487.620227
1214.7877,5000,488.012203
165.89014,468,488.087969
2046.9451,4128,488.116776
354.17084,1202,489.34806
18.513859,66,489.445891
2322.9607,5000,489.716242
251.91563,1799,490.579609
2624.167,5000,490.698586
1911.3706,4544,491.19885
865.58386,1463,491.642602
771.4074,2770,491.910037
653.4503,2898,491.985509
123.83736,591,492.006775
624.0349,1963,492.07162
1344.2572,1666,493.005561
1289.7943,5000,493.305429
820.8633,3548,495.578452
917.1483,2568,495.597198
74.36332,399,496.150736
1980.6853,3514,496.692929
221.29399,779,496.716346
134.56122,450,497.32613
919.3776,2816,497.334666
2733.776,3869,497.547847
244.18356,938,498.045282
2136.9963,5000,499.09345
2623.5803,5000,499.176904
2912.763,5000,500.108708
366.84747,1349,501.021821
494.07346,2864,501.347225
713.34564,3140,501.72887
2342.1768,3889,503.043661
859.4015,5000,503.230516
7.541898,35,503.282242
2453.6548,4174,503.957309
1027.8657,2307,504.319567
487.83774,1791,504.320772
241.64606,889,504.328465
1708.3961,2964,504.346622
317.13705,1271,505.785876
361.94775,1215,506.092424
1446.3364,5000,506.336652
212.5698,712,507.113478
219.56935,923,507.656741
477.80502,3154,507.80524
7.008033,30,507.847785
278.72693,1490,507.915789
1673.5405,2569,508.008971
771.4759,2616,508.069415
2951.459,5000,508.532316
681.2394,2127,510.960596
550.49316,2246,511.291744
1376.2236,5000,511.492547
1343.0005,3248,512.328639
443.76736,3058,512.934755
