#{"t_start": 1770918818.9954417, "env_id": "None"}
r,l,t
-186.04684,2563,100.182065
-660.8548,2567,100.522455
-104.57337,470,100.751309
-759.9269,3541,102.134501
-270.14896,4065,102.734179
-445.72968,3709,103.071751
-663.94556,4055,103.495255
-791.34607,4477,103.591277
-444.2309,2796,103.890118
-534.71497,5000,104.304587
-960.97284,5000,106.783939
-454.57657,5000,108.179123
-660.60657,3974,108.69187
-1142.1505,5000,108.778421
-118.223915,233,108.97019
-351.23224,5000,109.110362
-696.10565,4020,109.158835
-367.49622,4895,109.396874
-305.2879,5000,109.628181
-147.80113,519,109.786854
-498.72034,4786,112.536393
-328.97333,2652,112.586903
-393.13104,2381,112.646332
-297.09863,4054,113.050456
-601.0892,5000,114.784164
-642.7621,4313,114.803425
-1152.459,5000,114.975655
-223.79764,5000,115.115794
-394.0477,2700,115.883646
-272.50104,3340,116.596763
-876.5263,4737,118.232149
-391.87943,1543,118.464904
-724.0528,5000,119.089407
-423.21014,3432,120.042179
-769.9988,5000,120.828447
-442.108,5000,120.848205
-421.24045,5000,121.021537
-807.5371,5000,121.163874
-564.4805,2802,121.638373
-87.202095,1316,122.768617
-653.8442,3238,123.973497
-379.31863,2800,124.229523
-503.05283,5000,124.538645
-474.77258,5000,125.161863
-465.98004,1683,126.289256
34.07806,5000,126.943168
-926.57806,5000,127.120828
-411.96783,4883,127.595481
-515.2843,2721,127.868799
-728.9261,3602,128.368762
-171.56776,1756,128.428827
-505.26855,5000,128.857524
-673.60394,5000,131.24396
-721.6432,3672,131.409745
-427.9853,3303,131.611675
-236.52887,1492,133.066935
-589.6302,5000,133.207518
-541.0488,5000,133.946343
-1019.3196,4609,133.978747
-845.1034,4739,134.200587
-786.88135,4810,134.709933
-552.47205,2029,135.675161
-600.6588,3895,136.153583
-142.63196,1764,136.346895
-590.2689,2720,137.25648
-528.79785,5000,137.690879
-173.65216,3848,138.670527
-178.4831,5000,139.154565
-678.8458,2854,139.637426
-352.22748,5000,140.812814
-387.8222,1774,141.315256
-941.417,5000,141.759352
-100.82257,5000,142.437132
-843.4675,3106,142.451671
-730.23627,5000,143.356557
-488.59167,3212,143.544799
-141.77615,1028,143.705836
-1074.3105,5000,143.795959
-302.30463,3106,144.58987
-194.87735,1374,145.026256
-300.5356,5000,147.403608
-466.81326,5000,147.850362
-740.55023,5000,148.53459
-322.4536,2916,148.589533
-912.74506,4702,149.452669
-1.2733595,5000,149.65779
-354.7682,4828,149.697478
-114.91513,1552,150.444308
-807.22284,5000,150.706885
-595.9185,4212,152.577486
-216.98372,5000,153.996345
-662.4037,3270,154.454857
-616.82086,5000,154.72542
-388.5156,4141,154.773715
-1280.3369,5000,155.580613
-16.316395,5000,155.783089
-515.57263,5000,156.82521
-709.6388,4303,157.829299
-371.9062,2497,158.621811
-131.69229,4498,159.484787
-445.16946,5000,160.55767
-504.61633,3262,160.809304
-222.58156,5000,160.824721
-411.0406,5000,160.875564
-701.14716,5000,161.889169
-783.5857,4759,163.658031
-507.51404,5000,164.740056
-371.60266,3161,164.74501
-776.1687,5000,165.613471
-360.69962,1725,165.783017
-1053.8906,4355,166.182351
-319.32895,5000,166.699185
-169.41486,885,166.710322
-710.7697,5000,166.954272
-90.221756,5000,168.031644
-342.2695,3139,168.621547
-559.56384,2664,169.468797
-456.97916,2520,170.070853
-1328.4502,4779,170.650103
-599.92285,3640,171.193619
-537.839,5000,171.941303
-374.84192,5000,172.871833
-478.58084,5000,174.198009
-542.4856,3039,174.385972
-703.67017,5000,174.784422
-377.54486,5000,175.628142
-200.89474,5000,176.225217
-496.7178,3771,176.592663
-411.42447,3224,176.851608
-1043.8407,4872,177.194637
-179.30171,1281,177.203928
-807.7637,4502,179.754034
-399.99255,5000,180.553227
-613.7797,5000,180.945108
-450.52338,3890,181.982189
-688.76434,5000,182.382409
-353.40872,5000,182.747988
-595.5697,5000,183.005049
-304.09894,5000,183.361211
-266.70673,3158,184.82549
-457.9355,5000,185.902521
-597.5098,5000,186.709788
-841.5727,3582,187.170039
-136.16385,476,187.300603
-145.76836,3338,187.476938
-855.09424,4456,187.883349
-102.70261,5000,188.163635
-648.178,4685,188.801646
-151.96342,5000,191.017407
-487.69547,5000,192.097638
-696.9117,3806,192.191824
-352.839,3829,192.619627
-626.8463,3480,193.094271
-337.43323,5000,193.359453
-131.5864,1077,193.429503
-191.79828,5000,193.493081
-419.1518,4902,194.228146
-433.4509,2837,194.529042
-399.51648,2128,196.125133
-582.0686,3204,196.588264
-514.1205,2036,197.04839
-107.91371,3323,197.479783
-523.41626,4382,197.62656
-225.83746,5000,199.300221
-216.17334,5000,199.627143
-317.5108,3224,200.124033
-84.83924,2219,200.370113
-541.16943,3068,200.393878
-1133.0972,5000,200.418355
66.06977,5000,203.269025
-1010.2112,5000,203.697503
-378.5475,1654,205.321823
-526.9205,5000,205.517608
-232.10612,5000,205.849487
-487.34976,4774,206.31554
-179.00183,5000,206.347254
-697.9785,5000,206.617141
-495.88858,5000,206.644347
-171.09897,1132,207.259813
-1150.3909,4483,209.281791
-41.47774,3318,210.462585
-546.48035,4635,211.110345
-79.24837,5000,211.75223
-430.1923,5000,212.58966
-164.66595,738,212.678391
-1073.269,4373,212.719973
-240.1723,5000,212.86673
-387.14673,5000,212.892145
-348.7533,2151,213.145472
-394.8925,5000,215.512371
-884.5501,5000,217.331688
-546.43823,3405,217.378059
-962.59296,5000,218.813667
-1164.1483,5000,218.905914
-524.4682,5000,218.94796
64.61556,5000,219.091711
-857.54095,5000,219.116853
-641.9109,4720,221.407806
-410.67297,3402,221.58802
-396.9799,2171,221.626405
-428.66385,3876,222.226273
-689.94165,3638,223.670271
-376.11295,2258,224.418822
-242.45291,5000,225.07976
-415.00455,5000,225.211221
-612.651,5000,225.357899
-194.5914,919,226.233112
-398.08185,1619,227.24514
-115.649895,5000,227.676137
-347.09744,5000,227.897707
-898.3318,3843,228.496839
-680.6913,5000,228.502101
-453.31213,3038,229.172175
-623.9145,5000,230.688787
-51.385803,5000,232.508765
-411.74707,1763,232.903879
-298.89172,5000,233.522717
-59.894524,5000,233.953489
-558.18207,5000,234.171376
-456.08017,4917,234.679509
-13.447588,5000,234.78389
-352.00812,1622,234.958768
-835.72095,5000,235.462516
-140.103,1592,235.537926
-376.94455,3419,236.818277
-471.92258,2054,238.03343
-1018.0567,4581,239.939576
-679.12085,5000,240.248484
-585.084,5000,240.963118
-359.84875,5000,241.062816
-553.38116,5000,241.231945
-234.37064,5000,241.805793
-374.7531,2104,242.582246
-39.891598,5000,243.098105
-1076.8071,4203,243.316817
-419.6543,1990,243.565095
-497.03693,1931,244.252605
-31.558199,5000,246.534648
-495.74683,3281,247.225941
-449.57123,5000,247.251263
-145.79475,5000,247.518532
-851.3014,4013,248.615674
-585.20197,5000,248.872537
-35.460197,2000,249.050732
-417.14383,5000,249.619292
-206.98526,5000,250.557379
-768.53217,4702,253.199983
-756.93384,4802,253.30125
-339.07477,2228,253.36546
-592.0645,4957,253.784778
-1036.3419,4623,254.466475
-770.12836,4339,254.544316
-537.86804,5000,255.201022
-146.71243,1853,255.545555
-291.4766,5000,255.945778
-112.974014,593,256.694653
-341.57404,3595,257.899038
-703.71155,3974,259.553507
-348.70953,5000,259.60534
-896.359,5000,260.098185
-934.29694,5000,260.773867
-470.64868,5000,261.519924
-257.16724,1303,261.760373
-572.2377,5000,261.862205
-67.863434,5000,263.022763
-370.474,5000,264.241702
-309.14145,2970,265.52416
-458.37833,2103,265.683615
-732.6548,5000,265.899168
165.60287,5000,265.951403
-592.8685,3678,266.527797
-873.60114,5000,267.117533
-377.33548,2370,267.237255
-539.989,5000,267.854246
-363.59366,2000,268.4811
-423.41913,3385,269.804829
-620.65955,2774,270.033062
-400.54178,2145,270.571518
-627.50354,5000,272.016839
-183.80048,5000,272.233363
-325.4488,2403,272.866986
-213.99667,2512,273.232803
-745.95325,5000,273.469072
-729.44354,5000,273.586722
-316.16504,1147,274.32812
-610.5804,3291,274.766913
-215.6871,5000,274.842499
-320.86145,3976,277.292695
-529.2305,2561,278.098083
-804.853,4800,278.132119
-477.5024,2721,278.226367
-130.52246,220,278.376595
-413.36624,3340,278.577531
-686.85345,4345,278.996197
-658.8266,5000,279.595927
-614.05334,5000,279.9572
-772.7559,4653,283.222602
-664.0716,3757,284.385763
-513.5374,5000,284.511579
-444.47607,3581,284.523709
-382.88525,5000,284.605513
12.308451,5000,284.756245
-869.49493,5000,284.956057
-150.14203,5000,285.379264
-134.7034,944,285.592658
-131.11949,1163,286.081176
-522.77966,2769,288.471493
-424.52145,3073,289.283146
-476.2334,4932,289.509428
-210.99672,832,290.33872
-11.163811,1547,290.440077
-32.11027,5000,290.866003
-276.98282,5000,290.878062
-249.16093,5000,291.111917
-131.78175,419,291.641731
160.7485,5000,291.942434
-163.89343,5000,292.438589
-142.31061,542,292.635021
-348.58252,2268,293.752594
-506.6665,3359,294.627013
-480.63098,5000,295.871308
-559.33606,4604,296.299574
-100.54796,327,296.724076
-824.7069,3622,297.064626
-106.2192,5000,297.259104
-221.20796,5000,298.031136
-224.60097,1289,298.717681
-359.95312,1783,299.014343
-7.4716983,5000,299.031318
-833.9836,5000,300.150587
-557.4912,5000,301.018927
-596.0758,5000,302.279573
-116.49136,178,302.503221
-393.16,2765,302.564699
-819.6758,4309,302.767339
-658.5751,5000,304.423091
-483.93152,5000,305.106128
-224.76608,5000,305.404067
-364.8428,2267,305.459977
-934.23175,4232,305.553902
-153.03598,411,305.626657
-544.42224,3669,305.700105
-498.67157,3397,307.118456
-371.603,3101,308.388684
-537.0949,5000,308.896137
-382.16208,2556,308.902899
-149.87099,1726,311.113207
-640.8095,3643,311.787229
-103.617744,5000,311.81463
-88.70164,5000,311.873218
49.6882,5000,311.970765
43.835663,5000,312.116451
-522.7936,4053,313.60934
-710.5872,4100,314.186836
-409.15915,2293,314.942916
-342.0564,1782,316.497387
-651.41235,3387,316.502558
-684.2263,5000,317.592295
-390.4206,3318,317.912028
-685.2288,4706,317.913648
8.342638,5000,318.263814
-241.67453,5000,318.34927
-376.15775,1892,318.959991
-6.160417,5000,321.409673
-382.13812,2926,321.690716
-362.98456,2916,322.034539
-620.1044,5000,322.967292
-309.98166,5000,324.043389
-517.42145,5000,324.36305
-147.95187,330,324.465738
-246.82938,5000,324.805853
-476.70673,5000,325.412042
-429.3033,2506,326.20838
-383.43378,1951,327.008693
-302.6856,2185,327.658207
-238.97543,5000,327.894547
-338.27643,1932,327.935791
-760.06635,5000,328.17492
-299.28073,5000,328.521327
-369.1101,2925,330.013855
-276.89545,1667,330.0966
-1016.0268,5000,330.857723
-28.437958,1468,332.764208
-546.0283,3854,332.888488
-414.0287,5000,333.493989
-388.7087,4202,333.61474
-408.2855,2755,333.658062
-785.2393,4709,333.752285
-130.19814,347,334.104695
-118.323074,475,334.223264
-357.52878,3422,334.434624
-118.47124,324,334.525703
-86.29833,5000,334.994759
-113.58017,345,335.444815
-302.7822,2222,335.762142
-285.0559,1766,335.779456
-339.63486,2273,337.188569
-232.96623,5000,339.257347
-355.55304,3350,340.140763
-902.281,3688,340.237583
-76.0358,5000,340.250651
-295.5014,5000,340.942902
-886.68665,4942,340.957568
-356.8026,3401,341.601061
-652.174,5000,342.252946
-405.85458,2773,343.830977
-570.91846,3165,344.347903
-494.44855,3648,344.862174
-45.12889,5000,345.742538
-360.43817,2402,346.95709
-782.9141,4735,347.103104
-895.79785,4954,347.372649
-734.3961,4279,347.817513
-236.80403,5000,348.095056
-549.58527,2663,348.331303
-135.22568,641,348.643783
-322.20038,2414,350.508432
-333.312,2859,350.671206
-968.94446,5000,350.855761
97.05497,5000,352.249065
-775.77106,3276,352.355846
-248.52034,1270,352.51186
-119.45652,488,352.886403
-190.02219,658,353.216654
-475.09573,3769,353.242141
-785.612,5000,353.610192
-151.25365,456,353.81127
-171.75229,801,354.656195
-512.73737,5000,355.163224
-286.83395,3047,356.486969
-449.40134,5000,357.048076
-314.2563,3259,357.156564
185.43964,5000,357.21053
-173.88055,424,357.761398
-380.06976,3674,358.617152
-459.30063,2947,359.01699
-637.2758,5000,359.76561
-461.8353,3053,361.121818
-435.90366,5000,361.176664
-294.9673,3624,361.215814
-382.4776,3534,361.640599
-140.72285,544,361.832686
-669.6192,3527,362.354327
-354.34918,2323,364.2206
-329.60834,1743,364.642596
-72.00966,5000,365.15117
-207.03874,5000,365.554969
-6.6858363,5000,366.315675
-249.40411,1308,367.275965
-271.52933,5000,367.776387
-402.50192,5000,368.207413
-308.53656,5000,368.396224
-301.34167,5000,370.77502
-399.91306,5000,371.1867
-520.0773,5000,371.693276
-429.10895,2842,372.104781
-1006.79865,5000,372.858017
-119.19758,216,373.140869
-445.81015,5000,373.819813
-223.80907,5000,374.316526
81.540184,5000,374.745393
-562.97754,3617,376.452694
-527.6585,2898,376.953337
-195.84465,5000,377.334423
-41.94713,5000,377.743009
-103.78828,576,378.076374
-362.43372,2894,378.107355
-658.31445,5000,378.654636
-558.93005,2474,379.665907
-592.5867,5000,380.360513
-225.35635,2634,380.382181
-5.1988645,5000,381.285776
-381.02542,3162,382.205305
-367.38715,3306,382.421997
-311.4265,1880,383.749492
-323.8789,2811,384.06425
-267.58032,5000,384.276389
-222.91975,5000,385.199674
-505.5986,5000,386.227547
-238.79666,5000,386.926338
-394.88358,2455,387.298745
-113.98771,2570,387.664436
-324.74457,2395,388.36082
-333.3349,3689,388.605423
-776.94476,4757,388.68653
-284.87402,5000,388.785588
-408.13763,1879,390.829319
-428.07834,2618,392.122701
-369.6548,2626,392.23088
-406.54684,3801,392.291635
-5.806437,5000,392.799158
-128.41762,5000,393.498897
-297.7863,5000,394.238243
-355.3471,2839,394.56139
-119.12721,5000,395.172195
-349.29865,2558,395.597782
-324.93542,2982,396.048491
-342.70477,3623,397.568512
-354.86945,2886,398.357491
-349.1457,5000,398.870966
-362.11395,2546,399.391695
-328.81512,5000,400.080043
-151.36897,331,400.520573
-345.80426,2297,400.603621
-779.7048,4204,400.721813
-273.6914,5000,400.82994
-139.62119,458,401.326943
-418.0595,5000,402.199492
-509.36676,3031,403.411376
-439.15036,3133,404.664708
-170.04926,5000,404.974964
-495.42557,5000,405.490746
-769.7843,4643,406.741542
-525.93634,5000,407.434133
-425.43085,2012,407.626946
-733.9979,4787,407.653911
-125.046844,190,407.876375
-16.167397,2566,408.052912
-434.70078,2004,408.13005
-492.21918,4591,408.264365
-125.58586,310,408.466986
-60.125725,5000,410.019726
-108.052505,62,410.104293
-388.87323,2549,410.114019
-202.76585,809,411.171438
-283.55975,2299,411.304504
-99.66058,51,411.371535
-306.99545,2891,411.702358
-344.0699,2728,412.077091
-122.354935,2255,413.102382
-470.4474,5000,414.066485
-154.82074,5000,414.284558
-567.8593,5000,414.766314
-139.35083,602,414.869802
-377.72153,3508,416.032623
-342.66824,1780,416.645571
-546.1265,2962,417.038284
-183.15353,1890,417.276788
-182.25998,504,417.318855
-40.12668,5000,417.813264
-146.89897,746,418.261379
-563.728,5000,418.346644
-382.0687,5000,418.717495
-148.67357,390,418.863821
-216.86172,2211,418.96834
-282.15662,1489,420.929866
-366.8749,3225,421.309554
-533.39795,5000,421.496042
-263.9001,3160,421.503001
-558.39954,2640,422.214133
-366.89224,1874,423.983474
-80.48884,5000,424.437262
-775.5276,5000,424.884074
-173.51967,576,425.19568
-574.4834,2848,425.263762
-561.92145,5000,425.483708
-249.27586,2007,426.64759
-819.1001,5000,427.571608
52.492966,5000,427.938596
-292.29343,5000,428.84361
-333.87128,3261,429.593602
-505.92093,3271,429.827036
-113.44887,175,430.057275
-438.36856,5000,431.523399
62.400078,5000,431.834036
-568.7927,3212,432.201179
-700.9197,5000,433.284938
-187.61134,5000,434.199339
-239.46957,1625,434.358403
-392.92386,2672,435.082197
-420.28836,4810,435.241968
-168.7471,876,436.251594
-55.267815,5000,436.252509
-291.03265,5000,436.719132
-408.39886,2655,436.82561
-105.441574,497,437.492564
-352.05304,3180,438.488612
-412.12744,5000,438.538169
-426.35623,2516,438.632227
-201.94708,1467,438.707724
-117.180664,339,439.159898
-433.4535,2430,439.520818
-88.7441,728,439.602519
-121.73088,351,439.629889
-611.20483,5000,441.094883
-467.21063,3762,441.329809
-424.70795,3232,443.98349
-319.9163,5000,444.239717
-433.21783,2187,444.264986
-140.13135,496,444.903664
-204.15305,5000,445.205401
-464.48346,5000,445.253978
-174.17963,558,445.998274
-219.69307,5000,446.240077
-353.96005,5000,446.322585
-100.766235,575,446.76785
-119.749115,312,447.185587
-135.84566,676,447.226036
-413.72433,5000,447.795006
-140.05534,816,448.276775
-599.83,4633,450.449111
-440.19092,2497,450.555507
-116.679924,5000,450.661577
-255.38742,2149,451.138608
-113.45946,161,451.355271
-776.23944,4696,451.476756
-536.9061,5000,451.577032
-116.69046,551,452.323627
-102.32151,369,452.824939
-364.41614,5000,452.940301
-471.5443,2791,454.214846
-318.12918,5000,454.511602
-256.18622,2365,456.008558
-746.53546,4128,457.039393
-64.631775,5000,457.286481
-363.09528,5000,457.393472
156.60838,5000,458.093979
-123.28147,1289,458.768649
-113.42361,131,458.943532
-169.9885,683,459.006097
-724.5359,3493,459.190826
-112.25026,339,459.45362
-610.0589,4937,459.568233
-134.95671,480,460.094887
-455.5026,5000,460.914113
-396.851,1960,461.573047
-327.49893,3139,461.60256
-332.35236,2218,462.163539
-140.401,444,462.163593
27.22335,5000,462.714136
-818.70795,5000,464.000778
155.32939,5000,466.300677
-467.18463,2684,466.338406
-684.1589,3121,466.377032
-59.362072,5000,466.832993
-323.9319,2122,466.864869
-121.22624,707,467.329336
-390.59598,5000,467.653608
-603.96423,5000,468.334166
-308.68027,5000,468.904365
-472.3992,1826,469.295969
-414.56525,2865,470.722621
-719.7812,2965,471.655671
-442.6211,2633,471.891317
-356.9967,4477,472.373244
-461.5197,5000,473.036818
-147.09518,1768,473.103185
-363.67093,2901,473.199475
-508.33444,5000,474.057543
-12.65567,5000,475.634372
-403.92474,2677,475.969965
-548.78937,2643,476.594378
-384.46115,3470,477.864055
-300.13916,4917,478.259393
-157.91624,1347,478.397209
-104.94727,120,478.419967
-449.94888,5000,478.60732
-286.95215,2118,478.820802
-471.13165,2769,479.369693
-772.23737,5000,479.846754
-92.15061,523,480.087138
-353.01062,4916,480.697793
-111.150665,960,481.140903
-148.05444,382,481.208564
-332.6756,1917,481.210799
-427.2721,2506,481.260787
-97.78121,136,481.32541
-369.9862,3908,483.706982
-415.6363,4722,484.78119
-521.0143,2782,485.071687
144.69484,5000,485.57206
-293.37805,3308,485.713963
-425.5388,3507,485.935651
-172.05751,5000,486.81742
-507.77206,5000,487.945664
-340.67242,2123,489.683013
-319.92697,5000,490.456354
-553.7761,5000,491.535301
-403.82953,4874,491.655844
-211.13306,5000,492.330782
-398.64792,4736,492.337104
-124.39371,5000,492.474501
-470.67456,2303,492.817474
-579.7296,3712,492.979625
-176.19061,1612,494.99067
-298.12506,2490,495.028767
-558.7818,2766,495.294331
-764.0202,3882,495.732338
-434.05746,3747,497.423143
-337.8583,5000,499.111738
-390.00443,5000,499.25881
-331.78674,3190,499.620127
-349.83795,5000,499.761955
-155.55365,431,499.848333
-777.8746,4668,501.377431
-522.4707,2984,501.481219
-612.7685,4446,501.761921
-5.846274,5000,501.792883
-158.49226,1612,502.044962
-452.38892,2655,503.230769
-495.16104,3130,504.013036
-176.01028,2049,504.580376
-545.59406,5000,505.909822
-346.2586,2028,505.975502
-37.001263,1614,506.198702
-569.8967,3841,507.251032
-469.47192,5000,508.162082
-517.7304,5000,508.264663
-173.30125,5000,508.541439
-307.96362,2184,508.873573
-47.0666,1377,509.117233
-695.5962,4302,510.425984
-334.79675,1788,510.609921
-526.74725,3646,511.170403
-78.69157,2416,511.562336
-103.045,483,512.228065
-161.65344,1346,512.44137
-76.406364,5000,512.788035
-795.21594,4536,514.747099
-397.66638,3447,515.132856
-498.8815,2168,515.404553
-293.87543,5000,515.705879
-250.0624,5000,515.949958
-86.10656,504,516.387598
-448.1389,5000,517.994283
-486.43753,4545,518.430011
-303.8393,2520,518.566295
-332.43204,2694,519.073168
-249.74924,5000,519.61654
-124.18591,312,520.045306
-401.1897,4068,520.299677
-206.64047,1079,520.554175
-274.4364,3483,521.144712
-142.49199,2367,521.788192
-150.81856,5000,522.760633
-391.60223,3492,523.177719
-639.96936,4741,524.437606
-14.54229,2104,524.640677
-500.08765,3580,525.14952
-158.07812,756,525.677037
-74.959946,930,525.710619
-459.44583,2495,526.16255
-477.75964,4369,526.49429
-522.32526,4114,526.744817
38.798794,5000,526.848367
-164.73209,512,527.192292
-379.06638,1907,527.754457
-169.14818,767,527.884505
-352.2811,2192,529.141387
-216.96321,1133,529.426913
-409.2342,5000,529.987545
-210.44168,3554,530.524365
-471.22275,3769,530.847194
-476.0859,3069,530.917904
-126.45889,362,531.016362
-174.80708,5000,534.019319
-144.7622,5000,534.593395
-396.35825,3970,534.871179
207.98184,5000,535.991297
-517.11816,4459,536.096887
-259.77106,5000,537.709118
-804.7773,5000,537.78087
-117.15308,5000,537.877915
-366.75952,2775,538.678356
-337.13123,2589,539.546901
-969.35443,4971,540.841801
-738.738,5000,541.449833
