#{"t_start": 1771516557.2529778, "env_id": "None"}
r,l,t
98.94009,259,13.152575
127.35846,496,13.155843
76.08795,342,13.341137
273.0,274,13.342426
196.0,197,13.382599
147.56422,644,13.411288
594.0,595,13.435724
73.623924,329,13.538136
493.0,494,13.706912
237.0,238,13.715312
87.07466,329,13.726164
167.65616,717,13.834138
187.96059,494,13.92233
170.54553,504,13.974096
60.285156,236,14.003705
113.66039,404,14.013487
58.441227,226,14.187187
173.88057,671,14.199808
141.62794,421,14.202024
76.82477,232,14.246501
115.082466,312,14.378698
84.39482,384,14.452436
53.69756,234,14.517507
81.89501,284,14.532425
181.1864,712,14.549274
173.37062,670,14.616307
61.319645,217,14.631435
106.58077,461,14.748518
54.681942,277,14.852621
90.17401,275,14.866247
83.487465,346,14.869646
158.88797,650,14.958666
102.2929,277,14.968092
234.0,235,15.025245
135.29797,417,15.049436
35.400784,193,15.092598
238.0,239,15.135507
83.74026,231,15.23857
266.0,267,15.271366
117.92459,372,15.307021
64.78765,224,15.312448
47.833782,233,15.368683
79.724014,230,15.405666
156.41107,690,15.438611
42.217255,224,15.504349
431.0,432,15.534712
210.0,211,15.55534
89.74611,320,15.655641
250.0,251,15.805178
179.79659,465,15.9219
91.39189,250,15.949766
181.06134,579,16.000146
102.784744,388,16.016049
221.3009,706,16.241284
112.57323,378,16.249476
219.84282,722,16.29337
208.80159,666,16.321069
429.0,430,16.42346
40.541405,179,16.45013
136.43973,430,16.502856
79.837906,430,16.52075
44.20776,175,16.656305
130.5634,381,16.738892
161.82295,699,16.770183
86.26572,322,16.803743
49.219337,244,16.808553
54.816757,212,16.906635
155.22903,565,16.912686
189.0,190,17.025556
41.711735,158,17.095305
215.9004,695,17.135371
92.13131,436,17.251957
746.0,747,17.380754
150.10052,499,17.393919
86.803734,334,17.417917
299.0,300,17.447648
199.10378,694,17.583183
41.073635,170,17.616674
75.92116,202,17.630286
44.405186,168,17.645404
80.67399,248,17.672211
131.72685,380,17.697105
197.1941,726,17.75729
54.225704,221,17.843595
182.73001,651,17.903178
53.11293,266,17.959628
47.50778,189,17.979592
71.18095,346,18.039099
67.92138,325,18.082126
51.298786,172,18.162167
50.800667,222,18.162985
65.36315,224,18.302519
159.04587,609,18.334972
142.20856,383,18.429449
75.30296,286,18.497442
166.83989,722,18.518898
235.52733,632,18.583994
67.14869,224,18.691543
68.888664,205,18.737455
108.72712,544,18.798799
132.43988,618,18.804356
89.50428,254,18.817943
53.998253,238,18.970657
129.63971,553,18.981457
84.290565,355,19.000997
119.05342,634,19.042543
65.94098,291,19.078599
87.919785,279,19.126486
96.01183,304,19.160747
195.0,196,19.229888
62.43102,229,19.23874
113.45347,393,19.276747
52.80065,188,19.300482
80.10162,223,19.305916
288.0,289,19.321115
51.004215,274,19.447051
56.266216,207,19.548236
285.0,286,19.570322
68.02625,222,19.584583
309.0,310,19.645557
52.130478,177,19.65701
55.443977,184,19.800554
44.34121,157,19.829119
41.97469,172,19.85909
238.42316,646,19.922647
113.482124,319,19.943485
48.44469,189,20.050051
105.47639,441,20.073763
686.0,687,20.112885
61.730305,227,20.131427
758.0,759,20.139394
61.873665,261,20.257042
90.39719,276,20.37945
62.802383,227,20.397672
103.09765,411,20.40843
54.358,188,20.600125
183.14047,736,20.668735
164.56621,510,20.670897
83.6246,239,20.689549
64.836914,223,20.863696
208.49632,641,20.868057
147.51997,538,20.888448
127.13667,682,20.939507
55.18943,246,20.959105
57.897354,276,20.997049
42.084873,142,21.108723
55.282406,259,21.171045
169.7446,705,21.227232
121.62588,469,21.242131
77.48627,207,21.349721
121.13022,403,21.470379
86.700836,232,21.513478
126.756905,610,21.579711
95.80193,386,21.624867
695.0,696,21.704866
685.0,686,21.764668
75.602295,294,21.85858
127.12551,428,21.970872
215.21571,575,22.022737
123.274704,385,22.031085
151.49667,701,22.046973
100.41489,302,22.058951
270.0,271,22.178259
78.23342,235,22.249866
102.68856,545,22.264438
57.89304,210,22.272293
55.931515,219,22.288757
53.83306,228,22.329438
118.351265,504,22.357439
57.287304,178,22.480293
66.34093,261,22.484516
83.07616,246,22.578213
336.0,337,22.66123
122.694695,551,22.697535
124.5421,453,22.782687
61.911633,265,22.793309
73.16007,187,22.800547
88.71974,330,23.086285
114.71341,556,23.139241
210.65417,706,23.159155
136.93217,683,23.159972
82.08562,431,23.168771
76.574974,240,23.367195
187.05426,533,23.424664
147.98953,562,23.442696
113.44894,315,23.528032
137.58183,636,23.539371
77.06429,347,23.567498
46.97138,229,23.639021
55.063564,247,23.73357
177.2361,624,23.872686
186.22017,628,23.907161
91.26043,376,24.009865
552.0,553,24.075222
102.04806,385,24.089591
124.06243,486,24.113072
148.74226,594,24.225305
162.33792,466,24.280429
68.21878,281,24.338683
90.84554,322,24.453965
206.32346,670,24.658293
72.61779,244,24.740212
184.45255,738,24.773542
122.62402,460,24.879548
215.27106,654,24.879599
156.99927,710,24.923306
368.4492,640,24.976358
63.363792,212,24.988601
139.18523,648,25.040923
80.058205,389,25.114176
91.813896,370,25.203795
94.80207,271,25.302588
404.0,405,25.351677
98.10887,335,25.367087
135.60591,473,25.430304
34.34681,146,25.537281
105.60482,431,25.614036
118.43421,356,25.618138
189.70583,605,25.627068
55.471806,215,25.680919
603.0,604,25.746266
51.864273,235,25.812198
71.704445,199,25.848794
246.0,247,25.908936
91.9106,309,25.988709
329.40015,550,25.993503
59.72487,257,26.045625
85.4327,346,26.087849
38.472797,179,26.119375
181.02408,707,26.130141
348.0,349,26.256099
65.85058,278,26.316197
197.0,198,26.350242
87.96231,342,26.395898
114.69909,447,26.570146
78.57629,335,26.6509
77.144135,284,26.68519
189.2109,750,26.694065
74.33136,343,26.719734
136.0968,503,26.7236
71.45671,292,26.741369
58.611076,177,26.78055
60.704052,162,26.845639
43.00754,177,26.895817
207.3592,715,26.931216
80.3972,212,26.991782
51.062824,230,26.994012
45.147125,251,27.017565
39.23287,196,27.077877
124.067345,347,27.106492
41.17854,211,27.267334
110.43108,498,27.370162
261.0,262,27.385462
117.16931,401,27.40387
119.76443,414,27.483683
134.71056,571,27.569221
73.71415,261,27.694461
506.0,507,27.704119
127.04334,647,27.756076
86.44279,336,27.801757
40.468807,230,27.843749
97.50976,344,27.894466
519.0567,561,27.93232
106.402115,339,28.095554
61.895134,189,28.15195
72.787605,305,28.201606
175.60367,746,28.248915
112.62192,384,28.342955
51.144028,165,28.346983
525.81055,642,28.459131
81.438675,330,28.482257
68.512924,245,28.488753
191.17831,697,28.575031
60.512386,204,28.580559
155.5199,714,28.638143
73.19136,293,28.688241
51.861465,180,28.900778
128.7977,555,28.90085
75.03988,288,28.914199
78.234436,373,28.926201
63.661392,348,29.049876
203.0,204,29.142489
78.34974,220,29.16107
64.82989,224,29.179264
120.74576,524,29.199037
77.05616,239,29.209031
684.0,685,29.288809
195.63725,778,29.375689
134.44579,422,29.549325
79.52578,357,29.633433
194.11217,615,29.868507
157.7872,679,29.978777
183.762,757,30.05232
90.95476,372,30.067458
262.35834,694,30.105112
201.36752,784,30.122681
45.062317,170,30.178514
705.0,706,30.20697
183.0,184,30.282127
41.030525,158,30.362753
68.61516,247,30.394796
238.79936,727,30.402686
42.102192,212,30.455858
106.80272,429,30.555252
133.56267,600,30.571672
100.25206,261,30.590728
68.13757,194,30.682436
82.45176,321,30.778901
39.927704,221,30.830733
31.403826,130,30.835475
151.99158,475,30.920696
684.0,685,30.925926
515.0,516,31.000439
44.991516,223,31.098799
175.99985,559,31.250308
134.58153,717,31.403785
98.906906,412,31.409949
152.72707,592,31.530773
119.253624,383,31.550608
120.6009,579,31.61018
93.82746,338,31.647691
186.96584,767,31.683726
647.0,648,31.76383
49.87773,156,31.828468
118.95469,398,31.874115
95.580025,370,31.960239
83.32971,349,32.015894
120.8561,580,32.08071
56.262314,216,32.213319
305.0,306,32.231444
490.4218,661,32.324654
159.31479,637,32.432118
63.709766,192,32.446234
101.487564,486,32.59632
517.02466,712,32.607074
80.6632,326,32.62493
229.23529,672,32.625751
99.2752,364,32.881111
142.19467,696,32.911718
95.13718,258,32.932545
69.85371,273,32.951165
95.03227,319,32.987504
92.06411,394,33.063218
206.37299,589,33.137202
281.08713,756,33.234219
61.791477,214,33.245623
94.17542,331,33.306621
92.61969,414,33.376373
169.92145,295,33.488835
43.62149,247,33.537475
139.97733,513,33.676932
179.33719,703,33.78823
185.33572,721,33.789747
242.0,243,33.964728
127.932,376,33.983506
155.12326,707,34.070505
100.6266,276,34.117019
212.12825,746,34.195283
226.00496,718,34.229585
51.922657,253,34.267801
203.65436,671,34.288978
188.0,189,34.298157
109.38726,510,34.397533
50.832882,199,34.532773
76.48445,243,34.576205
132.22125,536,34.622128
118.65206,441,34.64076
201.0,202,34.817304
582.0,583,34.958767
61.299435,274,34.966698
495.0,496,34.986643
237.9191,697,35.020831
223.3644,753,35.122697
88.61962,266,35.280068
118.80662,557,35.280957
67.29178,258,35.326755
43.050175,190,35.347003
154.21684,487,35.392146
163.56956,730,35.397642
122.81108,488,35.534096
38.45137,179,35.599821
60.609406,208,35.641746
89.60541,351,35.695239
103.422005,365,35.756633
59.86015,234,35.813544
92.019554,263,35.913507
220.3404,790,35.918985
175.55904,685,36.089617
92.818214,253,36.109682
93.73561,439,36.16107
148.60313,737,36.216108
162.26857,466,36.244693
297.0,298,36.271644
159.77058,442,36.27792
62.544735,243,36.376051
49.371685,188,36.383637
177.19925,183,36.431534
113.62247,328,36.495883
44.171577,221,36.529122
312.0,313,36.743836
185.20584,784,36.836347
138.652,531,36.902448
159.83324,635,36.990808
158.37996,578,37.113598
53.23399,274,37.160787
197.28748,758,37.277107
199.48216,724,37.351087
117.16679,516,37.356009
187.40468,762,37.43061
114.59375,533,37.533281
40.42086,180,37.564655
60.794548,169,37.630284
89.51398,339,37.752735
521.0,522,37.775344
209.65999,748,37.874993
85.856415,240,37.911849
737.0,738,37.982461
74.47493,213,38.004841
159.41,628,38.015578
116.95545,442,38.082408
45.998337,195,38.141555
156.03802,400,38.247529
197.9549,629,38.273938
45.611423,201,38.321394
65.32081,300,38.371114
74.34298,246,38.537918
168.67412,479,38.548249
112.5032,369,38.576721
80.27201,271,38.592215
220.9875,624,38.610388
76.37847,274,38.643455
252.0,253,38.668345
151.80368,662,38.785703
36.117317,169,38.809558
65.492386,203,38.816745
170.47586,236,38.827632
56.68132,290,38.987342
88.37093,432,39.048843
49.89726,195,39.058317
62.22688,292,39.130144
33.96796,167,39.182933
74.2674,363,39.238309
178.70107,585,39.28477
184.46143,570,39.342872
46.10524,185,39.348941
68.0146,286,39.395829
89.79817,243,39.527013
234.60675,630,39.560977
83.40038,249,39.578901
89.4375,286,39.680124
80.44535,295,39.745068
222.61816,705,39.882226
49.34705,223,39.944565
142.38628,364,39.958249
91.68301,339,39.981423
131.36064,702,40.015176
394.0,395,40.028996
196.45592,684,40.161649
41.867676,202,40.188154
89.49145,411,40.235771
60.61703,218,40.241971
48.51746,268,40.27941
71.62008,287,40.372117
45.549847,195,40.39323
177.0,178,40.398149
102.53691,451,40.42018
104.45146,389,40.478197
50.78329,232,40.516162
61.373753,238,40.55915
414.0,415,40.727168
68.55315,325,40.783047
92.59201,272,40.802084
63.271214,307,40.879891
149.97913,480,40.961947
53.03244,204,40.967537
108.55554,305,41.14528
112.87972,655,41.147601
49.298508,193,41.189872
118.274765,681,41.225569
140.59966,496,41.387187
176.34698,706,41.396205
70.39502,230,41.415924
144.31232,512,41.569863
36.936222,164,41.60841
127.65843,363,41.618803
56.33041,203,41.627535
161.31429,447,41.675597
63.650253,260,41.703443
212.68665,719,41.730867
44.247536,168,41.806812
193.0,194,41.846936
44.72759,176,41.935766
275.0,276,41.997684
250.7956,732,42.085078
60.39231,270,42.121915
60.388775,177,42.143363
188.1535,566,42.243091
44.388096,208,42.248547
114.782745,474,42.263338
99.086075,381,42.300368
162.51653,573,42.305866
69.54192,227,42.361682
68.77596,258,42.45368
212.0,213,42.501606
49.62287,192,42.528364
43.770134,164,42.555745
59.82815,152,42.681189
85.33332,237,42.737222
417.0,418,42.73942
168.84938,438,42.828035
206.75725,652,42.905622
62.629646,204,42.981649
107.17858,283,43.020678
166.8703,744,43.14977
72.37994,228,43.176388
50.120255,220,43.243479
147.46481,421,43.329161
174.8829,676,43.334146
113.22336,324,43.407297
141.53587,580,43.433019
70.987465,274,43.478488
202.16483,779,43.484394
258.0,259,43.642183
56.481564,203,43.673214
92.54015,296,43.757863
88.85369,364,43.761892
154.86716,514,43.786689
40.60429,168,43.842936
40.994793,171,43.876904
120.2174,608,43.968344
154.95406,442,44.00412
68.926865,222,44.054983
84.05136,240,44.130748
168.96979,545,44.135425
192.0,193,44.197942
114.46002,415,44.258367
362.0,363,44.438786
46.348152,216,44.456773
86.61839,313,44.509437
225.49266,730,44.631608
76.986664,319,44.638686
112.94864,513,44.666065
670.0,671,44.679374
44.60301,221,44.700672
209.95213,566,44.805854
40.507797,163,44.825246
104.18029,284,44.846975
63.91208,194,44.908643
64.96137,181,44.916657
64.75435,190,45.070558
113.154724,388,45.099842
68.78049,279,45.137186
203.77164,681,45.266736
76.31522,220,45.333062
60.827175,208,45.347447
116.663864,409,45.402737
156.72205,502,45.421825
46.15542,177,45.475951
225.09688,688,45.484019
211.32889,718,45.761276
150.13774,389,45.808836
106.32719,345,45.810684
73.96985,292,45.820982
110.98629,360,45.847498
195.4632,680,45.941421
148.89027,493,46.070861
227.0,228,46.083321
80.78354,288,46.107147
167.04268,674,46.135917
293.0,294,46.295949
41.42585,194,46.303495
126.21759,439,46.347804
153.07071,564,46.483443
44.67129,188,46.525214
72.1594,243,46.583278
55.861088,223,46.611131
148.5329,446,46.635504
127.49103,712,46.69618
54.04781,211,46.733985
50.77887,219,46.785373
49.15192,209,46.833626
171.95622,656,46.864343
58.15378,195,46.869898
104.5084,206,46.943339
185.66945,740,47.018636
172.55273,444,47.141023
65.055176,278,47.194201
111.793205,417,47.285202
113.251785,438,47.356127
70.77004,290,47.362199
135.89166,435,47.461832
88.38834,305,47.504647
207.4123,669,47.532961
694.0,695,47.695543
351.0,352,47.70034
207.0,208,47.706926
86.398476,306,47.868468
59.402176,171,47.906924
187.45874,551,48.025627
66.544556,274,48.044199
99.41431,303,48.065873
245.02536,733,48.075276
261.86847,694,48.188253
137.2952,547,48.192084
65.01571,201,48.264845
42.51069,211,48.317279
94.0319,336,48.475164
62.700428,240,48.47935
160.94849,505,48.515576
71.811554,237,48.758952
105.494835,382,48.77169
180.54616,786,48.811775
129.81566,651,48.817582
154.66951,643,48.954836
70.65636,184,48.979384
192.0,193,49.041319
148.92978,472,49.07678
243.54428,753,49.16323
89.73596,360,49.201357
53.126575,236,49.236515
134.7085,359,49.245869
189.21883,689,49.296869
435.0,436,49.497601
88.524025,286,49.540421
78.64012,263,49.610205
124.074814,504,49.679371
61.33518,212,49.752191
104.364334,494,49.835963
143.21935,569,49.8418
263.65073,695,49.870651
567.0,568,49.913205
65.09258,248,49.972575
78.39018,308,49.974812
91.37768,298,50.106363
247.0,248,50.269155
343.42194,654,50.319015
116.12656,416,50.362467
66.655815,238,50.38619
172.20752,538,50.476862
127.10274,501,50.505407
194.333,569,50.508802
64.18135,198,50.551912
351.0,352,50.685755
602.0,603,50.685832
55.675716,173,50.713511
291.0,292,50.732697
90.70763,329,50.8688
45.79284,177,50.897673
59.490135,196,50.94653
103.47865,392,51.016257
147.43654,447,51.035336
59.431976,224,51.133973
195.0,196,51.178539
159.16798,415,51.224195
271.178,739,51.23807
64.69418,221,51.277843
158.58157,526,51.309422
92.251175,361,51.323334
63.89094,223,51.395819
58.79867,249,51.471908
57.45719,248,51.570058
293.0,294,51.570106
76.48385,272,51.646117
106.69277,313,51.680403
105.9015,547,51.684491
86.854836,352,51.814636
160.43895,588,51.936434
153.69785,425,51.978101
76.62251,303,52.041709
146.29782,431,52.084484
80.33747,382,52.137861
48.637264,250,52.231408
383.13684,569,52.248043
170.8873,549,52.296224
58.116524,238,52.320405
362.0,363,52.406061
33.01535,162,52.423892
77.504715,334,52.534516
35.378613,214,52.552474
24.758764,136,52.569426
112.87112,418,52.581234
146.74135,716,52.665258
80.95734,344,52.83453
220.0,221,52.844358
66.51483,254,52.854885
85.28028,283,52.872156
152.46942,465,52.87706
148.17021,578,52.935485
328.0,329,53.056707
48.65769,202,53.083327
49.821552,189,53.096061
52.67319,212,53.106517
41.162594,162,53.128451
321.63806,478,53.139335
54.608997,262,53.145362
80.85981,334,53.272923
69.079254,213,53.348674
57.12944,256,53.361501
59.387833,271,53.448856
104.45528,290,53.490015
341.0,342,53.490052
75.6813,358,53.531354
92.78806,330,53.666804
72.895065,315,53.725817
83.95012,307,53.817071
64.55203,319,53.8714
45.61416,192,53.953668
104.43223,432,54.006243
222.51636,747,54.029275
451.0,452,54.071344
47.19891,252,54.115315
211.0,212,54.20575
191.80055,765,54.272093
195.0,196,54.304843
50.93361,212,54.36848
106.72935,373,54.46061
75.63177,199,54.522082
161.87466,566,54.557108
58.35068,183,54.599121
496.83115,795,54.62562
171.11237,541,54.685449
87.16687,225,54.72931
137.50415,565,54.891662
155.38834,491,54.902694
86.96777,292,55.081476
100.22319,473,55.089818
157.09076,536,55.199197
49.508514,162,55.28239
151.36845,578,55.291829
123.23384,580,55.380821
50.460556,170,55.495052
136.45528,514,55.509572
143.60449,506,55.510406
248.70943,747,55.521864
92.35125,396,55.557101
75.89379,367,55.724589
84.797554,472,55.767643
90.67968,368,55.951039
142.18454,395,55.983846
156.36285,546,56.035208
196.6447,261,56.03526
128.4276,435,56.043299
87.47062,293,56.116488
144.47601,551,56.217478
54.053856,163,56.240712
65.49205,278,56.372713
223.13734,738,56.38385
140.19418,382,56.412399
77.44487,345,56.454148
128.03271,455,56.531448
59.00241,286,56.562635
52.827526,222,56.639261
230.0,231,56.662815
94.14509,383,56.701755
61.046333,265,56.882095
107.777626,388,56.919819
325.0,326,56.92532
86.49748,433,56.931761
227.6334,703,56.964645
74.76578,278,56.974019
100.11649,309,57.031307
46.329254,203,57.159661
56.51003,227,57.234784
47.106728,222,57.236728
300.0,301,57.240796
68.65396,223,57.296623
188.0,189,57.520661
710.0,711,57.54857
94.84458,267,57.553435
56.98276,289,57.582386
167.06749,573,57.605711
142.33138,578,57.620099
89.25137,261,57.834798
118.604256,566,57.909859
94.37695,266,57.926907
99.759285,263,57.936749
173.6923,712,58.009732
86.758064,400,58.061014
181.98914,195,58.066727
438.0,439,58.075122
64.49965,194,58.169798
161.05986,574,58.244323
80.16635,246,58.366173
132.11559,389,58.380446
70.93726,329,58.562916
164.16437,463,58.566939
197.0,198,58.601438
286.0,287,58.719866
220.28023,666,58.723866
150.4377,448,58.779096
64.97959,175,58.808491
58.703983,231,58.84215
172.59251,683,58.893939
63.082825,177,58.931508
151.15387,747,58.956851
78.37899,409,59.049588
65.57158,213,59.061596
75.5498,299,59.079063
77.51291,251,59.359453
82.60325,393,59.397302
117.07183,579,59.466037
89.09783,424,59.555163
83.86586,250,59.693404
188.13556,628,59.702999
725.0,726,59.703803
150.69392,777,59.815197
97.09127,295,59.816035
189.61134,674,59.880655
77.184784,202,59.946309
60.83566,262,60.018173
165.3952,176,60.02747
415.0,416,60.05067
253.47661,682,60.173996
43.5774,185,60.269271
418.0,419,60.381953
216.31532,625,60.561576
231.86438,747,60.584045
152.18431,592,60.648263
81.85289,336,60.667629
163.21045,474,60.735455
74.250465,313,60.750458
54.27509,191,60.788624
160.64713,671,60.81584
185.0678,731,60.897557
282.0,283,60.986241
82.59629,340,60.990488
60.156807,206,61.062294
71.966576,285,61.094544
66.61894,324,61.124503
63.36388,247,61.190811
127.889915,443,61.318262
44.212296,192,61.32301
75.48639,237,61.344512
136.39589,652,61.449978
66.114624,189,61.551632
75.038704,318,61.575964
137.10236,428,61.638551
602.0,603,61.71366
81.98596,264,61.766523
203.10526,672,61.792486
258.0,259,61.884159
68.6002,252,62.066594
47.855736,183,62.102487
298.0,299,62.149593
103.011894,432,62.154746
211.75806,717,62.205701
169.99283,550,62.207937
224.34924,761,62.231796
124.780495,467,62.273916
46.677677,205,62.402671
43.665684,217,62.421753
56.87638,237,62.495674
106.3394,297,62.570766
117.180336,494,62.662785
87.5387,347,62.692953
105.225136,487,62.829928
54.71328,246,62.873953
169.3844,648,62.894052
78.8439,201,62.915269
66.16977,280,63.040554
122.729454,535,63.054929
230.48708,725,63.302757
87.14015,361,63.351707
726.0,727,63.380237
68.631676,284,63.382454
144.03445,469,63.461826
204.53223,555,63.499162
545.0,546,63.533336
473.0,474,63.624015
63.55283,176,63.671273
325.0,326,63.692273
59.78599,285,63.692304
76.97685,289,63.729721
115.609535,362,63.964429
236.0,237,63.974712
475.0,476,64.191819
148.95581,406,64.212955
194.06314,702,64.217655
62.3908,210,64.226321
224.0,225,64.232846
124.89093,520,64.291819
217.64243,743,64.386807
40.407753,168,64.415104
52.9864,200,64.460716
54.029366,240,64.4846
84.0069,226,64.509089
181.09496,691,64.527798
73.325806,262,64.614466
83.55774,346,64.64871
72.19153,310,64.79651
67.73955,245,64.807771
102.01449,266,64.807795
108.198494,344,64.878804
86.137085,403,65.012955
87.4048,313,65.027474
157.60277,536,65.039824
