#{"t_start": 1771523789.0036933, "env_id": "None"}
r,l,t
737.03577,51,6.211644
1140.4755,61,6.284981
1065.9175,70,6.290379
1090.8384,65,6.301391
658.7632,43,6.307841
1296.5732,43,6.326966
583.4182,45,6.386792
2520.409,149,6.38685
391.57654,29,6.432211
526.1524,38,6.498269
783.2702,48,6.565902
705.64935,56,6.588449
730.2404,44,6.606442
526.2417,39,6.632495
876.9532,53,6.791894
591.9907,40,6.796092
598.1286,37,6.808585
1603.7227,36,6.828046
901.0189,44,6.900714
3519.464,104,6.959921
456.8655,39,7.007839
588.3855,38,7.03752
4932.237,154,7.050194
1050.5632,62,7.125303
941.03284,69,7.180789
1849.7212,57,7.206528
564.6955,45,7.250576
1368.3447,51,7.318771
1240.736,77,7.396865
1905.4886,208,7.438037
851.9847,42,7.438099
500.88354,35,7.458556
684.79675,58,7.466127
1504.3958,77,7.474023
461.94254,29,7.479307
1170.9448,66,7.590095
561.6382,26,7.622426
690.1975,44,7.69397
773.4894,39,7.719983
958.00073,49,7.726402
1551.4635,45,7.766557
553.30884,36,7.857202
507.09354,23,7.915359
768.8669,52,7.928727
755.3949,46,8.01872
1202.2266,92,8.03764
2125.666,112,8.084756
1173.3696,63,8.125952
1005.0736,79,8.197633
1043.4241,53,8.261667
781.2313,47,8.312741
1092.7485,74,8.325303
771.4988,51,8.409815
2048.3845,41,8.461075
3130.0,53,8.467122
1370.8322,26,8.492557
962.7563,72,8.492592
4452.0645,103,8.570174
620.99884,37,8.647381
466.56662,31,8.660253
2223.363,64,8.725821
1711.4475,40,8.751908
1384.8157,27,8.836331
594.2794,43,8.849129
890.73096,58,8.86904
565.7953,40,9.010325
671.47736,44,9.158253
1981.3489,69,9.176559
3619.121,112,9.190767
1030.5175,64,9.239287
2271.0,38,9.245792
2988.313,166,9.321965
1298.8075,84,9.381194
617.849,47,9.446096
493.66342,37,9.480772
2023.7313,147,9.590841
1057.8527,87,9.74736
1323.782,79,9.760269
1146.6881,59,9.766875
2318.2014,58,9.819169
922.24005,80,9.831539
1417.6877,43,9.848259
828.3649,75,9.941456
701.8221,34,10.038206
937.10675,57,10.090362
3426.0,58,10.10923
1922.7944,151,10.115134
574.8789,51,10.233779
1191.1017,74,10.240544
1120.3293,85,10.253767
1283.2078,70,10.259844
698.0414,47,10.377725
426.18848,25,10.409027
1249.2656,63,10.46756
1910.0,32,10.592904
1071.0181,79,10.598931
855.97076,67,10.672471
356.51718,27,10.762877
948.9272,33,10.807303
912.32526,84,10.807347
620.61707,64,10.821113
433.1666,24,10.827306
1418.09,73,10.937061
2188.6016,117,11.01536
773.6029,46,11.108528
1059.917,51,11.151514
5808.043,186,11.195997
1033.9218,51,11.254785
1216.8412,83,11.28547
593.66254,31,11.291543
4121.2935,104,11.465774
718.2349,43,11.471803
1273.4437,119,11.581493
1229.9996,71,11.594072
817.9153,51,11.620026
633.4937,42,11.742862
3363.3635,119,11.768892
702.14294,37,11.820085
872.27295,56,11.826575
556.6358,37,11.858711
658.38153,42,11.863963
5518.1216,105,11.926239
1546.1372,117,12.031252
527.6152,35,12.044178
1116.5505,64,12.134359
772.64215,58,12.208556
1156.6249,67,12.22787
1412.2958,77,12.24075
2344.0,40,12.288397
800.66785,59,12.397492
470.34622,37,12.449656
617.191,37,12.481831
1341.1571,94,12.514646
1787.288,68,12.562506
746.94415,42,12.697954
601.3528,48,12.768869
633.8567,39,12.801733
3735.7363,158,12.840535
910.2991,61,12.885731
538.13153,35,12.92445
987.2483,90,12.956841
451.26434,31,12.969716
1255.4672,118,13.027981
6427.48,146,13.151746
844.6787,41,13.191288
3336.0,56,13.204312
615.48364,30,13.223785
564.94586,39,13.223817
1246.0028,68,13.243573
514.17096,34,13.424092
474.2612,32,13.430621
2831.0,48,13.533281
3257.9941,67,13.585474
1356.6619,98,13.592025
2000.4872,124,13.688658
772.7438,43,13.708431
924.01807,52,13.759869
558.9778,34,13.807408
466.92563,33,13.901285
1221.0637,57,13.933292
1846.1947,112,13.946539
2196.313,120,13.946609
4278.0,72,13.971011
840.34753,54,14.068009
937.84564,70,14.100639
1845.8866,41,14.214893
2310.3752,52,14.240168
728.6632,39,14.375369
1109.3677,71,14.395152
1669.1727,101,14.446769
1167.4291,36,14.446821
1370.6592,76,14.472484
1453.9543,80,14.591238
1496.0,25,14.591299
970.47144,117,14.683595
887.9376,45,14.740331
1250.5598,68,14.812052
719.4871,38,14.831252
1494.9325,76,14.844511
792.6411,47,14.890732
1149.8895,79,14.935804
587.70575,39,14.98013
430.07867,41,15.055123
1532.4111,142,15.112867
1543.0239,71,15.119576
2505.0,42,15.138737
1090.6423,51,15.13877
435.0057,33,15.183571
831.4183,70,15.274625
567.8473,45,15.346558
2418.0,41,15.379179
553.4706,39,15.437176
938.2647,71,15.599548
900.1806,60,15.663921
2590.0,44,15.663973
879.5448,42,15.708913
1850.3739,112,15.864868
1012.55804,40,15.920974
1718.7292,107,16.036398
427.6612,34,16.080925
2437.1936,183,16.094416
1327.3174,80,16.11394
1111.6667,93,16.291874
2103.0,36,16.306381
1199.1332,67,16.325424
2087.0063,192,16.331585
2423.9956,45,16.376222
2206.5981,127,16.437901
2340.0938,73,16.463855
624.82477,40,16.522538
1451.182,50,16.632415
683.8704,50,16.638551
951.8371,58,16.659173
1804.9673,97,16.665462
634.3846,44,16.724648
1541.0668,51,16.839763
1321.3495,93,17.058858
1004.7508,67,17.08988
2039.0386,116,17.097267
1606.1033,76,17.108548
1296.1335,77,17.121654
816.21344,47,17.140963
1136.4183,68,17.14744
1863.0,32,17.256665
1046.0198,95,17.256756
2141.0,36,17.31326
768.3172,38,17.337747
407.50616,37,17.344024
2442.0,41,17.407898
554.49554,44,17.420275
319.7185,27,17.42641
435.98355,24,17.465034
485.66202,38,17.582623
348.62915,22,17.60888
907.4985,45,17.718629
700.4186,37,17.848544
1831.0471,69,17.854865
828.0432,25,17.880811
4417.868,98,17.977299
1124.131,73,18.054661
1277.4694,133,18.112953
747.98236,42,18.11926
616.89734,35,18.346537
531.935,38,18.359716
864.53326,80,18.398978
773.87,54,18.405398
1352.1731,89,18.431565
1446.2328,83,18.515969
473.79333,27,18.581547
643.30554,48,18.662987
3762.4744,191,18.663041
618.585,40,18.668593
2558.8381,239,18.668615
671.4851,43,18.71369
779.8213,57,18.733019
1103.1598,63,18.924717
680.40375,43,18.944375
1056.6979,59,19.048079
1123.1549,65,19.080436
866.4828,55,19.086353
681.35815,73,19.132236
2585.8018,67,19.144917
814.7437,89,19.15091
624.60205,40,19.182709
407.79825,25,19.241199
1021.2703,50,19.36932
1489.6215,71,19.401249
539.30444,40,19.401287
3556.0,60,19.472663
1308.4196,62,19.548753
3864.0,65,19.548809
793.04004,44,19.684814
704.143,40,19.730244
1214.4438,51,19.73029
539.8007,35,19.776624
557.6969,47,19.85433
4314.6235,108,19.880551
525.7627,40,19.945108
644.7011,34,19.95108
1585.3055,100,20.005391
781.69995,49,20.072665
815.76746,52,20.163856
685.2681,43,20.19589
650.19806,43,20.20232
953.4001,56,20.215121
2184.3438,97,20.331108
1798.0,30,20.375853
6772.422,184,20.386806
1348.1768,68,20.412482
655.6908,47,20.451411
1104.1357,67,20.484062
617.7311,51,20.528816
321.5194,29,20.561414
825.6055,59,20.566782
523.34973,39,20.56685
1691.1774,42,20.65014
378.6687,22,20.695718
564.7927,45,20.767242
1104.3164,67,20.824183
1164.9187,59,20.887787
1559.1113,38,20.926458
1350.5426,80,20.94498
870.3057,64,20.957575
1409.4868,70,21.086008
2470.0,42,21.092545
981.6691,63,21.156984
588.7279,36,21.189039
730.68567,54,21.233866
2888.0,49,21.402335
4393.7925,137,21.428317
1984.8412,79,21.434591
1876.6432,105,21.622099
2520.529,72,21.652925
670.49774,45,21.691387
816.1995,53,21.775357
1531.0,26,21.788283
1597.1196,88,21.801052
1009.9904,77,21.904404
1824.3177,52,21.96958
890.942,50,21.994959
753.0982,39,22.007299
532.32947,40,22.022933
2016.0948,155,22.06426
321.92062,29,22.083353
528.91376,48,22.083391
1705.769,168,22.197158
706.379,42,22.242216
649.63446,46,22.288929
2942.151,53,22.295644
2408.8447,49,22.327853
846.288,45,22.365871
760.7154,54,22.404743
815.0752,42,22.476374
522.2995,33,22.5086
433.50113,37,22.527831
958.2658,71,22.534165
851.39545,54,22.71607
1008.9435,52,22.742016
806.069,44,22.761598
1534.4181,82,22.842948
638.87427,51,22.850236
664.8962,39,22.954062
901.0553,43,23.004686
2766.8508,86,23.050184
677.73456,49,23.063153
2084.7563,130,23.075775
633.75385,46,23.140536
279.85986,23,23.192896
805.18115,62,23.246742
884.8479,57,23.314588
1334.4155,137,23.389088
724.3767,34,23.405491
562.36365,45,23.418548
927.72125,70,23.502035
902.8606,92,23.585745
672.34515,37,23.624677
721.1681,48,23.71279
472.07,46,23.712845
2507.7922,91,23.822727
1249.3212,87,23.86853
651.15533,41,23.888319
2352.4387,72,23.965271
729.61145,53,24.053471
7597.2104,161,24.098389
698.0159,44,24.165416
2724.8083,94,24.184005
528.68555,38,24.203098
3263.6748,70,24.267298
906.17694,37,24.422769
869.15375,64,24.494898
1823.4675,53,24.533543
1050.0812,110,24.55514
373.8028,31,24.692221
2109.1719,47,24.711259
1900.6261,107,24.724236
1734.9808,162,24.736353
1207.4866,94,24.756063
765.7392,54,24.878682
666.2615,60,24.94321
4763.73,143,25.177625
1209.3572,79,25.203798
758.2853,45,25.233387
2610.2656,74,25.233454
828.4198,56,25.238819
998.1574,83,25.243639
1379.8716,83,25.270007
1035.2314,89,25.288784
863.2419,40,25.495949
930.92474,50,25.51586
913.988,47,25.528484
1010.3098,48,25.539782
1171.1636,59,25.65077
1387.2809,86,25.703819
485.31354,40,25.735621
1201.8656,85,25.755276
788.3693,49,25.813927
570.88135,47,25.813975
1631.7689,30,25.930565
6198.994,131,26.082956
966.7771,54,26.095909
1001.15436,72,26.109203
1457.4487,95,26.128094
927.84796,56,26.166411
1145.5305,79,26.205307
1257.6974,73,26.26339
402.19696,31,26.278208
1796.2147,41,26.328332
937.099,44,26.454177
658.30725,56,26.454236
782.8222,59,26.513767
449.55,42,26.532993
532.42413,46,26.539523
1445.9716,102,26.54601
532.50336,44,26.59769
631.2919,37,26.732543
680.09186,41,26.783668
823.9718,61,26.829533
3005.0,51,26.906204
2260.0,38,26.977417
1822.6986,75,26.996969
459.50952,27,27.003468
1507.8237,89,27.009903
1317.192,81,27.048294
2070.7175,159,27.080679
567.7925,29,27.185137
665.7362,32,27.217553
490.82773,45,27.268301
1020.69965,67,27.340096
2503.0,42,27.353367
2762.7292,95,27.398472
583.75195,37,27.456106
442.7306,32,27.546258
1335.0787,77,27.546315
784.092,61,27.579349
818.5062,50,27.591996
860.60736,39,27.604486
1712.2396,102,27.663118
604.6364,39,27.798334
1519.7974,40,27.804916
518.6967,36,27.811661
602.7771,51,27.921824
928.1823,54,27.994554
1119.148,63,27.994622
1066.746,94,28.046501
583.73956,40,28.05327
717.6087,68,28.213368
2120.1746,134,28.239327
665.8307,41,28.25228
460.23294,37,28.278409
853.03485,56,28.348679
484.26175,29,28.399975
1386.7704,78,28.548232
585.42865,36,28.580733
589.64435,40,28.657564
1805.2598,126,28.710144
1354.0822,79,28.761279
1992.3556,36,28.780693
1370.5308,89,28.812876
608.80133,39,28.83196
1091.3157,90,28.857172
4306.4263,188,28.992633
383.76367,34,29.03129
764.9656,61,29.050396
1087.8474,58,29.082505
657.893,56,29.219018
413.5369,37,29.270409
1671.6914,103,29.423792
3766.0,63,29.488157
1392.9817,78,29.494776
1747.7114,119,29.546072
1188.1786,80,29.565289
442.5167,37,29.727916
4397.0,74,29.747371
4759.528,144,29.759928
659.9127,36,29.778895
2998.0,50,29.886966
1252.0359,79,29.923809
703.51337,36,29.969661
2118.0,36,30.001776
4370.9785,101,30.137314
2655.6956,145,30.143882
678.9413,48,30.235526
817.1769,43,30.24785
1330.2946,78,30.254005
1229.4005,58,30.25403
2503.8533,90,30.299954
804.07153,43,30.422854
1381.4797,44,30.422911
684.9783,36,30.487147
1309.8712,78,30.506014
698.62506,47,30.550823
1038.5533,56,30.595429
895.0187,56,30.65859
1084.9437,38,30.665379
1158.7456,70,30.703615
523.7527,40,30.74252
915.4017,53,30.762179
741.64606,44,30.833265
601.9369,41,30.924127
792.52234,67,30.936773
501.36664,33,30.975531
891.11975,62,30.994571
1276.9429,26,31.00133
1057.3379,60,31.047774
724.55865,59,31.110066
821.1917,40,31.180688
1046.5033,43,31.187375
413.5536,25,31.199878
727.84863,41,31.25181
2005.0,34,31.328573
810.33655,64,31.393148
479.97833,38,31.425359
343.2816,35,31.425397
3621.5437,120,31.464836
527.64484,43,31.529647
561.8651,47,31.633299
1779.7174,87,31.7509
422.52097,39,31.782625
689.2295,60,31.815405
1449.0581,83,31.930648
1242.3611,78,31.930714
555.5488,37,31.988541
1388.3796,74,32.111552
283.52356,22,32.126111
1905.4609,181,32.126143
772.4376,57,32.14325
2844.0483,73,32.270498
1499.759,136,32.328727
789.7082,45,32.387221
1081.0105,83,32.452455
1038.7893,43,32.549322
1938.631,69,32.561368
373.90228,27,32.561397
1110.2307,81,32.655181
3326.9993,90,32.694028
560.8277,36,32.79079
1548.9144,73,32.797624
701.3177,65,32.868326
1552.0857,152,32.894024
531.1109,41,32.95802
684.7483,48,32.964411
1280.5259,70,33.00888
585.6811,41,33.061826
704.00397,39,33.210031
974.77094,55,33.22297
1773.4391,115,33.288253
1129.4073,80,33.307315
1057.1458,55,33.320341
3173.6968,69,33.340483
311.47424,21,33.35976
815.2456,58,33.423126
922.3507,45,33.559584
864.8011,92,33.564664
1528.7526,83,33.810209
1280.4507,84,33.8359
1138.3999,110,33.874749
943.7663,49,33.874789
1077.1669,110,33.951571
2090.3186,92,33.984063
3899.4587,108,34.009127
759.55426,40,34.092651
451.97852,39,34.124038
713.10876,41,34.136418
743.9478,42,34.219053
3581.5745,113,34.277283
1162.6509,77,34.303209
1028.3362,54,34.328369
649.1305,39,34.386317
1688.0146,49,34.405648
758.26166,62,34.405678
469.9797,45,34.411638
752.3372,48,34.572606
757.12103,58,34.579919
344.71088,29,34.579945
1004.32153,65,34.692935
994.0288,52,34.692996
728.3027,39,34.779092
410.08194,40,34.791565
1012.6712,75,34.835853
762.2106,48,34.961057
773.5869,38,35.026681
974.9241,59,35.033209
806.3144,38,35.071675
1127.7468,86,35.07812
2884.0413,130,35.097683
1103.1702,69,35.213729
4220.0825,139,35.233371
638.7526,41,35.29703
820.79144,46,35.318778
816.706,38,35.318811
461.88354,21,35.360084
857.3087,65,35.371206
740.87274,62,35.471906
914.9688,44,35.471966
522.0376,33,35.507307
498.17395,40,35.526293
342.84952,31,35.55206
1703.5173,82,35.571459
2381.7522,47,35.596802
649.19727,47,35.639572
504.5647,31,35.699212
597.3025,41,35.724612
1000.1241,50,35.781992
653.0015,47,35.819622
367.0647,36,35.81966
1276.6012,56,35.904374
889.41504,59,35.943135
771.592,36,35.955822
985.22424,47,36.001324
792.36865,57,36.001365
753.13525,49,36.113897
465.7809,29,36.164026
988.34344,72,36.221935
937.6331,63,36.285967
2035.0863,76,36.286015
1356.6931,69,36.37769
572.6768,42,36.384093
1477.4061,33,36.491282
1097.8876,54,36.504266
640.89325,42,36.540359
1376.5852,91,36.545869
487.3767,32,36.557925
1837.7178,108,36.579666
860.2234,65,36.605645
355.4752,27,36.646073
778.5627,52,36.678687
861.1287,41,36.782833
559.16205,39,36.853591
2812.0308,68,36.897915
998.21625,60,36.930426
1309.1581,68,36.955154
659.67554,46,36.968012
1412.0776,74,37.045809
417.18292,20,37.077844
597.696,37,37.077906
3092.7039,79,37.137242
976.85095,62,37.163143
520.89386,39,37.208047
1645.2399,49,37.222687
3135.4795,54,37.222764
925.5606,47,37.362989
467.87033,30,37.404989
2679.6028,65,37.436823
740.9922,37,37.449415
952.5765,48,37.456171
4032.0,68,37.494354
867.1986,66,37.546693
875.12585,57,37.559811
662.0429,34,37.676064
824.8512,28,37.676121
704.67334,57,37.726914
429.45282,30,38.162383
1810.8834,78,38.255401
3409.3066,69,38.311845
1536.3564,56,38.346646
1382.2241,96,38.367932
691.0687,52,38.374522
2640.16,84,38.402544
621.6,41,38.545051
592.4321,57,38.565612
3734.8918,153,38.730566
976.84924,56,38.736805
2576.0,43,38.862951
450.76215,47,38.869148
1094.2555,80,38.925015
5374.0,90,38.939949
4698.0,79,38.951738
963.6384,58,39.129882
480.5242,40,39.136719
401.0578,34,39.171112
927.9327,70,39.220135
777.925,58,39.343179
1783.0541,148,39.390848
3172.0525,78,39.399481
938.4731,72,39.412195
1163.6165,59,39.57283
1006.95337,66,39.585835
560.25226,36,39.594372
1472.5594,41,39.65601
456.4882,29,39.771535
1396.9255,89,39.813271
1860.848,107,39.846997
774.00446,45,39.865939
1313.4006,81,39.929885
916.5932,57,39.939386
6578.0,110,40.091972
2000.0,34,40.153952
624.90356,38,40.168692
1766.532,84,40.190731
1018.5562,74,40.23171
2597.393,75,40.297029
455.83203,36,40.317022
3731.4675,86,40.332969
564.3047,38,40.390349
665.7524,37,40.414181
1528.7188,106,40.512917
664.86096,41,40.559838
2272.0,38,40.56849
836.9376,54,40.680776
2328.8984,41,40.82393
853.304,66,40.837236
1054.5531,56,40.920257
6176.291,123,40.956473
910.1914,71,40.97569
2042.1011,123,41.019236
816.8555,38,41.078868
845.64606,49,41.14985
394.6722,27,41.170871
2044.66,39,41.186686
1705.2098,92,41.264226
5116.879,138,41.270406
820.6541,59,41.326027
781.47754,52,41.500486
1697.4944,101,41.536276
819.4875,55,41.596273
1888.0239,56,41.609177
897.10443,46,41.618431
2968.3853,103,41.714543
634.3737,45,41.812383
553.1939,36,41.846707
4388.5947,106,41.8535
3834.0293,124,41.949153
2871.9734,66,41.989284
744.2429,41,41.995279
814.23303,67,42.079436
872.9779,44,42.115584
1233.0022,86,42.205423
706.4834,44,42.254965
1930.863,62,42.271555
910.23706,47,42.317483
1013.7863,59,42.395156
370.78967,22,42.401673
1285.0997,83,42.423415
940.01886,62,42.500932
622.4404,49,42.605666
888.8849,58,42.717211
738.0182,43,42.717265
1922.9718,96,42.770498
1082.7383,68,42.858891
1055.094,61,42.920503
1023.8749,77,42.926965
409.09647,32,42.935635
573.7362,34,42.948277
282.5568,21,43.006292
3072.6704,132,43.107815
942.1471,71,43.260982
1085.7632,52,43.281984
575.5488,56,43.316028
2810.7224,72,43.43944
522.77344,28,43.445408
1763.2178,76,43.454125
282.73285,28,43.629399
3768.4734,93,43.636061
2523.8035,84,43.679463
693.4922,34,43.685585
1691.2605,160,43.700309
635.9604,44,43.747895
4130.0,69,43.747937
711.1058,37,43.894468
676.00385,37,43.934658
1055.3125,39,43.966309
1960.8135,38,44.004692
3609.9001,62,44.052791
1360.5581,73,44.157778
512.7836,39,44.173142
3830.873,132,44.185985
1258.7863,74,44.229054
990.99066,48,44.492129
1476.8693,69,44.507248
4514.657,85,44.567044
1569.0797,100,44.630761
998.412,61,44.644715
1211.898,69,44.644747
358.32214,22,44.713587
1068.0005,82,44.747976
2229.0,38,44.760323
768.2401,48,44.817824
819.1856,47,44.949848
2295.032,170,45.01148
2933.17,57,45.0176
1416.3574,69,45.078733
531.8541,47,45.120226
2487.0,42,45.231093
1242.05,77,45.252635
1140.5529,91,45.314888
471.4082,36,45.364787
899.3938,43,45.371
1586.0386,96,45.398901
1257.4957,71,45.503611
1712.8806,41,45.53799
967.062,47,45.559764
1241.7699,88,45.60733
734.5913,44,45.611667
473.57584,36,45.726659
788.8405,62,45.773441
2223.0,38,45.794318
936.4023,79,45.883858
1003.6969,53,45.953707
1110.7039,59,46.002847
873.96185,86,46.107105
1915.2325,53,46.141057
502.50043,42,46.175288
2142.1238,125,46.241929
2520.7996,68,46.269239
4948.0,83,46.299928
1053.9186,62,46.378931
712.8209,42,46.386629
681.55365,41,46.539758
1072.6904,56,46.617059
830.8832,91,46.623553
2433.6162,87,46.728752
1817.5942,61,46.782812
2823.5723,105,46.872679
1177.9948,84,46.947077
564.73413,42,47.002315
4276.0,72,47.016868
997.0768,65,47.051103
1116.6112,55,47.156266
827.24603,82,47.162514
1576.9442,130,47.168485
731.2286,53,47.239352
489.13803,34,47.251854
430.451,42,47.294361
272.21085,24,47.321854
620.4174,40,47.328351
1240.0979,35,47.506912
1782.0613,56,47.520295
3783.1758,94,47.565132
1122.5012,65,47.641553
850.8796,59,47.688666
3058.493,100,47.779472
800.3394,47,47.78413
929.5719,79,47.799268
2101.7983,92,47.811961
601.86774,57,47.876865
735.17804,51,48.139762
1707.5857,79,48.161417
1027.3369,57,48.174391
3632.0,61,48.224716
1263.9775,104,48.24628
753.7928,70,48.302148
1163.8513,97,48.329556
1038.4684,87,48.481192
865.22266,49,48.502021
1018.44025,53,48.545129
2520.3457,60,48.640815
950.7937,60,48.662061
1128.155,72,48.800078
2267.0,38,48.806854
1307.9348,98,48.821419
876.21686,57,48.894942
565.46014,39,48.931266
1009.84875,69,48.959706
625.4257,43,49.098064
519.6752,41,49.202638
4102.2383,91,49.258486
1374.5756,69,49.265555
3974.0,67,49.271587
764.7226,48,49.279266
924.0582,60,49.298429
906.6375,43,49.390834
776.9894,48,49.587462
5900.7974,186,49.599959
732.31726,52,49.635913
832.41705,56,49.655361
686.3348,34,49.852853
983.112,43,49.879422
1896.9559,102,49.884317
587.6304,31,50.063394
4699.801,115,50.131835
664.5776,44,50.160171
1602.1349,93,50.180504
920.70074,141,50.186132
741.08844,59,50.220392
2360.7231,144,50.233636
310.97525,27,50.313838
1059.3613,103,50.313908
942.2182,53,50.550523
1044.3663,45,50.620004
805.9528,45,50.620069
1651.7426,85,50.639102
973.04663,67,50.696677
922.53345,70,50.703213
1442.6647,92,50.78652
1816.1492,94,50.817844
993.6324,51,50.881741
656.96094,41,50.889131
648.04297,39,50.894056
1193.6721,57,50.979468
2357.0,40,51.04714
599.05835,39,51.101207
761.94916,59,51.129329
5224.0,88,51.240446
794.5387,61,51.267937
914.8198,60,51.361969
1091.0312,57,51.424195
1373.8729,87,51.437265
4641.5435,117,51.445716
817.94403,47,51.451754
885.33075,66,51.543597
612.605,49,51.560867
1834.5715,48,51.582973
615.49744,31,51.627118
459.4698,34,51.805193
1071.5684,63,51.850753
848.9946,41,51.884585
1121.0297,82,51.890621
3403.389,84,52.095514
508.2076,35,52.12396
675.20416,40,52.123995
1321.3438,106,52.130137
1600.3102,121,52.237297
989.5134,67,52.250968
2295.4404,53,52.251001
638.56146,42,52.41823
1420.3041,133,52.454732
562.352,39,52.510856
3445.8665,67,52.557616
1380.4928,69,52.599024
1126.414,78,52.649645
958.2676,69,52.722702
653.3386,46,52.729079
828.7757,41,52.836651
996.6627,87,52.849838
595.66675,39,52.864978
1018.24023,82,53.055162
1190.5488,94,53.080107
927.7318,62,53.274806
972.35455,68,53.289994
3165.1128,96,53.302243
1445.5029,86,53.302271
1080.658,59,53.490403
2169.079,65,53.503685
3454.0466,117,53.52509
2292.4097,114,53.623829
1136.3273,55,53.658047
1941.943,41,53.776255
495.62384,38,53.790807
1477.5685,73,53.797003
467.9403,44,53.809771
1024.1481,82,53.875474
884.31647,40,53.904119
580.4609,32,54.023051
515.67303,39,54.063553
1902.1936,62,54.092317
1612.1268,118,54.128924
858.77264,51,54.169343
943.4068,68,54.352619
559.3074,40,54.410177
1823.0688,94,54.437469
1215.6165,77,54.443511
292.38596,20,54.492426
922.04987,67,54.49247
677.90796,37,54.700747
2019.0,34,54.729432
3119.0,52,54.800403
5300.8945,109,54.827671
1159.6364,60,54.827714
1041.0076,49,54.834052
1995.9817,99,54.86134
2081.568,129,54.983752
629.9048,30,55.058808
1098.1296,61,55.214828
1082.941,58,55.227258
3762.8418,86,55.292239
1139.3359,91,55.351725
1488.413,84,55.401966
1239.1176,86,55.414739
547.15216,34,55.52638
924.36084,48,55.736273
971.31506,102,55.77272
4765.8774,120,55.821332
1704.5806,87,55.834754
1439.9503,83,55.933284
568.6768,30,55.945887
573.9035,33,56.051382
7403.0,124,56.079609
1253.9197,93,56.176739
1996.0,34,56.185206
4455.2666,119,56.247281
569.2123,44,56.35841
535.5388,42,56.371213
995.356,84,56.420367
614.1485,44,56.556442
981.87836,113,56.563107
1171.5282,92,56.578007
724.66327,36,56.600545
842.38586,70,56.649107
