#{"t_start": 1771512147.4455285, "env_id": "None"}
r,l,t
95.46448,313,3.853953
132.47931,452,3.879493
252.04297,685,3.893221
88.57689,383,3.929683
81.21264,210,3.964326
90.36944,233,3.990614
69.80984,197,3.994751
247.47221,344,4.034245
204.24614,691,4.07721
192.0,193,4.09945
100.72471,280,4.122127
118.55126,418,4.130873
694.0,695,4.15616
71.317444,247,4.171778
52.148827,189,4.201926
123.845695,489,4.203091
133.31418,427,4.23006
89.96329,286,4.233264
48.447647,197,4.278638
109.45281,294,4.281966
83.49567,248,4.337423
111.39591,349,4.345941
52.719357,220,4.349893
160.93463,542,4.430027
203.0,204,4.464033
60.923443,176,4.807745
103.74797,382,4.861509
172.16858,712,4.952325
204.30688,686,4.987155
108.62168,475,4.992191
198.50804,668,5.06993
45.25034,197,5.086103
104.40552,276,5.125273
172.78708,747,5.154205
60.01841,226,5.252725
103.35379,274,5.268529
45.63701,200,5.314941
50.521114,219,5.376575
146.44571,624,5.387827
61.10093,205,5.497757
44.352413,187,5.717979
102.7832,426,5.742596
171.50179,707,5.802606
121.74216,381,5.817627
232.28235,657,5.827858
194.48112,619,5.873026
54.22681,189,5.967252
144.37291,558,6.040854
78.77625,328,6.105686
64.75081,276,6.150483
174.33589,730,6.174496
53.058434,226,6.241125
128.58817,401,6.28463
88.164444,337,6.444073
268.78662,377,6.593589
72.721664,297,6.631004
174.02797,714,6.676404
47.632072,209,6.688335
491.00256,769,6.780668
107.04668,587,6.799952
157.37964,623,6.906165
46.147545,197,6.907647
70.89733,181,7.015579
254.76347,671,7.027107
91.62541,341,7.031835
80.39401,303,7.045463
71.892746,250,7.076819
109.96626,445,7.11606
51.056774,243,7.331477
69.400635,283,7.347223
395.0,396,7.373811
83.08227,314,7.444048
109.87057,376,7.468134
479.0,480,7.471242
51.831882,173,7.551513
35.376125,183,7.588893
99.64121,406,7.59448
52.513733,251,7.627115
113.71202,511,7.633235
59.83289,220,7.730684
118.34938,190,7.775623
106.993385,303,7.803496
120.8069,378,7.921613
85.1522,232,8.009643
97.64496,383,8.044554
382.0,383,8.090365
57.026054,251,8.103589
76.04311,283,8.113622
187.0,188,8.141531
133.92789,600,8.307003
71.8062,251,8.343307
157.35771,631,8.379291
65.35484,271,8.414871
52.400555,294,8.45505
179.0,180,8.627661
65.57807,184,8.67141
120.22726,477,8.680928
65.30808,318,8.721926
58.817554,309,8.745715
185.9856,735,8.879991
42.198826,163,8.917377
200.81847,670,8.941156
52.307213,215,9.001399
83.3387,373,9.121996
136.55841,419,9.122047
169.24452,219,9.140456
198.71307,756,9.205446
69.73931,198,9.376518
51.800484,231,9.397252
98.46702,405,9.420076
110.614075,458,9.45792
74.65209,256,9.509585
193.50803,721,9.52503
165.05571,457,9.666349
294.0,295,9.724354
240.9893,644,9.761674
89.800385,294,9.766077
89.04585,277,9.785364
77.887886,246,9.821637
79.29115,401,9.874904
54.014748,166,9.985669
59.119766,258,10.033321
59.803078,244,10.053884
232.18837,632,10.258684
181.0,182,10.268425
69.5553,250,10.279033
118.57132,441,10.339344
257.1859,492,10.348792
200.11484,640,10.422167
108.21812,370,10.467033
56.413177,192,10.64759
81.24997,293,10.682
149.62427,724,10.723577
132.67294,414,10.752354
101.80724,350,10.759729
114.41403,428,10.760591
37.309727,209,10.891026
59.833824,166,10.953835
148.92061,489,11.040491
197.19833,691,11.08767
63.709137,297,11.107207
190.0,191,11.178618
55.141106,183,11.323672
501.0,502,11.342347
131.48926,532,11.348554
138.5158,254,11.386698
57.187595,219,11.436177
240.28531,694,11.498133
59.363693,191,11.574016
48.42458,199,11.577855
114.743614,495,11.622799
52.325943,180,11.710988
222.69798,732,11.755748
211.0,212,11.829935
81.50834,272,11.943256
134.43451,549,12.081675
47.92654,231,12.097241
244.49168,698,12.14498
84.23788,335,12.147639
104.03732,389,12.169565
157.25458,537,12.211471
235.04465,698,12.215656
98.70463,391,12.408063
56.043827,169,12.411463
85.782974,279,12.416212
73.10219,279,12.432368
86.363945,274,12.473259
48.923573,233,12.68865
70.78837,274,12.753608
87.11342,304,12.76508
61.44523,250,12.765906
152.5851,524,12.788507
64.2015,215,12.942599
46.971584,180,12.978274
180.41422,758,13.044127
180.7741,738,13.082118
113.688354,289,13.128946
215.38486,741,13.287642
112.63704,467,13.308211
116.53119,489,13.348076
98.56183,258,13.436896
79.435715,312,13.453
127.04075,494,13.527406
318.0,319,13.660942
195.0,196,13.666404
74.979195,337,13.703182
262.0,263,13.762668
618.0,619,13.775915
157.31642,685,13.786674
69.706085,312,13.894054
238.0,239,14.0583
87.9878,332,14.095589
166.44086,706,14.177048
487.0,488,14.236789
160.09125,424,14.261594
192.7317,566,14.332919
119.40387,425,14.393407
66.29688,259,14.398619
59.772305,231,14.531901
172.35977,665,14.568489
81.93861,247,14.62203
119.2916,323,14.770146
156.68867,462,14.774823
87.37105,397,14.864156
174.76668,689,14.865036
55.81307,243,14.907639
172.76573,662,14.954343
65.833084,233,15.0464
112.20805,486,15.143418
92.50782,320,15.157973
64.60701,326,15.294411
159.68512,650,15.299643
98.04954,403,15.341332
99.0103,268,15.365261
144.04552,445,15.392131
247.0,248,15.439913
95.90487,292,15.504602
202.0,203,15.537694
262.0,263,15.614333
82.29293,227,15.637802
63.027992,218,15.655356
34.67044,189,15.728472
162.67424,701,15.793167
125.58569,397,15.820414
82.855125,239,15.825815
398.0,399,15.915573
49.73469,263,15.953438
182.0,183,16.035374
98.697266,353,16.035429
52.782303,257,16.038438
264.0,265,16.268713
92.0882,252,16.334346
197.27492,634,16.413757
106.81335,403,16.518105
176.0855,457,16.583376
216.56987,696,16.621067
222.44136,705,16.663868
106.999535,360,16.696833
209.55612,668,16.710006
42.387978,187,16.882752
138.44785,436,16.926049
85.24867,460,17.058539
132.29034,386,17.073291
44.191944,175,17.089813
467.0,468,17.132153
160.5522,692,17.152655
151.23073,550,17.342589
58.894676,228,17.356592
52.067043,258,17.361273
77.04133,287,17.468637
46.83952,177,17.548357
228.89531,736,17.571533
93.55203,443,17.590831
198.0,199,17.699752
791.0,792,17.853607
133.97371,445,17.881202
306.0,307,17.908383
198.10185,691,17.962069
138.1537,398,18.059284
89.798035,345,18.106069
45.144363,171,18.108351
82.09497,252,18.150614
90.51333,240,18.164047
201.53473,741,18.225639
59.631912,243,18.249281
185.84485,663,18.352466
60.05042,247,18.39788
58.503994,292,18.454151
74.81303,357,18.480954
57.598087,229,18.496222
67.95874,330,18.552896
57.3302,251,18.645434
65.65485,220,18.711048
72.63615,249,18.844553
128.14691,346,18.901301
71.19637,270,18.96295
227.25044,611,18.967051
171.3226,742,19.02366
149.08484,568,19.063133
126.09616,590,19.170676
64.13785,191,19.18755
86.80078,437,19.225405
87.17769,292,19.244175
95.271255,270,19.339205
79.67169,336,19.361135
50.041378,221,19.502968
98.41308,312,19.536966
112.71073,594,19.541035
68.90029,304,19.544368
91.26774,290,19.564771
214.0,215,19.611884
120.485245,522,19.676764
60.403713,215,19.794255
68.83786,252,19.798113
78.97323,220,19.798879
115.26941,399,19.807855
52.69091,283,19.896062
276.0,277,19.938164
301.0,302,20.036485
60.741608,223,20.06826
267.0,268,20.128788
57.48195,195,20.133323
57.377502,187,20.257656
233.95445,633,20.288578
113.48534,319,20.318726
43.681843,179,20.346986
52.935764,187,20.354796
53.00568,176,20.475541
624.0,625,20.549297
98.36253,413,20.565317
59.269726,231,20.630834
65.09535,239,20.63495
66.222,279,20.658743
773.0,774,20.72446
101.30127,404,20.774113
63.677704,230,20.904017
86.9662,266,20.941893
79.79587,228,21.041134
53.77489,186,21.161933
179.77103,556,21.217593
175.78384,707,21.306294
156.56235,568,21.326146
236.44527,730,21.405823
69.011986,237,21.441916
123.80516,661,21.502377
58.316536,278,21.545002
55.022987,245,21.593476
124.31314,479,21.603638
165.08078,685,21.712463
56.592987,265,21.71932
55.415806,187,21.724097
88.88906,238,21.886281
113.28088,376,21.987617
87.2172,233,21.997509
626.0,627,22.063105
118.851776,576,22.118605
101.11825,407,22.195606
78.77954,306,22.243139
617.0,618,22.320879
99.097534,298,22.411995
134.57977,626,22.445692
133.74858,451,22.517821
269.0,270,22.564069
127.38753,397,22.587545
203.0999,541,22.635212
55.278267,234,22.691948
96.06246,506,22.794506
46.819584,184,22.804965
84.98236,255,22.820066
111.37571,474,22.881333
63.110798,229,22.905166
73.85985,291,22.908517
126.037346,565,23.116963
93.83833,278,23.133952
62.70474,195,23.137356
371.0,372,23.235832
125.649666,457,23.360218
86.76818,222,23.397199
58.326077,250,23.43114
83.6786,312,23.485331
106.22169,516,23.519552
216.17255,723,23.548407
137.26755,684,23.690634
78.85171,413,23.722526
78.243546,245,23.77379
111.29846,309,23.911771
174.62827,495,23.982115
147.41365,564,24.02689
49.678402,242,24.059584
77.32588,349,24.102459
173.15472,611,24.2387
150.66164,697,24.255338
63.14987,283,24.359636
181.29897,609,24.440301
85.55779,352,24.515602
109.84568,413,24.545767
514.0,515,24.584789
168.6838,672,24.705215
70.67914,291,24.859982
160.10318,461,24.902767
146.31332,579,24.935425
86.988304,308,24.950154
213.31091,693,25.055519
73.38414,247,25.240606
186.14807,746,25.318646
150.89963,681,25.347839
345.64368,570,25.373275
122.461266,459,25.399873
57.710865,193,25.466721
85.26663,415,25.541571
134.57,623,25.634526
218.01299,663,25.713843
96.39334,329,25.759377
96.174446,275,25.789203
108.48042,439,25.832573
418.0,419,25.890178
37.69863,160,25.946022
101.456314,414,26.026775
194.55261,621,26.075208
111.41782,391,26.17276
52.74009,239,26.226849
66.99995,186,26.245874
527.0,528,26.254513
133.00381,399,26.30097
95.76231,322,26.453896
68.762405,267,26.487252
210.38007,538,26.521351
198.0,199,26.534645
64.248955,276,26.577127
185.64412,724,26.640628
353.0,354,26.663622
40.86812,190,26.758987
67.79765,286,26.791566
91.25413,371,26.923567
88.99232,346,26.93093
196.0,197,26.992209
104.52543,409,27.060487
84.53798,360,27.087723
188.00835,747,27.107466
75.97409,351,27.205494
66.88217,274,27.25345
142.30592,525,27.259389
63.808514,235,27.268708
62.87305,190,27.28645
64.11939,171,27.290492
78.477905,207,27.499481
47.32899,213,27.512791
40.39464,202,27.528706
49.706474,276,27.533075
134.1506,376,27.553922
59.122772,243,27.558637
34.35344,176,27.741501
199.36235,700,27.752882
248.0,249,27.824298
114.45497,516,27.897777
128.51035,445,28.040548
68.93195,245,28.115828
520.0,521,28.170142
122.71002,521,28.174991
108.87301,372,28.19379
126.58438,643,28.262083
503.18323,518,28.354469
41.59107,236,28.45265
99.75223,352,28.456049
109.08816,348,28.52527
62.872524,192,28.579625
86.696594,337,28.591599
164.69049,691,28.716139
53.296368,172,28.783533
74.606575,312,28.821635
109.43619,373,28.895061
81.39861,330,28.913893
539.8149,656,28.942655
57.18226,204,29.059739
197.03265,717,29.105503
71.23026,285,29.121452
66.68537,225,29.160819
49.228546,171,29.322053
132.2955,569,29.386915
75.41713,289,29.449074
165.43422,761,29.490509
192.0,193,29.551001
90.38232,433,29.574707
75.44329,212,29.637358
684.0,685,29.72465
72.9096,252,29.747948
119.00373,517,29.77516
187.18677,746,29.827352
77.9426,242,29.86145
60.667732,334,29.885933
201.21788,637,30.301736
89.22483,399,30.330277
124.5859,545,30.388017
234.57957,626,30.462916
178.94234,732,30.500372
169.23528,528,30.5066
44.532127,168,30.585898
192.95996,732,30.635063
720.0,721,30.674158
69.41056,250,30.755251
93.41449,382,30.778704
45.269535,174,30.79226
41.91914,211,30.923993
127.13337,568,30.971024
176.0,177,30.989923
113.03794,453,31.034134
57.679268,164,31.117817
43.312653,240,31.252661
95.3934,248,31.280422
35.588463,147,31.290496
144.2467,452,31.323892
518.0,519,31.366905
244.77333,744,31.381968
746.0,747,31.51466
49.39688,245,31.579379
88.28338,344,31.79187
106.6114,445,31.852279
134.41849,714,31.880018
142.57361,547,31.903665
182.85532,578,31.96589
115.705215,371,32.021008
639.0,640,32.125479
127.705154,611,32.240444
65.21671,237,32.245812
108.89317,363,32.282253
96.617676,374,32.344325
67.30701,211,32.49484
121.730545,585,32.569196
53.900177,207,32.58807
308.0,309,32.644907
82.36355,345,32.645704
203.30276,827,32.769644
505.4217,676,32.82377
65.34214,197,32.825941
520.97705,724,32.989804
81.88968,331,33.048251
86.547874,418,33.151461
211.52675,619,33.237727
106.21627,389,33.2918
90.27727,245,33.337801
99.49439,334,33.388375
144.58968,693,33.399571
82.16594,322,33.618694
176.1794,711,33.622097
94.39918,405,33.632256
64.42117,223,33.652207
272.53607,729,33.693375
92.03331,324,33.787218
93.96693,420,33.792606
46.93116,266,33.973685
186.76317,729,34.212927
140.57394,515,34.253752
228.70337,659,34.416611
128.24202,377,34.428935
144.78041,655,34.483599
189.34596,741,34.512355
221.0,222,34.519191
235.34325,742,34.682729
116.24598,228,34.686796
181.0,182,34.697999
215.00978,762,34.701399
106.58146,497,34.804742
50.89358,247,34.810901
105.60042,290,34.852938
51.608795,202,34.935788
153.97296,631,35.174022
463.0,464,35.353785
191.8689,630,35.430699
136.31902,504,35.449945
594.0,595,35.515694
217.13972,732,35.54815
242.09087,728,35.561276
76.47373,243,35.718395
159.56157,711,35.776307
62.218594,278,35.778972
44.436516,196,35.779783
55.57798,214,35.813748
133.1806,630,35.918931
215.0,216,35.973792
62.338882,214,36.031455
110.212814,442,36.037658
102.94048,308,36.144226
106.07504,374,36.258478
216.7256,797,36.296706
57.088963,223,36.3022
80.58674,315,36.515258
95.88368,449,36.561692
91.954216,251,36.598298
171.25044,539,36.61202
301.0,302,36.655121
151.01707,749,36.668949
148.31299,409,36.743066
181.53955,711,36.763103
50.448574,192,36.792027
37.363853,174,36.820002
176.1881,197,36.899669
45.57247,228,36.922801
108.917,315,36.972843
47.764717,185,36.979795
159.99188,462,37.06306
95.262955,272,37.139337
300.0,301,37.336256
143.32323,549,37.389773
156.2767,571,37.574773
188.04883,719,37.64115
157.69342,626,37.803052
184.05075,748,37.807938
202.15077,736,37.844349
125.453285,553,37.990821
56.389717,157,37.995897
114.19376,531,38.020902
42.010075,187,38.064556
190.01627,803,38.091207
81.974846,229,38.265304
82.62654,314,38.359836
52.353886,270,38.407295
165.59584,652,38.410678
739.0,740,38.44941
50.57804,214,38.516628
115.343124,436,38.579216
65.216,187,38.583378
184.96362,586,38.710573
223.2624,795,38.743276
66.6153,306,38.772927
48.231407,212,38.829234
440.0,441,38.931467
109.41495,360,38.943117
165.51286,471,39.008155
76.93647,260,39.019081
226.0,227,39.042822
73.8699,265,39.14636
67.7975,210,39.194116
183.47809,249,39.30324
158.25102,689,39.399911
173.76952,442,39.456431
215.15923,607,39.465172
57.691654,295,39.495049
53.99447,211,39.555336
33.97071,159,39.653482
175.8429,545,39.688869
34.185783,168,39.693668
190.29477,624,39.760336
66.0061,310,39.768843
82.06024,271,39.77831
67.01825,283,39.892187
253.37514,680,40.002533
49.39289,198,40.004018
69.51354,207,40.007965
84.994125,272,40.01344
71.743225,351,40.070771
70.45732,259,40.199079
48.245735,218,40.273402
90.9779,443,40.305835
89.48432,242,40.359521
92.93804,343,40.415701
395.0,396,40.472599
43.14641,208,40.51973
133.54527,716,40.544934
57.488552,207,40.664425
85.71752,394,40.669855
161.0,162,40.713309
68.45578,275,40.801029
149.62074,382,40.812939
199.8509,694,40.830542
50.358948,230,40.934722
115.925735,435,41.061993
67.70921,321,41.094102
56.543106,242,41.115734
51.49117,284,41.14867
241.04257,755,41.200734
469.0,470,41.223953
66.6509,323,41.3168
96.099915,282,41.397877
70.086205,271,41.47029
55.400707,213,41.478577
118.35489,332,41.488018
118.969574,697,41.624323
138.39053,444,41.640557
72.91611,238,41.767611
114.59898,506,41.800086
49.539886,194,41.870538
36.25344,161,41.957065
148.85622,520,42.011625
133.93427,477,42.040243
151.03136,418,42.11621
203.19093,683,42.123954
45.05693,171,42.157814
47.416607,171,42.210073
162.88087,652,42.237322
126.004074,358,42.289774
45.736156,180,42.334657
271.0,272,42.435512
51.760376,212,42.486367
64.37327,288,42.496618
205.0,206,42.533191
60.03959,176,42.541842
121.409256,706,42.630658
178.11864,533,42.667779
44.167862,207,42.682121
66.15924,248,42.838297
200.0,201,42.921018
183.73547,655,42.986627
100.64694,387,42.994642
119.71935,496,43.076666
64.978065,165,43.119426
84.99383,236,43.119465
413.0,414,43.162518
46.187656,179,43.207506
212.0717,672,43.296954
65.74423,214,43.373161
113.8902,301,43.476928
159.69707,413,43.478453
261.50873,764,43.54013
72.695915,229,43.569029
51.278095,225,43.639813
62.741196,205,43.784806
109.77491,315,43.851521
161.93205,728,43.943026
142.01927,406,43.961045
165.81892,674,43.961823
45.64361,171,43.985921
189.64333,728,44.071287
154.17729,511,44.174222
54.009842,194,44.192426
100.87403,322,44.23199
74.663895,288,44.285577
271.0,272,44.395649
95.31577,392,44.428068
48.123787,201,44.433392
131.56445,670,44.438633
70.12845,226,44.447259
44.521362,184,44.616188
186.0,187,44.66169
186.07666,712,44.836104
164.84428,469,44.845426
48.513744,226,44.930682
127.85094,464,44.981273
110.78935,315,44.991646
124.479126,565,45.126833
227.90541,749,45.133093
369.0,370,45.29085
734.0,735,45.314468
45.832092,184,45.350202
83.679886,346,45.398279
163.6405,528,45.470373
44.191795,219,45.55441
72.68564,221,45.579238
182.81723,491,45.584059
199.73627,667,45.732691
73.05246,265,45.789627
71.71492,200,45.79461
105.31348,359,45.829073
221.60439,684,45.942593
75.39928,306,45.949303
47.996796,184,45.952661
173.32526,552,46.010457
61.173412,209,46.076646
119.91178,327,46.177348
117.337845,411,46.280748
82.71588,326,46.338259
61.309853,180,46.390527
109.78546,356,46.436298
215.31004,734,46.455674
158.2978,410,46.566419
164.66467,546,46.591998
86.87481,282,46.619619
83.41638,240,46.679049
199.94406,694,46.77704
197.0,198,46.802356
82.62477,294,46.806164
43.12511,202,46.83435
136.017,471,46.900914
51.96674,219,47.091673
269.0,270,47.094345
49.925,199,47.13551
128.8045,723,47.292326
43.040863,186,47.311303
76.22525,256,47.398758
180.37889,538,47.441625
167.6319,679,47.483585
196.4649,729,47.483624
66.30547,169,47.494316
49.161793,209,47.648879
192.06766,732,47.67052
63.197285,212,47.694164
185.1962,475,47.702119
57.10463,223,47.749967
105.19021,392,47.779097
66.644455,285,48.009344
78.91211,273,48.024501
157.30351,500,48.087206
117.74556,458,48.190642
363.0,364,48.209825
161.70412,627,48.229572
173.0,174,48.29645
86.40306,306,48.387742
66.84063,192,48.439781
676.0,677,48.500173
199.99046,640,48.510732
73.02051,299,48.585367
73.21552,302,48.654326
102.68581,313,48.871266
260.65192,774,48.928473
161.18785,506,49.041014
281.31082,745,49.075668
43.71502,217,49.126919
174.13255,758,49.288177
173.72595,704,49.345211
220.13972,644,49.349226
123.29798,617,49.388043
113.88288,406,49.411519
176.0,177,49.497281
57.42502,220,49.605777
113.65416,412,49.616554
74.413994,230,49.621302
164.72043,520,49.658135
134.11656,358,49.81204
70.92161,234,49.884667
174.86859,727,49.941817
86.06578,346,50.032094
86.30548,225,50.15581
47.620457,211,50.194737
200.37572,737,50.289912
131.41324,532,50.293982
261.769,690,50.321915
82.736565,268,50.35032
114.833664,545,50.461986
240.16115,740,50.503294
66.12538,222,50.550665
62.6779,239,50.574663
468.0,469,50.709967
512.0,513,50.800688
116.80446,419,50.815398
79.436745,312,50.920189
62.494854,216,50.965324
330.43558,617,51.079983
141.56963,563,51.16937
209.99554,612,51.185446
228.0,229,51.19272
81.039375,265,51.279818
78.50084,242,51.367215
682.0,683,51.385877
59.588753,185,51.408359
150.34819,594,51.508309
56.561718,202,51.522572
306.0,307,51.560637
67.56157,222,51.672912
272.60858,743,51.701311
48.437714,187,51.78232
283.0,284,51.861408
117.780365,445,51.898946
208.0,209,51.919934
205.61597,638,51.929318
142.43474,468,51.943222
137.65707,419,52.005049
47.30639,200,52.156552
64.594955,221,52.159952
104.060394,406,52.263955
92.6484,336,52.328505
117.5235,344,52.351123
50.742283,219,52.421673
185.12706,483,52.43415
177.10951,645,52.466583
57.91108,218,52.587204
94.92224,492,52.588711
82.80201,294,52.61221
71.51759,283,52.686877
162.97401,452,52.69305
42.89964,220,52.725965
307.0,308,52.799336
68.44819,239,52.87483
54.400333,223,52.955618
40.476734,198,52.965874
85.63602,408,53.07698
359.0,360,53.124305
421.7259,610,53.148021
84.20689,340,53.279409
178.64032,575,53.299732
150.65846,445,53.33169
39.752636,217,53.383097
86.74469,370,53.40479
85.8815,371,53.521002
161.33887,493,53.544529
39.82413,241,53.588028
52.506992,252,53.707356
154.39903,601,53.865919
62.941906,240,53.87468
91.70586,304,53.884225
127.89323,471,53.894323
87.28356,361,53.975189
304.88828,525,54.012683
105.242096,292,54.056596
136.97105,680,54.092214
49.435074,194,54.098079
52.1906,210,54.125993
203.0,204,54.137546
57.234016,217,54.142224
54.44807,168,54.340436
44.355316,184,54.355381
93.40079,332,54.369039
60.725895,277,54.426572
292.0,293,54.440351
69.62883,328,54.515349
120.699684,502,54.653625
62.532894,271,54.663812
290.0,291,54.702042
58.003155,260,54.749369
81.35648,298,54.782769
207.69554,689,54.833027
55.77034,235,54.947822
42.084164,225,55.052596
62.70958,310,55.075733
107.790146,378,55.106647
498.0,499,55.111819
469.05228,717,55.225856
263.0,264,55.262381
50.696304,211,55.304434
213.0,214,55.367926
157.84044,497,55.425837
108.294975,280,55.440185
79.78659,251,55.601666
189.15927,760,55.659212
66.9705,226,55.710989
188.44933,663,55.864985
132.48743,546,55.912727
85.64515,225,55.927037
176.63431,557,56.031397
242.86168,724,56.090244
124.940254,588,56.128325
132.744,503,56.205219
98.06617,421,56.214818
92.40178,434,56.444207
60.945107,205,56.446483
145.86304,547,56.565392
122.86303,419,56.591115
178.0494,608,56.591892
143.07164,505,56.635526
63.009926,206,56.691594
63.81991,192,56.821707
135.50262,515,56.830488
179.73164,631,56.883384
100.40669,408,57.054812
73.76885,357,57.118541
162.07993,449,57.174998
96.102715,537,57.238054
70.10497,340,57.239438
73.759544,328,57.27805
99.060234,402,57.305463
217.13441,717,57.310098
169.04308,234,57.402321
46.941963,205,57.484282
139.21173,379,57.51306
75.09581,252,57.540626
258.0,259,57.620827
112.902664,401,57.657291
60.956074,259,57.713511
105.93705,382,57.736951
307.0,308,57.853532
79.94404,246,57.913689
247.0,248,57.951858
51.05268,224,58.00337
60.754467,255,58.015905
610.0,611,58.034596
100.28874,503,58.114536
71.18533,231,58.191659
182.66577,579,58.23304
66.23764,337,58.257364
84.2704,314,58.39258
225.0,226,58.45881
66.87259,269,58.553906
172.14014,591,58.660029
49.60125,234,58.671822
540.0,541,58.684003
89.29398,412,58.748958
93.27909,273,58.787943
156.7385,637,58.876539
183.63551,760,58.914051
89.81359,253,58.962209
93.186005,262,58.986185
164.98904,178,59.000185
114.79193,547,59.205278
114.373924,302,59.233714
65.533714,201,59.237704
163.55045,460,59.458388
64.146,193,59.463243
175.0873,694,59.507914
260.0,261,59.545858
156.03864,769,59.663308
166.1743,591,59.687162
62.726032,247,59.752008
156.39122,460,59.752055
221.57747,678,59.766217
78.213066,211,59.799061
73.29774,339,59.867183
66.78459,217,60.056449
67.88812,268,60.085321
304.0,305,60.11577
154.25937,458,60.23196
58.37465,164,60.311947
72.984024,381,60.321643
70.61376,229,60.33144
139.34398,730,60.37929
203.80293,685,60.479913
181.39514,192,60.60783
749.0,750,60.646807
73.32445,192,60.709911
86.218666,411,60.800461
89.688156,426,60.828169
180.12814,637,60.845552
76.751144,329,61.036385
140.23184,682,61.044351
85.15025,254,61.102592
251.2814,681,61.140381
492.0,493,61.416194
114.338486,348,61.462322
520.0,521,61.468083
184.67502,724,61.472142
170.87148,663,61.500978
44.979748,191,61.644931
188.50768,547,61.795927
75.20036,292,61.820187
167.40663,695,61.869562
314.0,315,61.875702
84.40956,355,61.892242
204.20253,662,61.895159
90.11556,371,62.089353
56.40525,193,62.100438
63.784233,309,62.166839
74.14478,314,62.195756
225.37149,652,62.242431
75.78605,300,62.251875
80.08738,330,62.290988
76.741356,241,62.389617
43.056614,187,62.475679
64.36265,227,62.513781
270.0,271,62.521839
129.61563,404,62.651618
60.41574,173,62.684502
213.59592,709,62.727583
55.61717,213,62.77594
147.38026,700,62.925335
268.0,269,63.044188
146.5287,506,63.115781
714.0,715,63.144379
113.60847,477,63.216368
81.06176,261,63.236391
218.02573,721,63.249429
51.768814,227,63.315935
170.11865,550,63.336686
50.814922,253,63.520505
163.57738,625,63.520558
64.73119,238,63.523237
68.93548,286,63.59126
108.23536,302,63.700742
128.10497,479,63.717198
109.52451,477,63.885018
39.514626,177,63.908982
202.31503,700,63.952754
155.41005,508,64.126305
120.081406,507,64.126358
88.67344,351,64.135016
223.45667,698,64.351906
670.5995,674,64.393755
82.183846,228,64.395948
102.079544,229,64.39856
63.631435,269,64.45315
493.0,494,64.472542
106.49536,490,64.535341
688.0,689,64.731667
72.81826,301,64.760693
361.0,362,64.786304
83.511665,344,64.866608
107.90566,447,64.932464
440.0,441,65.00247
115.36227,361,65.160998
73.81755,350,65.175409
76.32541,288,65.208758
209.42297,566,65.212636
188.77069,687,65.2141
51.18622,227,65.271967
84.66758,303,65.295354
214.0,215,65.437527
228.0,229,65.440885
49.564587,187,65.442364
166.38719,632,65.542175
128.10094,349,65.631036
121.36375,316,65.652217
84.01573,226,65.709023
93.26204,311,65.808519
98.693954,315,65.818445
435.0,436,65.818472
50.361748,209,65.881392
59.58072,216,65.966709
79.200935,372,65.98742
36.35636,192,66.047171
217.5651,768,66.132625
62.609257,188,66.191296
65.03907,280,66.215004
