#{"t_start": 1772092669.7488754, "env_id": "None"}
r,l,t
541.44324,28,80.921092
1149.4956,71,80.96014
826.6197,48,81.135557
529.98975,40,81.138289
3735.2014,72,81.239905
1163.4913,67,81.439281
1132.9407,72,81.456448
632.50134,38,81.611812
1332.7859,101,81.688931
481.8241,33,81.834778
2359.9907,93,81.870172
1948.0173,107,82.083899
1390.8114,74,82.167183
670.6122,38,82.256588
2191.0,37,82.330326
4262.1333,104,82.332554
544.6483,38,82.502989
961.40485,72,82.577451
830.1934,66,82.63061
1004.00696,73,82.901064
935.6849,68,82.933791
702.6799,40,83.113243
1459.8375,40,83.291322
1817.3779,90,83.306523
2831.6594,191,83.350454
929.1987,55,83.547856
778.63165,60,83.560148
1289.9326,42,83.743838
567.9773,47,83.758421
965.4748,62,84.039278
479.56955,30,84.170286
10140.621,196,84.226696
774.0036,39,84.34658
564.16516,35,84.385334
530.8532,35,84.504717
3644.0,61,84.655792
957.52826,47,84.709481
1817.8818,36,84.871307
1025.3685,52,85.103789
602.3362,32,85.246835
3155.6138,338,85.259306
809.94653,64,85.547309
3833.2976,220,85.642773
488.82693,28,85.673261
1109.1794,37,85.814777
1212.7643,153,85.940186
730.32806,64,86.100103
3517.87,99,86.117696
561.3606,39,86.286427
1277.03,74,86.426598
935.6925,75,86.62353
822.73535,53,86.661322
1657.4215,42,86.81318
879.549,65,87.102139
5783.384,115,87.175883
966.82916,64,87.387501
6568.671,356,87.527121
1150.7406,99,87.619799
1635.0,28,87.652195
540.28613,36,87.780067
2523.0525,51,87.874856
975.7184,67,88.082296
689.2691,59,88.141373
2632.5415,193,88.249197
727.38434,49,88.359215
1025.0305,65,88.371756
917.3429,56,88.499748
1076.9347,50,88.585685
912.00366,58,88.626363
681.02594,38,88.672575
763.2101,53,88.908743
1075.8009,66,88.926413
714.75226,33,89.054329
2753.0,46,89.129129
1638.4451,124,89.141683
562.65576,33,89.201005
409.52014,30,89.26738
758.9758,41,89.324165
559.50507,36,89.428611
2660.5852,46,89.532683
1090.8651,85,89.805818
993.5606,63,89.808464
7265.521,163,89.931236
1268.1381,107,90.412828
1804.8381,148,90.46957
1093.353,64,90.701432
947.2531,76,90.811552
3819.961,263,90.990426
889.11346,69,91.11867
1537.647,95,91.129035
648.3719,54,91.236172
578.6059,39,91.295077
649.0317,45,91.327925
522.23444,42,91.42036
667.60986,50,91.548927
860.5251,74,91.757427
763.43475,47,91.762787
2686.9685,114,91.8114
822.05023,50,91.991245
754.93365,54,91.996427
1133.9202,54,92.242224
882.5395,76,92.332089
2135.1865,123,92.357718
407.91266,38,92.497996
550.13403,39,92.53326
2790.54,76,92.581963
1432.775,43,92.692279
1264.3805,65,92.82283
691.89703,44,92.88894
885.5769,75,92.912767
737.0722,43,93.01697
3324.8672,74,93.216629
991.07635,95,93.339686
941.1919,52,93.450924
3559.8157,110,93.514427
1967.9178,60,93.610445
672.1549,40,93.790066
1265.3301,85,93.838654
1363.3257,74,93.843986
866.775,54,94.088408
1666.8191,114,94.302792
4453.0,75,94.417964
2303.0,39,94.471168
1892.602,151,94.506285
992.9083,74,94.751216
821.067,59,94.772266
2719.237,85,94.855491
482.06552,30,94.9083
3067.088,53,94.98454
850.63074,44,95.104335
2188.7917,57,95.106728
364.68454,32,95.126667
398.50378,32,95.245637
601.0645,44,95.302872
781.71765,52,95.359035
1021.14703,48,95.460899
760.0175,48,95.516863
865.3872,64,95.645679
1711.0901,31,95.785881
1177.2916,97,95.950253
1552.6198,168,96.212271
967.4303,98,96.220312
3848.0,65,96.237472
806.9016,55,96.451442
6468.144,172,97.007805
2680.1665,159,97.167058
2361.0,40,97.187228
4171.1685,243,97.309563
625.4201,43,97.359674
621.56793,43,97.553728
5167.4126,158,97.89624
1259.964,93,98.311544
3523.8918,180,98.359418
705.18286,51,98.541368
6859.308,334,98.806688
3178.4543,105,98.826824
1105.7887,64,98.826857
537.63165,35,98.958264
814.80756,47,99.039662
1673.347,93,99.242776
849.2025,71,99.352688
1171.7765,89,99.362572
672.65894,56,99.492745
2298.9597,54,99.597307
607.7934,36,99.653354
823.4011,82,99.725713
554.3324,40,99.832844
937.3781,55,99.844712
1825.0,31,99.971598
