#{"t_start": 1770915136.0751977, "env_id": "None"}
r,l,t
-124.4613,833,10.883599
-151.75214,278,10.903324
-182.12988,591,10.970515
-147.562,709,10.981802
-202.73325,385,11.071547
-74.32225,319,11.163739
-132.83524,958,11.386565
-256.92883,984,11.443909
-278.49017,517,11.527481
-227.87502,464,11.738647
-116.965355,550,11.756066
-228.52344,766,11.854752
-278.98822,782,11.938037
-138.0714,796,11.966109
-167.91724,439,11.985889
-114.00261,306,12.115689
-127.21691,621,12.297289
-335.1247,806,12.386358
-136.79877,500,12.591133
-169.06456,409,12.627393
-227.64664,549,12.67029
-96.375404,301,12.671088
-191.68604,704,12.731943
-139.7888,713,12.826589
-133.3242,877,12.844609
-136.27985,459,13.152142
-144.0977,656,13.194864
-191.64977,583,13.387446
-119.37559,503,13.442774
-413.14725,716,13.720239
-210.97292,815,13.72984
-137.1345,448,13.749186
-128.98833,925,13.811982
-187.54222,601,13.900185
-150.14601,344,14.16886
-521.2532,1391,14.354608
-107.614784,445,14.373384
-63.19842,408,14.41507
-244.99934,591,14.495876
-105.98384,750,14.667753
-314.29233,1079,14.737827
-370.16812,1196,14.942747
-158.36232,527,15.014626
-116.89636,679,15.017636
-197.85283,669,15.213466
-46.743538,268,15.281075
-210.97179,391,15.506419
-151.21483,311,15.603247
-281.57037,705,15.623938
-148.3913,975,15.635917
-276.263,772,15.635945
-70.34708,449,15.841323
-127.14791,316,16.016326
-533.21356,1217,16.017143
-100.17052,838,16.068212
-93.45981,347,16.06979
-93.75605,408,16.531368
-78.371765,420,16.547402
-95.24676,569,16.557176
-185.46867,777,16.578228
-157.73073,427,16.607828
-95.74593,435,16.616922
-387.78357,890,16.622875
-309.69888,876,16.734918
-71.07665,190,16.783278
-84.7955,390,17.040988
-195.68297,385,17.095895
-77.64686,382,17.258929
-256.21878,637,17.324167
-177.90175,609,17.378944
-201.55493,714,17.494538
-114.4091,392,17.582055
-181.1403,374,18.045252
-410.17517,829,18.071088
-154.81172,1137,18.147445
-183.00822,542,18.168471
-117.134476,686,18.177922
-295.1339,1291,18.183098
-155.40593,664,18.204475
-298.86664,800,18.253448
-73.19682,294,18.411996
-117.609634,315,18.559213
-66.64421,485,18.780428
-128.64731,648,18.877294
-170.68057,626,19.029284
-125.91703,568,19.118639
-125.44527,418,19.309461
-72.6983,408,19.388994
-218.65071,1088,19.539149
-155.75108,433,19.576992
-192.89558,851,19.626875
-133.29842,516,19.774115
-177.71985,1322,19.862917
-569.1376,1394,19.894175
-62.573013,542,20.075312
-71.94984,471,20.134592
-106.10778,494,20.20212
-230.19016,558,20.477648
-72.315216,673,20.480567
-137.83945,537,20.544433
-190.82251,593,20.645633
-71.54352,357,20.655256
-264.0074,1267,20.907605
-62.01211,639,20.938605
-91.082825,777,21.056952
-65.324486,360,21.098948
-74.62183,572,21.199317
-223.12926,601,21.238467
-141.61821,553,21.239253
-46.86183,290,21.307415
-233.13261,609,21.672519
-258.2647,903,21.785555
-76.497246,498,21.821108
-75.75837,740,21.982347
-136.27483,598,21.98313
-160.615,759,22.0474
-106.21788,343,22.103742
-193.26965,364,22.244402
-90.07195,275,22.448927
-289.58682,560,22.524218
-75.28285,456,22.554714
-468.20203,1273,22.830106
-138.4622,644,22.856048
-397.76147,1368,23.025975
-39.284206,183,23.067529
-101.16408,475,23.125571
-189.20934,591,23.302256
-216.37643,730,23.373206
-84.25198,292,23.396159
-97.676605,384,23.554062
-240.77673,1260,23.574665
-349.2016,1163,23.717102
-131.31543,479,23.73385
-89.71373,328,23.788314
-277.37762,745,23.80313
-108.290276,382,23.877552
-63.92903,299,24.18139
-66.93544,269,24.219279
-101.45871,342,24.223711
-197.12704,811,24.330839
-74.760445,651,24.552116
-336.68423,794,24.556068
-46.551205,275,24.565896
-342.39713,805,24.591712
-115.5152,453,24.783709
-140.49026,525,24.834584
-524.2571,933,24.883166
-199.93034,695,25.411876
-461.35074,887,25.427829
-121.12936,754,25.523483
-274.91467,864,25.625651
-68.2301,256,25.73467
-57.692543,278,25.77887
-65.1963,721,25.779669
-490.38736,801,25.833559
-263.9255,989,26.018272
-157.60612,1253,26.125413
-103.51905,511,26.165245
-69.25353,342,26.258599
-68.1313,445,26.333515
-72.80318,290,26.525407
-58.668953,202,26.589729
-193.1201,658,26.601098
-299.88205,786,26.610888
-78.59957,431,26.663733
-67.38139,241,26.82854
-124.31401,303,26.965952
-67.06822,400,27.110138
-180.70065,1334,27.400478
-67.57619,504,27.457769
-41.057205,708,27.485183
-378.61298,1210,27.525707
-297.9774,868,27.750708
-214.72803,652,27.785156
-221.69035,1224,27.791616
-94.28191,465,27.984964
-65.93889,307,28.133289
-273.6596,670,28.296119
-259.05804,714,28.378828
-119.81825,550,28.470223
-170.27705,1110,28.498316
-225.74466,677,28.638874
-235.88834,433,28.676934
-230.89204,1008,28.789914
-42.434986,395,28.793501
-80.19844,259,28.824665
-61.395123,371,28.937786
-218.3341,573,29.098467
-69.26705,406,29.147454
-72.818695,298,29.198775
-212.3238,424,29.207979
-78.37106,480,29.395217
-162.31985,484,29.396933
-98.47988,425,29.469707
-76.52269,279,29.497758
-218.1131,1285,29.593013
-146.13585,587,29.832068
-58.02373,417,29.91242
-200.36867,493,30.010854
-88.77467,660,30.031396
-93.157745,522,30.119909
-197.31462,612,30.261213
-158.13904,861,30.27296
-133.63928,515,30.47521
-185.37119,362,30.481683
-163.25504,411,30.521408
-171.16489,519,30.560406
-112.13503,295,30.839399
-163.48483,498,31.1003
-186.07898,678,31.101816
-166.50888,795,31.107439
-208.65117,691,31.13185
-295.237,1339,31.25995
-321.77164,865,31.595889
-148.03767,338,31.677623
-181.29701,542,31.80245
-201.22867,568,31.807132
-253.65201,574,31.812446
-239.81952,1096,31.919734
-208.28897,900,31.956844
-55.81635,300,32.049011
-348.4081,785,32.082068
-55.44154,305,32.183465
-238.69612,427,32.451379
-241.39722,556,32.492428
-184.55966,729,32.500909
-133.07468,568,32.755144
-56.342926,261,32.774565
-115.9728,781,32.780958
-163.5277,569,32.89153
-318.18958,780,33.048915
-319.5091,995,33.192086
-232.36398,696,33.363497
-90.82239,547,33.433563
-127.50603,772,33.450627
-200.10535,528,33.549286
-152.3698,421,33.717297
-226.70819,834,33.810924
-427.6635,937,33.947419
-74.02662,342,34.143265
-238.19885,652,34.179815
-79.31016,322,34.214334
-73.49296,287,34.306138
-139.43846,723,34.453541
-61.048744,248,34.457218
-150.63203,942,34.633916
-436.67538,1274,34.644414
-318.04254,1079,34.78937
-199.40636,530,34.882493
-190.58171,413,34.973957
-139.0913,640,34.985087
-362.2464,837,35.359684
-163.73355,409,35.396928
-167.66263,629,35.4332
-216.58598,593,35.531084
-322.39716,970,35.672036
-115.61103,293,35.724382
-104.26116,614,35.75038
-210.94807,903,35.763436
-114.64163,320,35.793667
-191.17154,753,35.912883
-128.60931,523,36.085416
-75.19803,376,36.262884
-174.30981,611,36.293432
-132.18687,514,36.314378
-124.60288,512,36.365125
-89.060135,580,36.476787
-132.46725,682,36.616692
-203.36948,491,36.70045
-50.827496,286,36.833912
-59.604637,468,36.849258
-149.87137,419,36.888831
-156.60085,817,36.935332
-143.1829,595,37.036645
-161.60373,314,37.092609
-184.75703,541,37.290503
-122.03717,339,37.358133
-70.066666,305,37.416721
-178.71727,566,37.539329
-311.7083,1027,37.597807
-190.91019,595,37.629964
-275.0406,712,37.738694
-84.804886,302,37.793591
-218.9683,593,37.831954
-200.46004,486,37.896222
-87.008316,378,38.101276
-165.9029,494,38.211649
-112.28191,416,38.31202
-100.03488,476,38.330856
-123.13809,367,38.356321
-105.310036,277,38.660938
-241.10667,1050,38.673621
-82.49001,458,38.678692
-75.560524,377,38.688387
-265.6519,698,38.706871
-154.82146,957,38.741171
-52.256912,600,39.09074
-71.90781,367,39.127601
-132.32997,389,39.165444
-166.56529,461,39.259859
-46.1366,188,39.362545
-36.77589,182,39.392027
-237.94583,562,39.396679
-74.22834,339,39.513107
-201.13263,1064,39.696323
-174.40826,922,39.898938
-273.60965,955,39.908955
-119.29823,377,40.169649
-123.20977,322,40.309723
-257.92227,834,40.441989
-101.66323,760,40.466679
-131.01811,1000,40.516729
-76.02439,270,40.653871
-40.271408,206,40.703843
-157.00378,1335,41.075393
-381.35562,1380,41.101446
-200.47862,743,41.109908
-87.0924,385,41.141385
-227.08894,1304,41.545376
-296.25323,868,41.565929
-209.53168,733,41.629836
-576.5735,967,41.734915
-145.3933,491,41.758778
-144.2016,405,42.13728
-122.1878,898,42.203058
-215.43745,1100,42.490834
-219.03891,768,42.507032
-159.03711,675,42.607457
-623.5999,1216,42.629144
-305.79788,766,42.700513
-54.643005,329,42.903896
-597.5908,1145,43.003767
-83.44599,301,43.006299
-124.818245,760,43.091206
-120.36139,390,43.095508
-89.22999,766,43.472415
-102.238846,464,43.488079
-462.31497,1155,43.651182
-306.02798,859,43.775054
-230.92569,565,43.801054
-131.00677,670,43.935727
-137.67287,826,44.043427
-62.392834,361,44.104011
-118.09571,606,44.246799
-36.159256,208,44.367721
-109.11634,371,44.403009
-168.68484,1153,44.453104
-149.80513,828,44.514391
-180.85986,534,44.71583
-274.3853,859,44.882121
-104.089035,425,44.93923
-107.11583,440,45.064861
-211.16476,1165,45.239366
-159.70145,703,45.250012
-83.479225,279,45.288088
-363.7375,845,45.311786
-85.02533,406,45.390768
-145.23332,469,45.652657
-105.42969,353,45.753821
-651.1954,1179,45.94151
-96.318016,526,46.059133
-138.60353,626,46.08262
-91.213135,289,46.307162
-133.21974,1326,46.392385
-74.25396,660,46.492883
-418.63757,1171,46.723076
-223.51086,1272,46.860967
-179.71965,685,46.925733
-82.06908,431,46.93632
-75.15075,521,46.962261
-124.773796,1240,47.327349
-71.29135,333,47.359111
-516.0341,1043,47.403934
-140.66588,738,47.426764
-88.747665,643,47.544029
-89.015015,522,47.63204
-128.6751,618,47.652823
-120.14269,294,47.704147
-341.62955,674,47.782602
-86.05949,235,47.84434
-127.53615,476,48.2678
-152.91878,662,48.284016
-195.00954,785,48.414469
-173.40569,611,48.490595
-67.53587,1013,48.660139
-269.52966,848,48.718182
-142.22878,991,49.056461
-183.7888,422,49.255624
-266.36353,747,49.366419
-160.21085,554,49.366469
-179.10211,1322,49.536108
-204.07971,1018,49.563101
-225.54874,899,49.638108
-88.91054,532,49.732901
-133.60573,407,49.878231
-66.38857,1264,49.888467
-79.06482,500,50.191601
-137.83453,329,50.302061
-233.56442,629,50.326342
-157.5909,834,50.423008
-153.5276,566,50.449414
-126.13216,913,50.786622
-331.60135,1236,50.816676
-112.377144,588,51.161704
-310.43878,1035,51.187118
-211.08524,620,51.227989
-121.66377,861,51.278476
-258.47177,786,51.296817
-79.130745,391,51.68213
-64.937546,1154,51.784106
-170.15259,531,51.833146
-92.578865,539,51.975738
-208.61748,974,52.05516
-324.83533,1101,52.182344
-286.19846,730,52.205865
-115.423615,849,52.307562
-243.43207,536,52.466028
-141.06343,326,52.595871
-94.02978,645,52.652237
-77.92891,328,52.88065
-222.17378,691,52.925503
-234.25302,584,53.043162
-449.69983,843,53.045019
-40.693672,219,53.204642
-281.683,1296,53.323895
-126.694115,601,53.40935
-157.33324,306,53.428683
-467.40665,981,53.445043
-362.85614,733,53.5197
-83.813866,253,53.520516
-55.53494,208,53.583894
-230.25795,488,53.664358
-106.4986,306,53.816987
-169.97447,787,53.873181
-97.18605,349,53.884329
-55.348045,417,54.188105
-208.5083,599,54.278883
-201.88628,411,54.336153
-94.00874,782,54.397926
-236.8497,659,54.418519
-179.7934,427,54.425122
-107.07002,592,54.620502
-378.77118,956,54.724006
-110.275116,459,54.765877
-78.73869,421,54.808165
-174.79292,488,54.947935
-71.69974,453,54.967633
-86.47852,339,55.047491
-157.19957,554,55.121728
-155.55016,562,55.123202
-119.34465,269,55.30547
-66.30124,528,55.431463
-188.49011,548,55.499748
-128.85098,456,55.705937
-303.95953,774,55.934105
-211.21997,787,56.121707
-641.59875,1163,56.2037
-164.28156,961,56.269784
-109.11125,286,56.294706
-123.81822,725,56.42658
-128.23085,801,56.453501
-125.91184,598,56.466625
-231.32536,912,56.469099
-81.404465,350,56.567377
-65.018036,331,56.689257
-203.03835,654,57.034184
-163.16696,335,57.11996
-191.68321,530,57.131261
-157.42747,546,57.165798
-133.18845,664,57.309927
-201.75832,802,57.315581
-142.82756,827,57.616221
-39.589993,366,57.623487
-377.87076,1050,57.754264
-253.77785,506,57.765437
-130.64334,374,57.786425
-123.98501,386,57.795422
-147.95906,563,57.826105
-59.81145,244,57.924421
-160.84093,779,58.019638
-108.32934,438,58.179377
-108.26812,409,58.273275
-157.68687,436,58.34831
-154.07736,536,58.465529
-214.1909,509,58.473534
-123.34735,662,58.606318
-74.638,402,58.691365
-79.67413,386,58.768416
-107.37317,769,58.995535
-180.20555,419,59.005998
-155.33463,930,59.104665
-91.19993,327,59.178795
-161.56465,581,59.203569
-205.16075,688,59.220012
-328.5891,731,59.532558
-326.3842,767,59.662299
-171.28807,542,59.680866
-76.7937,577,59.934644
-115.18396,234,59.975688
-101.19752,715,60.009145
-175.06938,666,60.019887
-119.850655,406,60.172822
-147.45374,1017,60.289527
-320.71588,686,60.39649
-218.77988,393,60.514396
-161.73198,493,60.554515
-53.372078,389,60.664662
-115.87006,643,60.786805
-342.9087,1263,60.816447
-231.99084,683,60.873205
-177.00745,755,61.247865
-69.231445,339,61.251445
-62.580246,355,61.324159
-74.79778,542,61.479416
-219.89255,406,61.757496
-571.211,979,61.794519
-173.91986,413,61.847144
-220.62042,418,62.005552
-373.7744,1145,62.115885
-55.357166,252,62.16413
-748.2592,1417,62.191646
-105.37418,1347,62.221691
-280.77335,935,62.430159
-75.415695,297,62.491506
-145.43515,415,62.530452
-234.02907,650,62.585233
-186.18016,362,62.622349
-125.74484,522,62.885553
-177.69496,290,62.991616
-271.39145,635,62.998
-80.5144,467,63.083313
-275.2378,1153,63.253775
-173.87837,690,63.401936
-282.90527,783,63.420702
-110.0543,350,63.431462
-190.05232,354,63.446187
-263.79388,719,63.492739
-144.44957,569,63.602201
-147.54219,497,63.885889
-200.02013,652,63.911954
-150.56306,528,64.072259
-86.70376,402,64.113993
-87.41666,609,64.193233
-204.40677,640,64.258149
-121.15247,709,64.330178
-63.34573,322,64.52087
-183.21829,588,64.630499
-64.93582,312,64.727936
-51.048378,229,64.812405
-144.62413,759,64.872643
-52.34184,523,64.920395
-293.32663,1262,65.094332
-140.68376,796,65.204133
-213.09808,541,65.49274
-129.18393,696,65.507637
-567.5035,1152,65.528436
-78.05225,545,65.558075
-61.43211,513,65.740978
-167.67882,849,65.79996
-141.30396,789,65.916245
-82.61533,339,65.98848
-96.687515,545,66.200845
-110.95867,255,66.238718
-191.0345,675,66.352426
-257.5584,685,66.400832
-116.78677,529,66.413165
-149.00688,569,66.521984
-129.57474,504,66.626791
-82.61634,395,66.699829
-561.87836,1223,66.749458
-129.7645,511,67.039886
-102.991554,487,67.134405
-306.4644,692,67.22279
-122.53691,328,67.455675
-104.99029,574,67.470796
-171.92157,646,67.514489
-194.94142,729,67.545652
-171.3096,352,67.665772
-72.62985,279,67.898059
-668.7677,1232,67.965468
-357.0479,1408,68.017479
-139.73796,584,68.196006
-189.44879,422,68.203898
-319.92566,608,68.242117
-199.68198,902,68.277762
-102.246414,311,68.297256
-139.28062,426,68.560599
-94.38646,633,68.770567
-112.3194,448,68.842877
-170.8995,568,68.921069
-122.52648,509,68.939528
-90.33643,606,68.967097
-324.1914,1158,68.983525
-99.46926,341,68.992923
-163.03404,417,69.518306
-91.25533,496,69.57016
-434.8812,1075,69.606766
-117.36571,682,69.636384
-172.6401,520,69.642393
-264.75528,769,69.943208
-145.48872,834,69.984369
-110.60552,214,70.216717
-104.04976,510,70.218941
-131.03976,495,70.274189
-189.71477,1138,70.293365
-178.69455,839,70.673264
-104.58755,316,70.693674
-79.77931,381,70.704761
-96.796814,414,70.741942
-142.09155,903,70.785628
-327.466,751,70.94062
-77.883316,330,71.09751
-355.5922,1259,71.127802
-77.362206,365,71.172204
-277.1231,722,71.197527
-89.60366,408,71.265509
-166.84183,518,71.447868
-99.641396,334,71.688353
-373.6329,697,72.010842
-337.01138,891,72.074561
-284.868,1250,72.286092
-314.72818,942,72.295909
-278.87363,936,72.385756
-123.53138,739,72.387825
-128.57019,369,72.485511
-522.3953,1209,72.709555
-93.94565,308,72.779388
-311.33505,927,72.871002
-263.2881,640,72.894669
-119.7092,369,72.958624
-151.32552,487,73.013978
-112.69577,688,73.177792
-109.204544,695,73.177842
-189.42789,441,73.343108
-108.8872,669,73.564143
-332.64404,586,73.640892
-59.73834,312,73.743139
-262.3314,691,73.753914
-125.31945,645,73.779794
-145.68268,484,73.795523
-135.83481,620,73.806541
-106.49275,364,74.029901
-296.4503,725,74.098943
-117.1256,313,74.139922
-60.364727,298,74.180429
-67.74652,222,74.313784
-155.50372,555,74.349929
-44.51455,571,74.511413
-167.17105,427,74.649617
-317.19635,744,74.705742
-88.24804,413,74.878506
-68.53372,291,74.882766
-181.36865,562,74.904777
-280.86697,609,74.921333
-151.64883,982,75.050089
-163.0991,604,75.091418
-98.30962,340,75.147975
-252.58661,484,75.274297
-93.33935,375,75.369236
-174.22765,377,75.544645
-289.47876,547,75.592381
-87.337776,546,75.615031
-128.92557,278,75.635515
-187.58493,586,75.68536
-76.30944,508,75.752748
-256.11066,557,75.865509
-163.75163,464,76.225985
-261.15396,544,76.285415
-70.18759,364,76.326993
-180.39369,564,76.331892
-249.82187,738,76.482474
-95.37369,590,76.499548
-261.79697,1006,76.655036
-158.0808,517,76.883471
-81.416954,310,76.894687
-308.23636,571,77.010808
-244.15417,600,77.098064
-168.55397,660,77.168404
-218.04982,554,77.192463
-176.11932,1211,77.228464
-71.01614,364,77.475922
-224.14046,472,77.486477
-326.6431,879,77.77909
-174.85852,557,77.80995
-72.86935,294,77.86272
-153.31346,555,77.898869
-290.09555,807,77.929901
-195.68279,691,78.110908
-42.199287,184,78.137231
-236.48215,560,78.195165
-212.59633,435,78.364594
-120.80666,496,78.413562
-138.9516,456,78.510668
-117.93616,273,78.542004
-347.81613,689,78.743623
-196.91695,528,78.807988
-101.711075,323,78.921112
-793.70105,1382,78.935076
-35.742996,442,79.103387
-270.26132,965,79.344953
-265.86258,685,79.618844
-195.15092,742,79.75959
-222.35664,620,79.897186
-137.31548,864,80.024606
-59.08773,1278,80.044437
-220.75952,552,80.047989
-456.60587,1323,80.055301
-62.82718,306,80.416416
-43.69205,652,80.452895
-95.10353,623,80.553633
-114.678856,515,80.555509
-416.53925,1301,80.596448
-92.55167,527,80.728146
-101.778885,361,80.91116
-151.15457,800,81.066678
-159.98277,854,81.13351
-81.35824,472,81.154258
-269.29733,709,81.321948
-142.1281,348,81.357437
-92.32463,366,81.603962
-360.63586,721,81.650831
-194.59744,944,81.801459
-209.25641,548,81.855784
-285.1421,715,81.985819
-133.07068,492,81.989498
-95.849236,586,82.075593
-123.392784,1272,82.183927
-43.804558,459,82.194116
-217.69304,605,82.422715
-110.50048,475,82.463927
-77.7465,546,82.680745
-113.00286,557,82.903044
-158.00189,746,82.937505
-299.71014,1006,83.091209
-199.92403,718,83.101035
-248.68663,652,83.256266
-278.6385,460,83.272918
-120.77484,764,83.443462
-91.99409,423,83.447166
-174.15208,1103,83.48483
-96.616394,520,83.759343
-64.55069,267,83.791267
-212.33145,595,83.864754
-464.17844,839,84.017127
-203.24371,666,84.132436
-54.74478,566,84.172549
-56.378853,341,84.198829
-69.91779,352,84.244901
-64.86229,331,84.293959
-58.12445,253,84.344269
-79.13163,178,84.361094
-87.61095,723,84.416731
-109.03575,315,84.582184
-79.202896,405,84.71976
-63.936497,383,84.785904
-93.4864,376,84.844955
-558.54517,1318,84.957069
-105.99198,464,85.014481
-199.6389,717,85.167598
-153.49205,509,85.234564
-368.9343,819,85.396404
-51.179825,284,85.52918
-80.17249,408,85.535223
-98.44105,589,85.541683
-141.57669,679,85.595524
-53.773563,208,85.804917
-210.23257,780,85.958614
-259.71118,709,86.149256
-161.45721,651,86.236315
-171.80495,524,86.270557
-296.40582,712,86.448916
-202.0342,706,86.454129
-233.39297,413,86.491734
-210.49896,676,86.682449
-266.55438,1461,86.731932
-146.6546,450,86.820353
-71.44877,346,86.905897
-278.98947,632,86.966713
-65.6362,618,87.247241
-60.419544,452,87.26202
-247.92691,789,87.287422
-184.80399,534,87.41583
-84.57869,463,87.49806
-237.42514,588,87.582275
-83.83906,305,87.649435
-355.76355,1020,87.813882
-81.87923,530,87.951375
-141.70743,890,88.115283
-209.31601,711,88.206806
-211.18967,660,88.267945
-103.74227,732,88.521397
-111.61023,793,88.523157
-118.63147,275,88.6259
-193.45332,538,88.643578
-239.25475,656,88.658916
-123.676056,370,88.685831
-260.12854,582,88.864466
-187.10686,346,89.071114
-657.6978,1129,89.10104
-283.58392,465,89.245219
-129.16602,358,89.328668
-146.10092,731,89.471607
-134.9772,797,89.553032
-82.99863,468,89.678206
-177.94415,486,89.729188
-103.199974,399,89.761487
-47.31146,345,89.916476
-184.87057,1075,90.04824
-67.30733,256,90.060532
-95.48987,426,90.103108
-409.61935,1229,90.272763
-104.802795,425,90.306751
-44.5929,383,90.549211
-66.87431,396,90.553618
-141.78638,624,90.716871
-196.76717,854,90.778136
-106.06096,301,90.941577
-147.46387,541,90.971502
-191.34059,1283,90.984158
-95.1111,305,91.171294
-160.11426,516,91.223657
-140.8402,269,91.288989
-262.80377,1019,91.41225
-402.39648,884,91.44503
-162.72147,386,91.479126
-104.604195,406,91.491532
-219.84895,681,91.593426
-182.83429,411,91.703514
-135.49962,276,91.804601
-53.96094,233,91.899106
-148.81816,356,91.943635
-141.0864,429,91.974722
-165.73376,590,91.986658
-82.790245,467,92.098176
-64.36258,392,92.20943
-134.34024,784,92.303111
-78.72995,283,92.336111
-175.6149,460,92.396631
-138.75645,394,92.448175
-258.45877,576,92.843361
-58.12027,670,92.853163
-93.89373,324,92.870331
-140.94595,834,92.976362
-229.97218,554,93.115988
-133.75723,220,93.153841
-214.9863,1038,93.641024
-223.64821,564,93.702774
-120.02155,457,93.742466
-392.9371,1272,93.856047
-114.99816,798,93.875246
-71.43991,802,93.888583
-278.48746,1254,93.961637
-109.866486,177,94.103533
-117.72397,224,94.144496
-66.71515,432,94.202533
-420.52045,857,94.224677
-107.38841,257,94.558024
-65.69717,385,94.702864
-192.31917,528,94.788005
-304.7337,1056,95.255857
-361.07455,1031,95.29477
-284.8924,1276,95.356239
-194.93608,1277,95.395981
-237.71945,501,95.431944
-116.70178,584,95.453237
-533.1235,1123,95.600556
-404.6045,883,95.696977
-64.63808,406,95.91936
-24.893297,611,96.039806
-65.65629,379,96.081886
-314.8693,596,96.123227
-80.66036,369,96.170698
-107.640465,758,96.411019
-121.844376,751,96.42296
-119.81911,585,96.872862
-107.881424,664,96.892786
-225.06207,1320,96.986401
-284.67978,952,97.139031
-199.04434,959,97.317636
-91.64038,1017,97.479544
-69.16099,461,97.487317
-67.3201,203,97.578772
-77.40676,480,97.608706
-283.02005,965,97.664056
-514.27295,1079,97.79606
-76.37299,340,97.919504
-85.350334,265,97.921113
-130.86992,287,98.291006
-139.99629,902,98.306957
-233.50029,1131,98.332965
-164.9559,750,98.457788
-162.79109,516,98.465826
-402.64145,723,98.541573
-216.50903,680,98.796701
-263.24585,963,98.907305
-122.944405,292,98.919046
-244.32896,535,99.002206
-304.63174,648,99.131632
-107.19099,536,99.152302
-87.47125,321,99.214055
-258.63232,751,99.304963
-65.28601,253,99.473387
-168.5139,307,99.605406
-402.21075,976,99.723038
-187.05005,569,99.73154
-92.175285,499,99.772031
-159.26686,750,99.88307
-85.01293,501,99.946793
-44.02395,176,99.956183
-158.10373,430,100.272486
-140.90884,1085,100.29983
-60.372105,401,100.459862
-173.85295,553,100.597018
-191.80562,704,100.677144
-289.98022,1140,100.94344
-243.75664,468,101.071768
-276.28256,627,101.08994
-320.4378,625,101.115752
