#{"t_start": 1770543270.6359224, "env_id": "environments/Balloon3D-v0"}
r,l,t
-122.026099,269,793.901467
-235.469759,322,796.818568
-393.45056,768,803.753488
-227.623807,829,811.166808
-152.725711,229,813.239214
-436.96102,1045,822.722274
-532.724548,1993,840.776849
-545.177942,2065,859.456482
-37.623858,120,860.552001
-166.875311,254,862.868131
-35.363951,78,863.58572
-702.849773,1448,876.755016
-282.021504,1081,886.793224
-412.468794,1494,900.537608
-94.637762,287,904.098494
-55.461735,146,906.691193
-122.89626,703,913.242762
-17.440292,65,913.822355
-124.256806,429,917.857327
-731.351189,1894,937.735474
-24.47869,82,938.604871
-1344.180985,1830,957.150531
-369.070398,1182,968.157396
-13.811277,20,968.32529
-185.254288,474,972.693373
-23.895907,53,973.185576
-125.774231,373,976.583887
-127.380057,407,980.365377
-18.629885,50,980.820143
-1399.269506,2129,1000.392887
-46.717381,138,1001.65444
-27.957612,39,1002.016835
-85.10928,334,1005.033724
-18.62912,70,1005.697816
-233.609277,550,1010.721969
-69.868137,269,1013.194341
-15.775966,31,1013.45042
-127.149106,279,1016.036755
-222.455324,819,1023.548361
-178.110738,250,1025.790906
-209.003552,326,1028.775157
-873.764095,2086,1047.731734
-186.552411,614,1053.271622
-111.33749,237,1055.40752
-225.379598,551,1060.480668
-355.162324,949,1069.212776
-102.51841,245,1071.421496
-413.404852,1122,1081.621481
-111.777347,255,1083.939472
-414.568465,692,1090.278773
-77.770048,245,1092.459205
-144.198203,678,1098.417744
-91.49738,559,1103.573233
-57.49168,159,1105.034434
-786.913771,1543,1118.961678
-61.467457,375,1122.328758
-30.785549,140,1123.594274
-142.381029,290,1126.209429
-55.542835,210,1128.071453
-709.401177,2545,1150.784419
-24.156968,111,1151.733742
-91.506433,242,1153.893417
-9.683265,20,1154.070229
-399.563916,628,1159.729841
-55.436804,84,1160.478514
-201.891123,686,1166.596464
-63.326383,168,1168.11119
-76.99584,117,1169.210447
-161.262617,658,1175.184694
-225.673967,1108,1185.36618
-489.688057,1940,1203.116727
-16.768054,127,1204.28571
-891.21688,1567,1219.9497
-28.868858,116,1221.13288
-75.639307,152,1222.719585
-717.527558,1468,1237.764429
-559.799056,1440,1253.368009
-402.993469,1311,1266.806492
-219.7886,364,1270.466315
-327.428729,1745,1286.699656
-99.922654,503,1291.234662
-233.746283,457,1295.403061
-183.388394,507,1300.085379
-59.959019,200,1301.932245
-46.440468,133,1303.190415
-11.938712,43,1303.574839
-61.047675,226,1305.727222
-145.392187,285,1308.325772
-267.323969,623,1314.011398
-23.446839,33,1314.310752
-48.892685,162,1315.857327
-1418.452234,2574,1339.73913
-195.215222,614,1345.308327
-119.732267,195,1347.066234
-87.052622,176,1348.664096
-58.595567,269,1351.169577
-183.836162,655,1357.16656
-211.227606,502,1361.815065
-564.77532,1468,1375.207618
-66.99018,506,1379.853743
-91.554167,306,1382.673744
-586.12431,1296,1394.757133
-53.761387,670,1400.916422
-148.838184,419,1404.804026
-56.655998,175,1406.451507
-34.080414,78,1407.15138
-488.835934,1285,1418.950016
-5.378172,2,1418.950526
-157.335239,307,1421.790158
-563.638742,1215,1432.886259
-11.166282,17,1433.018093
-6.098451,7,1433.097417
-29.671807,211,1435.044649
-11.810261,13,1435.194673
-138.911464,605,1440.840958
-740.90454,2170,1460.886706
-161.571497,480,1465.33672
-784.911615,2439,1488.23106
-94.949847,188,1489.96421
-192.835387,370,1493.423859
-55.888115,128,1494.620433
-130.386743,348,1497.855487
-498.57918,994,1507.071762
-106.653591,520,1511.827172
-278.925913,1598,1526.494504
-299.427292,418,1530.334948
-252.388227,564,1535.619164
-129.399284,298,1538.425922
-109.112091,360,1541.834162
-196.181629,993,1551.041389
-122.484959,263,1553.504552
-76.307034,420,1557.386731
-50.750346,114,1558.44619
-24.076916,85,1559.238484
-102.246343,463,1563.629781
-223.47138,994,1572.735077
-950.309236,2703,1599.983326
-24.127495,40,1600.356946
-102.701113,302,1603.164351
-517.172173,1363,1616.179619
-21.925805,91,1617.014862
-196.740729,322,1620.087625
-368.442188,1572,1634.761403
-203.494016,994,1644.231733
-87.296218,116,1645.3534
-295.75818,1010,1654.895775
-58.820069,259,1657.306848
-23.845736,47,1657.714499
-93.307672,289,1660.475124
-102.768519,604,1666.078177
-616.593269,1862,1683.779754
-130.611462,444,1688.014601
-188.754019,505,1692.697369
-498.38953,1332,1705.496849
-393.746281,1681,1721.681861
-346.518376,1093,1732.062719
-51.230792,92,1732.96226
-79.018326,189,1734.73212
-279.799384,444,1739.013984
-69.364756,157,1740.51851
-122.251477,449,1744.834237
-176.51369,522,1749.824405
-42.156463,195,1751.718071
-139.38141,329,1754.896513
-73.603606,111,1755.949116
-56.777573,307,1758.889501
-11.302505,79,1759.626163
-1058.227548,1807,1776.762891
-60.800548,194,1778.638077
-152.946872,310,1781.688859
-114.613311,295,1784.489032
-224.8295,672,1790.859057
-1627.867716,3072,1820.488253
-40.911,62,1821.078422
-303.491629,1130,1831.99692
-166.322729,1164,1843.288003
-220.690454,945,1852.308763
-478.817296,602,1858.091451
-36.5352,100,1859.039342
-206.804046,817,1866.819949
-22.595541,41,1867.207557
-145.618818,654,1873.427561
-135.211102,262,1875.867479
-298.439235,696,1882.545779
-9.499467,10,1882.663102
-125.838453,339,1885.739285
-8.980562,12,1885.848735
-407.948942,847,1893.836318
-164.382688,977,1903.269242
-223.859842,502,1908.104754
-140.820278,205,1910.111638
-73.47862,113,1911.173575
-422.265444,522,1916.23345
-175.154179,793,1923.862867
-116.77699,555,1929.055536
-195.361256,640,1935.181877
-245.927172,997,1944.729021
-74.981272,463,1949.224531
-870.272951,3447,1982.190173
-40.511704,73,1982.911929
-384.009175,778,1990.48772
-180.325825,363,1993.981796
-464.116593,805,2001.74741
-102.804951,608,2007.61889
-28.837778,254,2010.102617
-385.755494,658,2016.459387
-267.853139,712,2023.47269
-341.321114,934,2032.836213
-115.692702,619,2038.795907
-116.563938,491,2043.597339
-97.296714,643,2049.886424
-476.410364,794,2057.608627
-167.921536,583,2063.27406
-222.642367,580,2068.933708
-229.417797,1020,2078.90791
-128.791799,473,2084.561308
-123.448296,280,2087.961233
-69.894704,321,2091.132688
-65.670338,93,2092.027292
-254.695745,765,2099.524756
-100.360866,574,2105.248986
-396.236628,1177,2116.773393
-29.509128,112,2117.895535
-191.147861,373,2121.590046
-28.734606,86,2122.466263
-141.995782,233,2124.662796
-157.36576,547,2130.493137
-88.464676,314,2133.668439
-271.516002,620,2139.729332
-15.065713,16,2139.894269
-148.997104,419,2144.087652
-261.980376,535,2149.310095
-98.976205,206,2151.286617
-68.776118,614,2157.171468
-64.825109,170,2158.840568
-17.512666,40,2159.24961
-106.158343,800,2167.233027
-45.466846,117,2168.390428
-115.836823,461,2172.951587
-1284.17784,2550,2197.859968
-189.420582,510,2202.932091
-240.933562,774,2210.48428
-202.606205,603,2216.492935
-118.608726,905,2225.431937
-36.579351,63,2226.057803
-53.59755,123,2227.280492
-163.79509,750,2234.72516
-37.78926,294,2237.725962
-544.113191,1527,2252.841884
-33.496956,213,2254.960452
-98.470023,505,2260.026106
-100.668456,615,2266.17643
-96.124347,283,2269.013402
-31.054801,169,2270.67129
-33.560865,84,2271.505275
-22.129209,99,2272.478639
-6.100101,8,2272.560859
-40.904327,126,2273.784305
-350.539258,1610,2289.963206
-358.630198,1040,2300.295992
-45.214637,135,2301.611716
-255.883109,317,2304.828698
-105.518394,247,2307.242853
-172.051434,538,2312.53874
-946.709142,2982,2342.143863
-61.493783,173,2343.927889
-122.265608,299,2346.915871
-211.236152,501,2351.91604
-825.066234,1519,2367.193069
-772.526397,2794,2395.73514
-942.668441,1757,2413.937317
-668.305489,1073,2424.714478
-105.743603,275,2427.358845
-145.109571,367,2431.049677
-106.171256,212,2433.312046
-452.101554,1673,2452.05558
-39.927669,224,2454.941408
-88.069266,407,2460.267674
-37.312574,156,2462.281708
-20.632574,45,2462.822832
-492.788234,1647,2483.277631
-37.160702,94,2484.531049
-182.396973,226,2487.538876
-100.945111,143,2489.341881
-389.371739,758,2499.35429
-52.246466,135,2501.358888
-57.772449,153,2503.491872
-95.124014,477,2510.03125
-517.117976,1104,2525.388738
-185.254234,679,2533.076351
-252.11826,612,2540.796987
-222.983674,575,2546.726985
-38.348439,82,2547.560565
-441.778361,957,2557.362755
-76.02216,139,2558.753946
-295.909936,1376,2572.978736
-768.145113,1284,2586.309855
-190.655436,434,2590.870711
-674.427137,1323,2604.515719
-40.459597,93,2605.487984
-258.632902,477,2610.431257
-170.538407,341,2614.030723
-1736.245981,2584,2641.187672
-93.795808,438,2645.850158
-117.005725,463,2650.719691
-336.738798,1297,2664.200885
-249.289419,410,2668.362537
-602.095753,967,2678.34341
-127.622951,468,2683.263175
-109.809283,468,2687.999767
-181.989626,577,2693.858663
-149.596449,805,2702.623068
-64.573624,264,2705.339617
-62.890207,183,2707.215194
-457.80694,816,2715.610421
-325.853946,523,2721.000272
-46.998977,62,2721.641358
-571.005757,1782,2741.227214
-106.692872,833,2750.072366
-503.843962,1483,2765.478923
-348.737002,1471,2780.857076
-170.993303,1174,2792.93712
-67.912367,200,2794.994164
-51.863241,68,2795.703826
-197.353597,430,2800.165803
-261.131572,523,2805.552676
-170.129448,1288,2818.943591
-30.051241,69,2819.64363
-88.058088,175,2821.510759
-42.899039,145,2822.97802
-158.918736,442,2827.604202
-139.044538,289,2830.650258
-188.474833,487,2835.681174
-284.836195,601,2841.903055
-39.15804,96,2842.920924
-671.624865,1538,2858.781937
-63.842038,199,2860.860379
-72.197544,151,2862.419705
-65.089943,787,2870.438129
-279.928538,677,2877.426172
-184.050636,333,2880.868348
-96.950112,204,2882.969477
-41.874036,130,2884.303692
-659.291849,1641,2901.36994
-676.044157,2003,2922.152625
-408.174906,1648,2940.409244
-160.703744,655,2947.500997
-357.121149,950,2957.480893
-468.363166,1825,2976.474975
-250.155833,938,2986.221871
-87.926131,132,2987.598828
-31.600069,113,2988.811621
-17.14649,27,2989.078477
-276.960501,808,2997.471497
-383.058559,561,3003.378104
-218.616648,1172,3015.606029
-437.805697,1095,3026.852086
-421.979255,848,3035.707295
-48.234208,115,3036.94472
-533.590471,1212,3049.623891
-90.267462,377,3053.534734
-97.005306,346,3057.130955
-199.015917,995,3067.610657
-71.494778,178,3069.423423
-236.479679,984,3079.86043
-278.066815,671,3086.930007
-13.716772,115,3088.129474
-21.607591,61,3088.781766
-40.265355,64,3089.47862
-95.235646,168,3091.226256
-89.362519,270,3094.060558
-85.361674,564,3099.953051
-32.661124,61,3100.627911
-31.575855,100,3101.685252
-538.236661,1937,3124.938104
-97.462703,530,3130.648212
-79.873295,106,3131.751861
-225.872723,333,3135.360444
-8.556241,8,3135.44724
-173.954042,1351,3150.361193
-122.551716,316,3154.231639
-46.574769,247,3156.878787
-169.801406,694,3164.955758
-275.852351,526,3170.999444
-353.622106,1272,3185.802351
-160.638547,628,3192.675331
-26.113191,109,3193.806719
-61.074322,172,3195.670343
-139.365582,413,3200.061578
-654.958107,1673,3217.643058
-187.743315,611,3224.195849
-127.991661,287,3227.315628
-8.53403,10,3227.40529
-617.692092,1168,3240.011849
-204.554197,418,3244.456927
-66.206872,128,3245.821127
-102.779449,455,3250.700634
-151.041012,507,3256.044417
-63.963179,133,3257.509864
-288.84099,468,3262.452067
-6.969061,5,3262.495936
-82.37287,144,3264.022393
-489.925007,2171,3287.175656
-313.292317,739,3295.000486
-92.16357,370,3298.88367
-165.884546,277,3301.842998
-101.321972,203,3304.052653
-321.889268,491,3309.243846
-901.416296,2745,3338.512137
-384.205149,1348,3352.854498
-624.574538,2365,3378.274406
-37.148917,62,3378.978798
-71.765426,262,3381.78883
-63.544578,168,3383.617213
-51.579625,178,3385.610872
-121.748801,324,3389.088338
-418.591855,1278,3402.78867
-739.628412,3278,3437.709229
-632.968936,1083,3449.323881
-43.29178,177,3451.217662
-158.406882,546,3456.963294
-35.102484,330,3460.518039
-252.642374,646,3467.336717
-583.008005,1151,3479.549994
-186.269708,440,3484.204003
-466.307655,1848,3503.848962
-191.15833,682,3511.10369
-128.063754,234,3513.684137
-781.157638,2462,3540.026659
-38.351229,166,3541.82964
-163.103823,539,3547.716773
-18.780437,78,3548.537082
-13.650845,70,3549.343265
-24.07844,51,3549.851828
-523.754165,2387,3575.414569
-13.043131,20,3575.63111
-45.870426,146,3577.253835
-126.03884,338,3580.893115
-49.557071,131,3582.316138
-75.679674,473,3587.361766
-91.726348,231,3589.846192
-159.106602,580,3595.947094
-152.947892,546,3601.94236
-130.410364,442,3606.723002
-43.426334,98,3607.751269
-115.217753,341,3611.440276
-937.737469,2342,3636.412171
-125.432839,160,3638.106423
-64.575393,199,3640.264071
-92.077339,252,3642.967246
-49.950835,144,3644.489782
-30.859611,101,3645.569647
-120.876801,902,3655.166291
-82.982966,264,3657.991756
-416.729771,716,3665.510587
-240.285198,564,3671.392232
-188.613064,628,3677.986512
-225.45989,714,3685.584441
-605.708613,2012,3707.094316
-144.503502,354,3710.888036
-104.163751,148,3712.519423
-105.804542,199,3714.614275
-108.508189,227,3717.047371
-619.360978,2138,3740.048162
-193.050444,1111,3751.991098
-944.760918,1293,3765.995737
-42.74201,131,3767.375664
-407.674203,1568,3783.963085
-111.597709,243,3786.595811
-489.15316,1629,3804.193251
-386.991539,856,3813.314147
-448.279469,711,3821.007485
-132.262949,762,3829.338343
-825.743365,1299,3843.319612
-489.054236,1137,3855.770366
-453.873886,1032,3866.960049
-249.88656,655,3874.05705
-452.346351,1389,3889.333023
-835.584154,1531,3906.119762
-48.851293,178,3908.032777
-15.091383,35,3908.416961
-55.035985,239,3910.958839
-858.285105,1282,3924.958411
-158.205978,349,3928.722946
-90.860941,553,3934.675757
-165.267162,404,3939.07922
-87.607223,190,3941.165933
-323.806035,759,3949.378522
-116.706432,217,3951.673322
-148.24603,511,3957.198231
-14.189912,24,3957.490654
-337.502342,1573,3974.658052
-148.471236,974,3985.304936
-251.898031,477,3990.567466
-77.049189,217,3992.908055
-986.323899,2530,4020.364848
-52.872257,108,4021.582543
-264.497777,518,4027.245451
-172.891699,240,4029.831348
-1128.718343,1740,4048.714378
-564.871899,1897,4069.612934
-403.477012,738,4077.604199
-29.168853,86,4078.535183
-63.157215,120,4079.879683
-31.34279,63,4080.559197
-83.720189,264,4083.455725
-66.677522,135,4084.918997
-287.930745,874,4094.485982
-191.406441,315,4097.859961
-440.908763,1413,4113.135264
-947.504419,2731,4142.884897
-21.077024,76,4143.710635
-87.43395,237,4146.331225
-280.699726,417,4150.936307
-141.250312,1057,4162.407488
-149.367707,396,4166.720343
-1019.216387,3361,4203.202113
-133.081835,600,4209.642879
-31.369343,59,4210.296362
-174.058027,655,4217.404952
-8.865687,8,4217.489982
-143.868588,638,4224.270047
-21.579905,37,4224.646228
-33.43982,42,4225.129432
-180.314542,688,4232.566731
-49.142812,190,4234.58376
-45.678356,116,4235.867186
-44.549318,342,4239.647602
-106.835357,410,4244.187512
-352.970337,1547,4261.078812
-256.95969,385,4265.275548
-603.238686,986,4275.994878
-41.626559,201,4278.132713
-382.624132,1021,4289.219046
-58.317056,90,4290.244743
-121.61202,189,4292.293047
-27.318846,208,4294.560987
-573.096563,3198,4329.514351
-90.472171,226,4332.013164
-52.656228,113,4333.248693
-158.101929,327,4336.902391
-20.807243,32,4337.21765
-232.354913,523,4343.157242
-107.93572,676,4350.445666
-571.337635,1211,4363.557257
-608.959213,2156,4387.288915
-105.733432,304,4390.633177
-106.576175,305,4394.02987
-318.557315,497,4399.45496
-290.434054,550,4405.463799
-159.944014,413,4409.914586
-11.915341,25,4410.177601
-69.222119,251,4412.889787
-151.183842,462,4417.92237
-1001.890508,1495,4434.102208
-116.360665,477,4439.348109
-262.48452,528,4445.249838
-196.777225,478,4450.497019
-13.439566,24,4450.753031
-931.557428,1715,4469.59332
-63.868293,150,4471.231536
-11.193374,20,4471.446501
-17.159403,42,4471.889818
-64.39482,92,4472.878262
-58.140965,121,4474.278428
-304.098038,832,4483.579349
-40.898231,154,4485.267287
-351.658226,644,4492.427133
-315.879787,700,4500.272247
-12.912049,23,4500.542546
-735.823851,2251,4525.74728
-110.401106,241,4528.434584
-132.485312,374,4532.634726
-39.050908,296,4535.983816
-530.515418,1794,4555.944815
-7.80005,7,4556.031626
-410.745831,570,4562.376947
-57.850427,112,4563.620766
-36.552492,86,4564.5658
-107.098115,342,4568.228618
-874.102677,1269,4582.022249
-295.084713,564,4588.138905
-112.885862,194,4590.278321
-95.437861,530,4595.91944
-51.699146,87,4596.862504
-751.37448,2473,4623.837631
-121.170871,291,4627.015322
-76.629553,641,4633.969309
-202.816904,1385,4648.986257
-75.134927,734,4656.881451
-173.771311,722,4664.803753
-80.121122,123,4666.100666
-100.697637,251,4668.805886
-51.549309,238,4671.431161
-100.796075,450,4676.294892
-61.651771,368,4680.289433
-74.043539,335,4683.922218
-583.225338,960,4694.307752
-46.788791,158,4695.955906
-308.588998,768,4704.24892
-927.893122,1760,4723.487896
-1497.570646,2639,4752.240052
-200.7906,842,4761.583332
-464.101804,1346,4776.372875
-36.910205,360,4780.368581
-953.98845,1527,4797.020437
-113.316626,466,4802.138507
-1071.467683,2938,4834.517189
-205.72684,840,4843.897376
-210.778998,1481,4860.235384
-362.99664,1135,4872.844658
-153.543381,921,4883.369565
-83.924013,332,4886.987262
-100.107278,613,4893.847361
-397.634594,2080,4917.228721
-413.017105,537,4923.063544
-94.52651,391,4927.279716
-84.486968,141,4928.874111
-69.025645,124,4930.240983
-840.157965,1204,4943.405824
-75.666989,201,4945.572304
-217.468591,1134,4958.017786
-28.020926,146,4959.673006
-74.379415,285,4962.895759
-78.658618,421,4967.483199
-191.811823,779,4976.008734
-475.555924,1621,4994.019042
-61.560394,301,4997.395805
-338.836785,1068,5009.18974
-13.643818,38,5009.601352
-236.097502,489,5015.072775
-60.576443,170,5017.013533
-114.794929,373,5021.141003
-71.712153,347,5025.07851
-131.464155,1392,5040.251442
-16.955759,30,5040.569556
-336.815547,1654,5058.964521
-191.431944,542,5065.041247
-201.790599,703,5072.877258
-283.033611,636,5079.980628
-83.215888,376,5084.369074
-315.557656,553,5090.407162
-388.796723,897,5100.46619
-88.667051,326,5104.17184
-294.286122,1067,5116.024934
-108.500893,586,5122.607961
-168.93472,421,5127.354958
-107.642411,510,5133.262182
-173.230637,365,5137.376091
-24.655355,185,5139.449082
-228.945012,778,5148.110715
-859.739125,2358,5173.930558
-97.155971,310,5177.288499
-138.019728,241,5179.95237
-13.314967,65,5180.704685
-39.778056,60,5181.401189
-541.049397,1474,5197.789579
-760.393717,1978,5220.257007
-220.098819,1225,5233.637307
-208.833673,456,5238.778662
-8.959173,15,5238.955315
-23.02831,33,5239.323033
-396.233855,933,5249.750144
-168.441274,426,5254.423708
-82.669926,425,5259.053772
-223.04649,449,5264.114035
-824.714002,1177,5277.073084
-139.504711,271,5280.092712
-1582.73071,2200,5304.577497
-53.974884,92,5305.593517
-303.280532,916,5315.926878
-459.044621,1410,5332.073492
-1288.720266,1954,5353.793088
-149.64765,273,5356.801639
-427.341401,1574,5374.320267
-210.620417,702,5382.041959
-448.023458,756,5390.46568
-193.456559,612,5397.298567
-840.430644,1736,5416.524935
-25.243735,198,5418.716284
-218.424227,760,5427.128355
-197.305692,250,5429.93468
-78.055302,410,5434.564929
-237.535104,513,5440.166676
-41.513993,101,5441.281324
-25.792053,34,5441.671237
-72.15711,650,5448.843825
-362.518175,1379,5463.874522
-360.913039,482,5469.097689
-146.419682,261,5471.849715
-116.507701,278,5474.822609
-155.447052,223,5477.238986
-121.431328,596,5483.635648
-78.960916,170,5485.352135
-123.118339,399,5491.741113
-42.87976,327,5495.903258
-10.227983,10,5496.039579
-746.214058,1582,5513.466638
-40.504645,438,5518.358634
-226.348952,941,5528.764598
-352.99237,1054,5540.482188
-178.032717,406,5545.001621
-603.507849,1323,5559.789797
-55.866622,216,5562.242084
-292.637228,707,5570.098018
-46.125951,141,5571.718869
-155.667614,302,5575.09682
-112.287572,346,5578.973864
-60.904548,104,5580.168501
-49.06772,249,5582.996362
-43.265486,177,5584.971272
-693.124967,1192,5598.213282
-82.532351,150,5599.854568
-108.059434,325,5603.394477
-6.349706,4,5603.433841
-27.267914,60,5604.110678
-223.579177,1388,5619.356916
-386.885011,757,5627.623832
-39.935207,77,5628.434981
-209.661855,822,5637.401612
-50.392461,97,5638.467777
-151.38008,359,5642.441593
-92.335566,308,5645.800319
-88.859248,288,5648.974355
-131.762838,376,5653.08314
-118.660845,263,5655.977646
-81.074788,151,5657.61869
-97.85973,249,5660.442963
-66.258715,94,5661.4936
-265.969846,423,5666.255731
-97.945198,314,5669.765856
-304.117278,553,5675.899024
-95.681576,332,5679.551263
-9.342121,12,5679.688358
-225.893106,485,5685.06671
-804.673692,1478,5701.269219
-210.276913,1738,5720.27952
-144.892287,528,5726.006752
-830.945777,1331,5740.938595
-142.132335,445,5745.890548
-604.530163,1698,5764.663392
-109.923114,224,5767.110268
-49.736855,117,5768.449596
-399.41028,733,5776.514158
-322.62138,1104,5788.646479
-746.997171,1517,5805.284816
-382.901913,815,5814.308884
-40.95114,103,5815.460935
-220.336274,848,5824.874492
-328.118973,879,5834.489701
-181.787832,934,5844.663796
-302.843357,991,5855.540067
-241.569314,552,5861.600413
-57.760447,67,5862.332016
-11.387874,62,5863.032435
-224.6072,684,5870.620981
-108.51105,222,5873.013847
-42.754172,158,5874.788768
-220.000978,628,5881.792068
-72.736987,107,5883.016559
-370.812215,1384,5898.311618
-30.398232,53,5898.884558
-646.801626,1329,5913.477266
-612.614432,1625,5931.280223
-70.952749,319,5934.793673
-74.883811,158,5936.530965
-337.231406,647,5943.653602
-81.936011,436,5948.418455
-199.359288,607,5955.100792
-80.836857,421,5959.770878
-266.432545,910,5969.865463
-233.615229,456,5974.926975
-81.207621,258,5977.773394
-170.185394,691,5985.540043
-86.047799,407,5989.71029
-25.102616,54,5990.259667
-91.778065,110,5991.358549
-259.456558,552,5997.311437
-76.170629,525,6003.010247
-63.338105,145,6004.573635
-64.515282,199,6006.748692
-129.416176,179,6008.733035
-58.398811,146,6010.332446
-381.162326,506,6015.983015
-39.624758,298,6019.245037
-248.19405,519,6024.972317
-36.994116,109,6026.157002
-114.71056,149,6027.879216
-133.300648,320,6031.480867
-226.674769,335,6035.111179
-744.012551,1471,6051.482428
-299.918423,983,6062.338801
-225.942426,1381,6077.562126
-29.245744,67,6078.334106
