#{"t_start": 1770463462.5039434, "env_id": "environments/Balloon3D-v0"}
r,l,t
-22.933062,89,710.730366
-764.671741,4614,723.888118
-117.873681,302,724.740985
-374.391898,1143,727.980484
-826.945454,2701,735.723153
-749.510647,2443,742.623458
-100.037448,278,743.391936
-132.506647,571,745.025746
-132.669408,645,746.853662
-176.045087,479,748.21885
-699.509586,2289,754.764384
-50.961677,100,755.058646
-115.005289,319,755.978869
-161.396236,1021,758.864186
-114.842583,716,760.915844
-674.275851,2622,768.438574
-372.42377,1114,771.57059
-103.974857,435,772.789403
-1077.109765,2949,781.120661
-542.274652,2062,786.917802
-601.809155,3677,797.239086
-614.754566,1540,801.722135
-172.941068,666,803.635509
-401.127908,1416,807.68364
-130.862771,369,808.738568
-25.098071,43,808.872529
-1040.180687,2847,817.029776
-344.545143,933,819.641846
-130.651638,691,821.641612
-173.533986,494,823.041018
-42.241854,143,823.459991
-170.9413,967,826.266022
-627.676743,2195,832.531485
-19.268177,36,832.653037
-176.328876,540,834.209521
-130.715795,711,836.272403
-136.968682,418,837.467834
-115.189108,575,839.108615
-251.336606,739,841.189185
-22.196063,52,841.334168
-239.00097,2162,847.55142
-535.313129,1622,852.11145
-171.072341,646,854.019433
-34.341422,122,854.358868
-298.864312,692,856.341158
-100.122633,332,857.27853
-271.728901,2125,863.404936
-79.665821,172,863.925846
-621.220367,4338,876.431029
-117.593889,408,877.628999
-195.091358,697,879.631469
-87.455205,282,880.436551
-173.129254,693,882.418313
-67.295666,133,882.791529
-360.560595,1512,887.043401
-290.151427,1390,891.013813
-295.284237,1105,894.098533
-74.535449,349,895.076626
-67.537586,161,895.551014
-180.655495,796,897.909599
-676.659066,3109,906.804435
-25.412694,46,906.930867
-309.767259,1517,911.311172
-20.153865,55,911.462033
-126.315598,578,913.170065
-363.760261,1704,918.170772
-315.633392,2235,924.658233
-531.030743,1380,928.671642
-90.112185,419,929.900679
-22.598977,55,930.068827
-591.924292,2105,936.204077
-479.135494,1830,941.593377
-210.998499,1049,944.644696
-95.769537,405,945.83511
-132.035721,504,947.301446
-156.745189,705,949.362559
-13.643828,35,949.459202
-173.151465,511,950.935117
-69.768504,171,951.430369
-129.726536,650,953.322967
-254.394142,1332,957.155963
-137.708823,334,958.135444
-53.395496,148,958.547231
-573.896828,3917,969.869897
-167.068617,840,972.288512
-257.677732,1625,977.019195
-120.286347,382,978.086046
-1332.550947,3042,986.737709
-134.878433,407,987.897391
-164.503008,425,989.125468
-390.602637,1094,992.313006
-202.548008,1386,996.30387
-1238.585454,2982,1004.967637
-112.22531,381,1006.06092
-869.420408,2646,1013.677534
-513.894904,2836,1021.841277
-108.628647,533,1023.375989
-64.964981,127,1023.75501
-131.992476,462,1025.037611
-657.489642,5000,1039.500354
-184.700394,706,1041.554424
-131.127058,403,1042.70584
-388.631559,2226,1049.048168
-584.315767,3699,1059.710736
-28.699829,62,1059.867609
-721.612192,4017,1071.384733
-122.440037,243,1072.097913
-611.808097,1456,1076.401078
-627.117036,1933,1082.00233
-177.711898,541,1083.584992
-597.408494,1654,1088.448385
-290.511395,1120,1091.72853
-57.778808,206,1092.336278
-359.929845,1326,1096.159443
-235.198723,634,1097.998837
-91.538147,248,1098.685037
-35.180342,70,1098.879435
-124.964685,617,1100.65418
-102.458604,227,1101.35217
-659.416774,2437,1108.461304
-86.647,325,1109.411835
-86.471492,275,1110.202914
-960.017919,2314,1116.958665
-392.953813,1718,1122.054574
-117.360604,367,1123.146245
-342.335869,1541,1127.640728
-173.989726,1155,1130.988946
-1052.915996,2354,1137.870674
-276.66723,1213,1141.430712
-216.648333,905,1144.059034
-628.060067,1528,1148.500749
-180.720368,590,1150.233054
-751.019051,2109,1156.347476
-191.752425,597,1158.059993
-108.056455,378,1159.148836
-283.770996,1094,1162.324518
-224.817273,768,1164.541037
-1085.019061,2744,1172.620217
-314.91899,1450,1176.884448
-198.682931,709,1178.922031
-35.356913,70,1179.115394
-35.261691,124,1179.478101
-17.430595,40,1179.599596
-221.822514,838,1182.1144
-354.111261,1422,1186.275175
-399.509692,1190,1189.711041
-381.788922,995,1192.607024
-423.057327,2626,1200.252798
-147.676211,940,1203.046033
-586.436189,2585,1210.807011
-181.298196,1595,1215.548233
-178.583983,1327,1219.390077
-175.514946,927,1222.111021
-223.069052,870,1224.668992
-245.281105,1477,1228.989401
-56.105269,158,1229.46859
-27.397872,95,1229.74929
-46.716431,150,1230.203239
-1235.726022,3137,1239.411237
-328.698846,2326,1246.330684
-179.065469,536,1247.883729
-724.36063,1738,1252.982463
-46.020499,116,1253.341072
-242.287214,1029,1256.401278
-168.113846,796,1258.81899
-83.998681,180,1259.357043
-80.866635,331,1260.321041
-1007.951171,2796,1268.513252
-85.13744,461,1269.87144
-420.412075,3227,1279.386164
-391.228611,1134,1282.655428
-531.44618,2137,1289.025777
-444.073538,1012,1291.993688
-115.216653,566,1293.655928
-105.172536,476,1295.059891
-727.715775,3328,1304.878328
-517.696805,1523,1309.386813
-217.842958,570,1311.062626
-17.520325,40,1311.174005
-16.048024,39,1311.301295
-408.01304,3180,1320.676523
-562.370988,2537,1328.232183
-1286.529245,2854,1336.763429
-56.47191,140,1337.187823
-207.454101,585,1338.909214
-191.941414,544,1340.506595
-139.445618,379,1341.618308
-336.944518,2708,1349.604755
-61.46243,182,1350.150911
-129.091014,309,1351.055888
-230.06146,900,1353.747169
-46.174,109,1354.069696
-21.221538,48,1354.215379
-84.568282,229,1354.893952
-665.391071,4838,1369.030847
-242.705238,1380,1373.104794
-503.736534,1236,1376.737687
-43.813259,101,1377.036385
-649.484204,1792,1382.359437
-203.953028,582,1384.083801
-85.572253,182,1384.614714
-272.159792,717,1386.749836
-392.035607,2230,1393.430218
-36.21975,147,1393.870828
-247.401296,1316,1397.844925
-567.987626,2285,1404.669195
-70.931794,297,1405.54385
-19.029278,48,1405.692122
-340.23801,1500,1410.154257
-277.246019,2108,1416.491666
-225.870325,673,1418.508202
-1074.017125,2929,1427.247266
-185.59781,2386,1434.378337
-525.333075,2195,1440.878366
-628.319033,1597,1445.632003
-135.29905,643,1447.546971
-80.915229,275,1448.399255
-884.680639,2328,1455.354193
-45.637782,140,1455.762134
-104.218935,315,1456.720076
-97.247859,465,1458.092587
-473.228208,1968,1463.924394
-452.82357,2720,1471.733615
-514.600865,2059,1477.665021
-641.647215,2086,1483.820053
-74.186201,191,1484.380772
-122.825589,283,1485.203703
-117.432347,411,1486.385922
-114.077784,377,1487.467533
-424.067555,2107,1493.559698
-351.573436,1317,1497.347731
-379.781046,2050,1503.313489
-746.551927,3651,1513.98569
-51.176222,145,1514.423741
-340.806929,1207,1518.033481
-371.406077,1920,1523.770435
-130.775076,495,1525.229729
-325.4733,929,1528.018119
-237.270712,1289,1531.932903
-131.632949,333,1532.95426
-93.083168,270,1533.769521
-6.143595,4,1533.782222
-770.124877,4771,1548.012362
-120.844991,425,1549.27826
-158.586465,1198,1552.881209
-687.230423,1773,1558.124731
-155.575605,465,1559.516535
-7.854299,8,1559.543314
-213.669083,871,1562.155596
-400.212702,1613,1566.909571
-486.318931,1607,1571.697818
-145.908014,335,1572.691577
-167.987653,718,1574.841846
-164.996683,526,1576.411888
-290.05391,769,1578.721423
-501.926081,1898,1584.332574
-244.343371,775,1586.626624
-291.888014,1199,1590.220921
-390.13987,2199,1596.763718
-146.492233,323,1597.742284
-831.388404,1895,1603.285586
-145.944017,517,1604.755337
-196.859046,827,1607.100846
-324.286488,1026,1610.141933
-105.786351,321,1611.121222
-61.996315,135,1611.517253
-99.867044,261,1612.288766
-156.735608,609,1614.100118
-89.458296,276,1614.921324
-122.591562,491,1616.374389
-52.362585,140,1616.789884
-202.040536,730,1618.985104
-131.65076,478,1620.411378
-146.793338,620,1622.272064
-322.188646,1503,1626.753206
-44.980029,102,1627.063932
-669.957614,2351,1634.099816
-47.939552,148,1634.545552
-617.961753,1832,1639.992888
-69.334918,212,1640.612992
-488.577834,2564,1648.247824
-72.259484,235,1648.954422
-237.734315,772,1651.210955
-152.562752,1143,1654.682195
-107.263021,275,1655.509113
-187.447663,910,1658.236637
-109.929192,353,1659.285246
-14.306494,24,1659.349181
-12.157966,31,1659.4221
-597.688821,1476,1663.899027
-301.066375,1109,1667.226772
-40.500636,84,1667.483076
-33.227232,96,1667.772004
-146.59455,840,1670.269589
-715.370005,2284,1677.202868
-309.558442,3498,1687.682424
-168.471582,505,1689.214701
-160.425765,406,1690.466642
-48.186778,147,1690.918513
-32.441465,74,1691.138931
-153.988969,598,1692.957105
-360.217529,827,1695.508002
-22.114893,72,1695.728927
-332.827443,3823,1707.208416
-363.557064,1306,1711.156235
-535.180778,2653,1719.160789
-74.172659,161,1719.654985
-606.313872,2456,1727.103421
-208.327401,521,1728.666543
-146.670876,316,1729.625033
-193.671263,580,1731.388874
-138.755509,671,1733.429109
-109.515195,552,1735.081855
-313.286755,1891,1740.75965
-122.124685,392,1741.950719
-207.437847,690,1743.988493
-50.916861,192,1744.571424
-43.400059,118,1744.923939
-182.18523,817,1747.358929
-51.536958,221,1748.00004
-167.60566,1151,1751.475642
-607.523214,1841,1756.971067
-86.073594,370,1758.071472
-58.15741,261,1758.856107
-68.379326,284,1759.728108
-58.951459,165,1760.231539
-430.488268,2809,1768.95255
-87.280565,222,1769.654233
-125.011389,865,1772.301214
-290.426751,1230,1776.115531
-966.369222,5000,1791.586516
-578.262447,2532,1799.268888
-219.933073,556,1800.948953
-199.282944,777,1803.275491
-165.307312,641,1805.205826
-172.537417,454,1806.591613
-115.659176,585,1808.358505
-321.028591,1140,1811.839113
-27.404071,81,1812.086182
-792.396359,2418,1819.495459
-216.814643,805,1821.942567
-76.408094,154,1822.411212
-88.345881,259,1823.16565
-76.004165,314,1824.121698
-365.350921,2670,1832.165567
-10.235406,13,1832.217435
-461.611631,2248,1839.368787
-254.307563,2159,1846.031916
-86.975699,332,1847.070926
-358.73831,1019,1850.286339
-139.57105,602,1852.156188
-290.865758,1910,1858.001197
-25.709301,62,1858.203711
-811.12581,2135,1864.700837
-86.781289,188,1865.265016
-67.215023,260,1866.046295
-540.499652,1438,1870.473061
-488.576091,1102,1873.887393
-495.490839,2524,1881.610858
-224.806571,1069,1884.880856
-49.667828,112,1885.210652
-353.869023,2520,1892.910409
-486.142802,1173,1896.548244
-496.302988,1185,1900.229614
-146.175606,941,1903.13544
-64.736562,224,1903.848763
-205.98768,1528,1908.564679
-231.351381,684,1910.685465
-391.732571,1313,1914.747297
-743.934556,2337,1921.919921
-21.378632,38,1922.031548
-20.145058,44,1922.170582
-12.885263,18,1922.232299
-101.133638,271,1923.067028
-265.525427,2067,1929.512249
-113.266457,398,1930.767835
-181.003038,552,1932.506433
-271.656939,1359,1936.726779
-504.402731,2813,1945.433093
-197.765869,935,1948.273383
-708.167485,2626,1956.276892
-32.994216,83,1956.537874
-126.355129,332,1957.520674
-117.175634,269,1958.306113
-256.349023,1035,1961.395817
-398.581416,1756,1966.690854
-393.655745,2045,1972.952188
-37.343847,99,1973.290677
-181.809662,714,1975.454803
-144.674812,584,1977.236019
-241.017526,1013,1980.3471
-55.179204,139,1980.761652
-275.561574,2571,1988.567101
-285.465704,1195,1992.233466
-392.925759,1139,1995.762669
-23.994951,84,1996.027616
-237.190414,1130,1999.448702
-701.111756,1778,2004.895079
-255.169613,1752,2010.131645
-154.141956,379,2011.282219
-195.111217,771,2013.706853
-218.189059,1135,2017.166989
-1334.946183,3042,2026.492674
-411.556417,1324,2030.663996
-548.62417,1169,2034.377863
-295.688058,1246,2038.195353
-570.80733,2475,2045.768286
-157.803095,364,2046.876256
-302.268232,834,2049.399019
-946.154261,5000,2064.594742
-37.760413,149,2065.053161
-497.95121,2344,2072.214551
-125.044858,660,2074.247564
-626.671497,2611,2082.404514
-34.275796,93,2082.705499
-99.127107,393,2083.916394
-153.396967,721,2086.134378
-319.119313,2134,2092.689011
-599.006288,2383,2100.083155
-1141.912247,2933,2109.08263
-382.396122,1323,2113.122905
-61.384753,171,2113.681697
-22.52353,68,2113.898119
-497.343641,1897,2119.890376
-355.609477,3724,2131.319477
-276.681295,624,2133.268458
-1277.532297,3108,2144.782839
-88.267481,298,2147.331973
-35.218822,92,2147.609112
-196.39862,1006,2150.945437
-500.48262,1113,2154.817052
-127.161319,287,2155.841993
-68.479089,333,2157.104696
-147.71788,542,2159.207713
-544.928352,2736,2169.670439
-470.087975,2143,2177.554213
-20.252194,33,2177.675969
-82.716113,296,2178.715129
-209.081575,704,2181.393359
-655.463722,1839,2188.225322
-369.097952,906,2192.737674
-223.673841,1243,2197.041834
-335.067554,1185,2200.768546
-462.095032,2505,2208.62309
-331.865422,1426,2213.039601
-331.888944,1516,2218.178969
-86.828939,278,2219.028221
-182.676901,559,2220.890632
-1008.395516,2874,2229.940191
-101.600793,306,2230.859653
-76.100405,185,2231.424725
-184.036334,852,2234.137571
-176.541891,606,2236.021017
-58.049698,194,2236.628015
-66.362924,149,2237.08716
-539.718179,2457,2244.70733
-303.44469,2168,2251.393016
-138.231175,296,2252.287074
-456.160153,2323,2259.859513
-1080.085368,2870,2269.069679
-694.341489,2637,2277.348651
-182.519738,1194,2281.490929
-171.130822,544,2283.16915
-990.008992,2308,2290.273664
-92.873209,444,2291.635845
-245.781792,821,2294.201733
-574.354973,2443,2301.731983
-218.966942,1014,2304.840023
-54.524333,176,2305.385704
-292.245737,1086,2308.704827
-289.482813,1692,2313.89759
-287.605302,1534,2318.661871
-443.776468,1915,2324.583735
-1112.261309,2934,2333.646399
-92.489217,209,2334.27892
-274.231387,1310,2338.256855
-407.872831,2391,2345.524387
-110.94388,447,2346.90865
-82.802092,239,2347.641939
-91.038372,327,2348.642682
-263.029612,1201,2352.2615
-248.72182,1110,2355.731618
-807.554056,2168,2362.302335
-734.484897,2543,2369.955881
-199.040524,703,2372.154564
-355.000532,1676,2377.427929
-60.232581,129,2377.830542
-168.198439,413,2379.10106
-248.349328,3382,2389.844533
-329.176662,2563,2397.950427
-103.234391,285,2398.840671
-703.115399,3144,2408.601524
-124.514482,481,2410.081458
-636.77493,5000,2425.357767
-1174.597437,2903,2434.339762
-317.913955,1108,2437.679414
-825.421733,2739,2446.074957
-140.941321,984,2449.0096
-392.581799,1104,2452.308248
-105.520196,306,2453.251449
-447.975654,1184,2456.900534
-222.119131,789,2459.278658
-362.726382,922,2462.083005
-926.762878,2639,2470.105484
-197.411484,536,2471.732933
-134.863165,776,2474.141937
-166.075167,993,2477.19061
-9.40267,13,2477.226015
-166.453178,483,2478.706323
-432.649445,1864,2484.357784
-308.104076,2654,2492.408382
-283.598097,1310,2496.558767
-251.243788,751,2498.903092
-803.016475,2585,2506.776662
-548.441535,1922,2512.684659
-226.261022,486,2514.201483
-992.765253,2410,2521.548458
-145.430332,574,2523.311991
-982.955706,2526,2530.921445
-493.674917,1655,2535.989379
-379.520986,1983,2541.970232
-94.415142,330,2542.984923
-671.797888,2443,2550.387217
-303.911748,1527,2555.046901
-18.604095,32,2555.148454
-252.722881,2065,2561.391367
-611.118123,4025,2573.680593
-86.615246,204,2574.30094
-241.884086,621,2576.218474
-1022.872674,2830,2584.917044
-70.391427,251,2585.669774
-86.106681,398,2586.892306
-108.672582,263,2587.6987
-362.108509,2678,2595.879304
-769.587928,2187,2602.519651
-176.00477,1040,2605.657976
-417.688629,1829,2611.23913
-102.119397,533,2612.899283
-65.5083,212,2613.580021
-105.245565,638,2615.498452
-572.072648,4052,2627.897253
-935.889593,2685,2636.170548
-103.676734,385,2637.401504
-79.504882,395,2638.627923
-117.1372,356,2639.709872
-279.458351,2052,2645.966508
-53.488407,140,2646.371155
-995.459998,5000,2661.761519
-168.660467,628,2663.685129
-46.343704,147,2664.112016
-87.21001,335,2665.125724
-1120.893,3093,2674.677267
-93.966011,363,2675.806792
-94.892112,289,2676.722532
-165.997079,601,2678.565724
-627.994372,2542,2686.672327
-172.336921,404,2687.909009
-348.159187,2805,2696.433474
-504.656662,1286,2700.350107
-248.12345,686,2702.45473
-183.580611,640,2704.426603
-103.154815,483,2705.903967
-649.436042,1880,2711.641916
-26.643163,60,2711.829401
-110.315857,582,2713.60912
-60.079692,124,2713.998825
-335.217462,1738,2719.305729
-373.82371,4659,2733.444129
-301.537706,1226,2737.164824
-78.099683,181,2737.718665
-117.477732,452,2739.086394
-123.229722,712,2741.166034
-21.708789,64,2741.357486
-36.494962,142,2741.803259
-225.753939,1171,2745.356206
-81.126243,436,2746.651668
-488.610615,1242,2750.403124
-958.457785,2189,2757.02485
-92.37615,281,2757.875268
-114.207621,529,2759.484247
-33.147444,68,2759.674694
-39.593022,83,2759.92307
-170.138623,623,2761.832317
-314.205464,1535,2766.531535
-112.518674,303,2767.459734
-450.848508,1833,2773.017816
-646.094086,3026,2782.262994
-744.90518,3267,2792.258143
-73.190179,272,2793.183719
-334.668553,1611,2798.088288
-153.30873,711,2800.245058
-660.815802,3803,2813.708425
-426.403787,2936,2822.612738
-166.991674,509,2824.139808
-24.195732,44,2824.275042
-391.147121,1838,2829.870604
-211.691942,1154,2833.327024
-353.787933,903,2836.109739
-184.404616,808,2838.574358
-209.426338,1913,2844.420146
-199.136406,604,2846.295713
-133.699902,671,2848.337773
-33.05185,77,2848.572121
-85.401017,341,2849.644757
-664.786447,2822,2858.357165
-493.225949,3472,2868.849981
-41.509684,182,2869.371472
-177.721463,543,2871.010283
-277.993337,1115,2874.427825
-98.5458,257,2875.207253
-77.982226,377,2876.346922
-256.737601,2063,2882.547808
-291.909513,2591,2890.452072
-132.333534,483,2891.930244
-125.056285,364,2893.028272
-106.49608,410,2894.285177
-80.52805,324,2895.268502
-122.96689,311,2896.212872
-103.939254,226,2896.902648
-34.005418,85,2897.17276
-171.547425,511,2898.639257
-275.009695,2024,2904.787981
-563.187632,4256,2917.759201
-775.008257,2542,2925.468812
-526.696515,1719,2930.676692
-144.982421,407,2931.918142
-119.68423,278,2932.778364
-483.64704,4661,2946.982337
-379.882882,2787,2955.482594
-175.318251,625,2957.365217
-152.468572,434,2958.685351
-359.645078,2436,2966.062547
-307.160844,1784,2971.484802
-165.266635,815,2973.988592
-95.871701,260,2974.782721
-126.318247,527,2976.361587
-665.52824,2199,2983.109442
-454.205633,1406,2987.44765
-816.05601,2243,2994.30652
-29.973456,68,2994.520541
-229.154271,1390,2998.766255
-683.642529,1961,3004.759348
-124.878908,289,3005.661841
-109.627816,340,3006.686314
-9.161472,13,3006.721492
-36.559398,96,3007.009302
-341.639135,2995,3016.087946
-308.018594,800,3018.545152
-77.510812,320,3019.518641
-188.719612,925,3022.374188
-351.663046,1519,3026.896462
-53.873751,157,3027.379615
-13.418508,34,3027.48637
-98.531503,453,3028.844716
-864.596772,3796,3040.551678
-73.787793,188,3041.132297
-164.555467,713,3043.312811
-264.10179,610,3045.149691
-1136.126714,2878,3053.923203
-25.612653,78,3054.167486
-72.142199,182,3054.715976
-390.498856,962,3057.661762
-20.606414,47,3057.819738
-110.305374,350,3058.885331
-450.060182,2982,3068.058634
-152.27224,641,3070.052042
-379.885476,1741,3075.44785
-154.178314,472,3076.89665
-287.522413,1154,3080.416909
-161.45055,572,3082.16128
-50.495466,189,3082.749179
-117.20717,402,3083.98222
-117.216561,290,3084.876246
-81.791432,311,3085.835192
-273.083827,2456,3093.449328
-246.348059,1074,3096.730965
-299.82726,2769,3105.246703
-38.79697,119,3105.611352
-382.970852,1225,3109.351479
-96.803057,326,3110.370448
-603.552541,1421,3114.73888
-728.418463,3661,3125.901291
-245.519169,912,3128.630675
-36.756012,77,3128.858901
-142.467888,319,3129.839961
-64.962931,143,3130.288038
-98.679628,260,3131.110186
-277.005239,1993,3137.287287
-19.613196,32,3137.384287
-99.368383,236,3138.098155
-479.596274,2242,3144.958744
-285.754338,1365,3149.096289
-601.133199,2010,3155.269386
-353.751584,814,3157.775392
-1032.946381,2396,3165.153604
-219.234824,531,3166.772411
-157.133776,937,3169.650084
-217.319473,1429,3174.032759
-139.435551,409,3175.291221
-320.004398,1828,3180.9303
-142.166761,303,3181.845327
-9.851064,15,3181.893373
-119.764005,570,3183.638589
-111.164259,262,3184.427176
-37.178378,101,3184.737911
-799.585868,4027,3197.163351
-519.80231,1166,3200.811127
-176.876378,550,3202.486034
-25.058165,76,3202.723733
