#{"t_start": 1770414977.545711, "env_id": "environments/Balloon3D-v0"}
r,l,t
-2510.603327,5000,3834.49399
-2511.101371,5000,3887.62017
-2794.420481,5000,3940.199749
-2465.414707,5000,3993.043541
-2159.616997,5000,4046.026403
-2745.41347,5000,4099.308218
-2857.576248,5000,4151.975909
-1516.945479,5000,4205.052072
-1741.845067,5000,4258.044234
-2411.908703,5000,4311.471864
-1314.555444,5000,4364.695321
-1777.010275,5000,4417.759906
-1769.913004,5000,4470.67188
-2763.506768,5000,4524.208947
-2244.62518,5000,4577.033324
-1622.614381,5000,4629.907923
-1566.823786,5000,4682.758597
-575.497018,5000,4736.089899
-2399.599988,5000,4789.301176
-1667.963989,5000,4842.746459
-1916.614832,5000,4896.407881
-1438.137469,5000,4950.770392
-1838.861914,5000,5004.374951
-1412.480907,5000,5056.986975
-1859.161764,5000,5110.361416
-2244.973789,5000,5164.370885
-1646.920966,5000,5218.056498
-1635.968035,5000,5271.759841
-2714.980491,5000,5325.659277
-2235.207276,5000,5379.697593
-1798.456915,5000,5437.172896
-2282.938003,5000,5499.774766
-1512.98933,5000,5555.402765
-1276.207095,5000,5611.392131
-1609.048839,5000,5664.804141
-1576.384663,5000,5718.12218
-2283.503219,5000,5771.856167
-1629.918598,5000,5826.546461
-1960.348616,5000,5879.925853
-2111.859572,5000,5933.601401
-2529.995987,5000,5986.943931
-592.802005,5000,6040.68585
-1365.609541,5000,6094.184524
-1010.949415,5000,6147.726506
-1527.276395,5000,6201.361525
-2002.035488,5000,6254.979151
-1513.956699,5000,6308.664772
-1152.453106,5000,6362.146093
-692.455107,5000,6415.896068
-1898.61941,5000,6469.671166
-2257.039406,5000,6523.215695
-1935.307411,5000,6576.690854
-1350.966015,5000,6630.243387
-1956.216653,5000,6685.460841
-2622.633388,5000,6739.302462
-2043.031684,5000,6793.191092
-2414.566506,5000,6847.299256
-1478.327623,5000,6901.123767
-2593.842861,5000,6954.71716
-1797.126906,5000,7008.891857
-2311.337409,5000,7062.981971
-233.813059,5000,7116.652972
-1895.902558,5000,7170.281299
-2588.588129,5000,7223.890677
-1966.78319,5000,7277.301754
-1527.225454,5000,7331.266091
-1356.816995,5000,7384.777312
-2509.124512,5000,7439.125552
-1886.139844,5000,7495.992012
-2118.037735,5000,7550.541403
-1646.76421,5000,7604.473578
-2069.111965,5000,7658.647024
-1604.353764,5000,7713.129708
-2206.817063,5000,7767.622463
-546.898994,5000,7821.718062
-618.734392,5000,7876.02795
-1399.941792,5000,7930.36757
-571.800874,5000,7984.829826
-1424.087727,5000,8038.420739
-1510.06192,5000,8092.206396
-1737.316357,5000,8145.76569
-1481.921778,5000,8199.92273
-1518.040957,5000,8253.928668
-1459.345743,5000,8308.045609
-1773.704945,5000,8362.10655
-2075.728478,5000,8416.232543
-2458.103059,5000,8470.593514
-2372.88162,5000,8524.745329
-2444.820993,5000,8580.708977
-626.647539,5000,8635.100387
-2373.790095,5000,8688.861831
-2060.497032,5000,8743.206653
-1652.366903,5000,8797.316556
-1568.00024,5000,8852.332434
-993.121089,5000,8906.661365
-1603.789972,5000,8960.707628
-1988.207449,5000,9015.03475
-211.136354,5000,9069.615845
-1578.960304,5000,9124.190344
-2255.857912,5000,9180.385832
-2317.51237,5000,9254.570563
-266.827495,5000,9309.643466
-2235.215341,5000,9364.144858
-1365.810971,5000,9418.65202
-1696.971196,5000,9472.390439
-176.315634,5000,9527.487566
-998.820336,5000,9582.285223
-1472.074591,5000,9636.565928
-1971.822929,5000,9691.240161
-84.238852,5000,9746.09266
-1735.052317,5000,9800.60718
-1626.478259,5000,9855.566381
-1816.92751,5000,9910.246203
-1413.957935,5000,9964.910197
-1318.611596,5000,10019.319085
-1544.759423,5000,10073.415329
-1882.579711,5000,10137.564798
-1777.486063,5000,10191.676313
-1766.02576,5000,10245.512837
-1453.949835,5000,10299.98284
-1421.600385,5000,10353.8157
-603.219578,5000,10408.161217
-1495.496618,5000,10462.184705
-861.45582,5000,10516.511243
-1900.339406,5000,10571.99076
-1493.358598,5000,10626.313055
-1849.446939,5000,10680.250646
-2181.41014,5000,10734.231432
-1728.072081,5000,10788.090594
-1862.940969,5000,10842.296904
-1263.001526,5000,10896.460701
-377.797661,5000,10954.46406
-388.718184,5000,11014.743258
-1280.838566,5000,11069.547121
-1952.340496,5000,11123.579579
-386.375744,5000,11177.586747
-1794.378165,5000,11231.270561
-1369.222241,5000,11285.516558
-1662.251907,5000,11339.606111
-1403.083822,5000,11393.727804
-1676.038325,5000,11447.646755
-1164.08471,5000,11501.911645
-2288.983719,5000,11555.747855
-759.299749,5000,11609.721939
-233.84601,5000,11664.008344
-1577.829294,5000,11718.756913
-1991.055488,5000,11773.060558
-446.589238,5000,11827.237623
-1596.981885,5000,11881.260649
-1159.978295,5000,11935.89788
-1823.736587,5000,11990.056274
-1694.107228,5000,12044.793871
-2078.650919,5000,12099.469599
-1976.477532,5000,12154.490862
-1569.15497,5000,12209.791001
-1824.239582,5000,12264.272963
-2033.627761,5000,12318.49605
-1671.354411,5000,12373.59465
-305.264432,5000,12429.385984
-2185.799354,5000,12483.920218
-2477.524431,5000,12538.900181
-672.165676,5000,12594.213959
-2309.246699,5000,12649.567699
-2271.706736,5000,12703.962433
-994.257169,5000,12758.125237
-1733.311774,5000,12812.337911
-1975.288314,5000,12866.509254
-1639.5632,5000,12920.613193
-2062.843286,5000,12975.031618
-1598.964157,5000,13029.816266
-1722.563696,5000,13083.816411
-2360.814842,5000,13138.098966
-1968.011513,5000,13192.575529
-1806.390644,5000,13247.113719
-1251.574363,5000,13301.183077
-1636.558244,5000,13355.224024
-280.742065,5000,13409.49203
-492.684871,5000,13464.249168
-1832.194748,5000,13518.490442
-287.153497,5000,13572.809701
-1980.490531,5000,13627.005682
-1423.352002,5000,13681.453296
-1696.751767,5000,13735.719464
-1370.525352,5000,13789.990084
-1369.61553,5000,13844.308641
-1945.681744,5000,13899.339255
-1888.409215,5000,13953.716036
-1923.558133,5000,14008.322944
-1637.027028,5000,14063.777073
-1358.333045,5000,14118.92748
-1655.684031,5000,14173.515203
-2231.365888,5000,14228.375521
-1631.147891,5000,14282.978538
-1534.5728,5000,14338.042809
-1723.829083,5000,14392.812003
-115.828506,5000,14447.23927
-173.253887,5000,14501.692356
-1827.850477,5000,14556.450382
-1705.630495,5000,14610.734197
-942.905678,5000,14665.360584
-807.533352,5000,14719.652561
-1824.824168,5000,14774.475806
-1532.942199,5000,14828.649973
-1544.631954,5000,14883.126354
-1639.540312,5000,14937.708284
-782.550548,5000,14992.506264
-2200.339447,5000,15047.277635
-1799.257751,5000,15101.509142
-1399.065693,5000,15155.897731
-1475.939795,5000,15210.779927
-861.487716,5000,15265.330676
-1890.892954,5000,15320.041283
-1530.309445,5000,15374.442912
-820.108673,5000,15429.035941
-632.080854,5000,15483.414129
-173.285216,5000,15538.11054
-2205.750028,5000,15592.632442
-1497.503712,5000,15647.559465
-673.066696,5000,15702.118391
-1740.98567,5000,15756.608805
-2283.627483,5000,15811.332307
-741.293587,5000,15866.201472
-1910.572062,5000,15920.416757
-289.734349,5000,15974.703937
-1635.224472,5000,16029.331165
-1749.429914,5000,16084.095814
-225.313272,5000,16138.785821
-1387.632518,5000,16193.078567
-2091.026124,5000,16247.580223
-1586.82444,5000,16302.24757
-116.872278,5000,16356.806867
-1662.869228,5000,16411.512406
-147.271653,5000,16466.340908
-947.135836,5000,16521.123407
-1868.348403,5000,16575.84045
-70.460633,5000,16630.303137
-1146.560627,5000,16684.962863
-249.317042,5000,16739.918372
-1612.621473,5000,16794.663769
-1924.505464,5000,16849.450968
-797.308945,5000,16904.168605
-155.55791,5000,16959.396738
-2114.755072,5000,17014.06469
-132.728629,5000,17068.511677
-520.115505,5000,17123.075266
-1466.627558,5000,17178.105068
-1735.241668,5000,17232.700485
-275.58958,5000,17287.484192
-2186.728851,5000,17342.170151
-240.548686,5000,17397.022798
-1312.46845,5000,17451.497731
-593.542874,5000,17506.283826
-1596.438983,5000,17560.915764
-2041.714985,5000,17615.779317
-1448.776194,5000,17670.618702
-238.292257,5000,17725.230302
-2291.629958,5000,17780.088663
-415.080273,5000,17835.085081
-1800.894362,5000,17889.75259
-1515.432945,5000,17944.441815
-261.635,5000,17999.266793
-154.463852,5000,18054.307642
-1004.557503,5000,18108.796122
-1574.556349,5000,18163.520589
-1254.602994,5000,18218.205925
-510.840104,5000,18273.215558
-525.548375,5000,18327.879713
-1345.434898,5000,18382.735695
-1593.929341,5000,18437.40342
-1564.577289,5000,18492.837719
-427.213235,5000,18547.804758
-1745.431436,5000,18602.491752
-1605.488133,5000,18657.469822
-2014.816286,5000,18712.430619
-1569.001003,5000,18767.144728
-389.642822,5000,18821.631378
-1828.60566,5000,18876.384878
-1778.25948,5000,18931.313271
-139.046997,5000,18985.964378
-1460.034746,5000,19040.465558
-1341.858567,5000,19095.401765
-1678.439562,5000,19150.464502
-885.462881,5000,19205.197319
-1686.260579,5000,19259.911065
-918.732142,5000,19315.080691
-792.614407,5000,19370.055386
-1295.386529,5000,19424.609353
-747.616215,5000,19479.299088
-678.141414,5000,19533.986366
-557.67008,5000,19589.373482
-185.703776,5000,19644.08299
-1541.981414,5000,19698.91965
-2207.65097,5000,19753.775965
-1596.840266,5000,19808.738073
-107.095563,5000,19863.482713
-1491.591137,5000,19918.482001
-1681.317502,5000,19973.454178
-227.708341,5000,20028.949023
-159.438194,5000,20083.925329
-2032.324296,5000,20138.72035
-186.168002,5000,20193.816376
-1125.577804,5000,20249.053672
-829.18955,5000,20303.656509
-632.979009,5000,20358.371609
-1574.235638,5000,20413.138902
-647.083034,5000,20468.274182
-528.725304,5000,20523.184658
-1721.747851,5000,20578.0069
-712.824476,5000,20633.043869
-680.127674,5000,20688.271037
-1661.480483,5000,20742.903757
-2252.173698,5000,20797.679001
-125.484867,5000,20852.83098
-2019.886525,5000,20907.961712
-457.033079,5000,20962.791044
-1659.013198,5000,21017.640782
-1767.848902,5000,21083.110482
-734.979341,5000,21138.41509
-383.349394,5000,21193.475159
-1699.863352,5000,21248.578657
-420.406352,5000,21303.612772
-1436.436445,5000,21358.791215
-873.309016,5000,21413.961572
-1362.875921,5000,21468.917581
-212.385571,5000,21523.851171
-723.194051,5000,21579.119958
-1197.513034,5000,21634.184094
-1001.740053,5000,21688.983346
-1116.826438,5000,21743.839017
-479.449836,5000,21799.012128
-356.941249,5000,21854.166767
-897.71378,5000,21909.1662
-760.554837,5000,21963.835448
-1298.356515,5000,22018.938827
-1448.747937,5000,22074.133879
-2265.121978,5000,22129.102317
-399.008576,5000,22183.797173
-1909.469644,5000,22238.961618
-247.594321,5000,22293.629651
-312.449141,5000,22348.239222
-1964.444178,5000,22403.070954
-745.738026,5000,22458.27502
-170.234777,5000,22513.019401
-1421.164625,5000,22567.81181
-250.994181,5000,22622.549691
-97.103326,5000,22677.737223
-124.099345,5000,22732.579876
-274.823334,5000,22787.297841
-1392.426832,5000,22842.483841
-222.438044,5000,22897.891257
-1858.59228,5000,22952.684754
-1704.104616,5000,23007.706912
-379.686413,5000,23062.872638
-722.062565,5000,23118.315193
-113.70973,5000,23173.195863
-1565.355136,5000,23228.235747
-1008.959119,5000,23282.985002
-1974.309015,5000,23338.413932
-454.886822,5000,23393.389338
-145.833104,5000,23448.491112
-2063.025659,5000,23503.443951
-1613.4568,5000,23558.788585
-526.94014,5000,23613.782134
-1570.693915,5000,23668.945972
-80.963045,5000,23724.151423
-613.450158,5000,23779.942996
-369.976226,5000,23835.230676
-1163.392053,5000,23890.434336
-1531.100038,5000,23945.894826
-285.215333,5000,24001.262452
-235.842428,5000,24056.132572
-626.419545,5000,24111.276507
-1188.789547,5000,24166.398181
-1914.044019,5000,24221.976465
-1722.887374,5000,24277.036356
-91.914626,5000,24332.105162
-238.22327,5000,24386.886562
-761.278487,5000,24442.203848
-1987.75955,5000,24497.443186
-1559.78205,5000,24552.629344
-1588.055665,5000,24607.319606
-1754.542499,5000,24662.725332
-77.184465,5000,24718.632171
-771.398708,5000,24774.092701
-1889.552118,5000,24829.34636
-1375.738756,5000,24885.136057
-1934.717615,5000,24940.354651
-1897.508725,5000,24995.470173
-1897.94875,5000,25050.763218
-111.166965,5000,25106.261352
-447.905993,5000,25161.559281
-799.919333,5000,25216.781195
-2084.196797,5000,25272.059645
-668.548256,5000,25327.816601
-1130.151658,5000,25383.124772
-2085.074238,5000,25438.552607
-1414.270925,5000,25493.862114
-188.076513,5000,25549.481039
-1656.067387,5000,25605.107368
-1328.65889,5000,25660.540943
-435.339851,5000,25715.671736
-218.439486,5000,25771.333396
-1849.944357,5000,25827.054181
-394.613305,5000,25884.024013
-109.633177,5000,25939.509291
-800.313585,5000,25995.39147
-590.214481,5000,26050.739618
-251.283391,5000,26105.978796
-1026.123219,5000,26161.384885
-1519.88106,5000,26217.105025
-262.973996,5000,26272.329324
-600.535287,5000,26327.787902
-1808.498003,5000,26382.832499
-1756.952044,5000,26438.203755
-1556.258573,5000,26493.510736
-327.208094,5000,26548.969751
-157.355408,5000,26605.234553
-375.597062,5000,26661.713722
-628.088113,5000,26717.927514
-1932.512921,5000,26773.70763
-1915.708121,5000,26828.665573
-489.836825,5000,26884.644157
-1648.16889,5000,26940.275023
-280.953916,5000,26996.162066
-511.048578,5000,27051.852873
-241.530916,5000,27107.916577
-218.691559,5000,27164.128419
-1850.528407,5000,27219.407664
-627.815918,5000,27275.030147
-172.269437,5000,27330.527542
-1561.397108,5000,27386.777074
-1223.992534,5000,27442.239048
-243.14653,5000,27497.917932
-1830.105311,5000,27553.82846
-1812.310812,5000,27608.962364
-2096.951734,5000,27664.354238
-153.336796,5000,27719.565381
-256.988054,5000,27775.304541
-1411.233835,5000,27830.603232
-977.619522,5000,27885.794749
-1649.954612,5000,27940.970852
-2103.759685,5000,27996.137726
-533.991993,5000,28051.268339
-388.750024,5000,28106.575341
-651.346226,5000,28161.871544
-1863.739229,5000,28217.353018
-1480.882289,5000,28272.294903
-1572.365529,5000,28328.590487
-1319.112251,5000,28384.027187
-455.093256,5000,28439.678976
-728.353421,5000,28494.94261
-615.232343,5000,28550.058655
-203.513302,5000,28605.703794
-1054.310252,5000,28661.960454
-1104.1934,5000,28716.880336
-1565.205361,5000,28772.196938
-1407.414352,5000,28827.40988
-902.808004,5000,28883.032032
-1758.465968,5000,28938.212616
-2148.932599,5000,28993.514534
-1892.975272,5000,29048.924354
-1497.287143,5000,29104.382044
-648.85301,5000,29159.694739
-416.035387,5000,29215.60411
-1843.326456,5000,29271.180463
-497.162214,5000,29326.918468
-306.984872,5000,29382.092853
-258.042268,5000,29437.230627
-1276.427401,5000,29492.91339
-2060.966693,5000,29548.537641
-452.220942,5000,29603.912649
-588.38826,5000,29659.540374
-814.765051,5000,29714.569196
-1724.022785,5000,29770.014412
-191.512936,5000,29825.389244
-1725.621488,5000,29880.832003
-721.332371,5000,29936.121806
-1430.164784,5000,29991.79903
-1867.699764,5000,30047.206813
-1398.854393,5000,30102.494919
-1694.766514,5000,30158.005535
-2144.644495,5000,30213.655487
-1701.853408,5000,30268.898921
-1224.778417,5000,30323.961861
-537.888756,5000,30379.106692
-2209.623857,5000,30434.665483
-1821.03751,5000,30489.837996
-1412.265457,5000,30545.310285
-564.363127,5000,30600.519486
-41.606058,5000,30656.176377
-1601.361252,5000,30711.290898
-1762.980248,5000,30766.835179
-636.765717,5000,30822.170074
-2028.63661,5000,30878.558141
-1516.431757,5000,30934.092983
-1119.372241,5000,30989.81336
-1689.626192,5000,31045.535959
-28.567355,5000,31101.799923
-538.6453,5000,31157.247765
-243.402336,5000,31212.411687
-2098.599195,5000,31267.959872
-307.02451,5000,31323.7592
-925.671728,5000,31379.02051
-1930.423841,5000,31434.180577
-1549.458987,5000,31489.406113
-1509.101709,5000,31544.777332
-102.714215,5000,31599.833177
-174.809288,5000,31655.119442
-1671.587144,5000,31710.230929
-521.164188,5000,31765.946238
-1683.378691,5000,31821.139093
-1811.946552,5000,31876.425412
-1440.95166,5000,31932.522579
-1576.963362,5000,31988.59947
-1357.759253,5000,32044.193603
-702.026697,5000,32099.581018
-1608.850087,5000,32166.028044
-156.637454,5000,32221.850241
-191.909853,5000,32277.106597
-1859.371632,5000,32332.399031
-133.873921,5000,32387.54788
-1945.040488,5000,32443.375904
-1433.284395,5000,32498.862473
-221.694408,5000,32554.366865
-211.648903,5000,32609.862872
-239.162736,5000,32665.635092
-913.350851,5000,32721.028491
-1402.57035,5000,32776.243349
-1562.001166,5000,32832.063294
-704.977659,5000,32887.978982
-1533.282539,5000,32943.545747
-617.596858,5000,32998.985329
-1805.523747,5000,33055.205198
-480.482916,5000,33110.888298
-502.819518,5000,33166.240502
-2152.292624,5000,33221.524368
-1811.051037,5000,33277.084053
-178.407798,5000,33332.933314
-111.529527,5000,33388.415153
-2141.995697,5000,33443.955993
-255.177566,5000,33499.307822
-1665.10462,5000,33555.196722
-923.327233,5000,33610.778138
-207.081448,5000,33666.348079
-144.419766,5000,33722.174652
-882.713334,5000,33778.295774
-892.496993,5000,33835.085501
-1326.056977,5000,33891.092214
-1621.519299,5000,33947.655717
-661.778686,5000,34004.501877
-1008.685798,5000,34060.017125
-211.086184,5000,34115.597042
-1340.8023,5000,34171.6352
-2111.804384,5000,34228.052912
-105.47473,5000,34284.344564
-893.545046,5000,34340.518503
-1070.336216,5000,34396.706801
-1419.715815,5000,34453.468684
-1690.62243,5000,34509.210619
-1258.414259,5000,34564.98906
-717.217125,5000,34620.864711
-581.982419,5000,34677.036369
-493.086225,5000,34732.088528
-2157.882445,5000,34787.683079
-1858.949809,5000,34843.223255
-2282.965873,5000,34898.924984
-1812.862394,5000,34954.346456
-103.449582,5000,35009.654397
-1633.687102,5000,35065.108392
-1579.239966,5000,35120.776903
-441.142363,5000,35176.436115
-187.014858,5000,35231.986493
-165.022904,5000,35287.650239
-401.557565,5000,35343.36297
-1951.557322,5000,35398.619419
-1820.548093,5000,35454.115831
-1977.681131,5000,35509.742747
-1367.52409,5000,35565.698462
-220.990715,5000,35621.051656
-252.383319,5000,35676.351653
-1925.680162,5000,35731.611567
-1478.424915,5000,35787.137149
-202.138185,5000,35842.530231
-1370.435808,5000,35897.949974
-1006.148467,5000,35953.673348
-50.168052,5000,36009.825193
-1378.866352,5000,36065.470765
-802.412798,5000,36121.097962
-170.24487,5000,36176.769767
-258.282228,5000,36232.223449
-1137.311533,5000,36288.356153
-124.774706,5000,36357.070939
-1795.353213,5000,36416.177778
-1404.943049,5000,36474.45144
-1375.096523,5000,36531.998503
-795.869265,5000,36601.607701
-706.55326,5000,36669.217004
-911.023695,5000,36728.745258
-387.936157,5000,36792.215158
-241.60593,5000,36848.334144
-1826.042877,5000,36907.012647
-721.414488,5000,36962.814516
-216.215416,5000,37018.069428
-133.443206,5000,37073.086282
-300.483119,5000,37128.105223
-91.773586,5000,37183.322803
-328.027,5000,37238.461051
-753.254033,5000,37294.058518
-1601.598803,5000,37349.924163
-283.19919,5000,37406.321633
-147.064003,5000,37461.31549
-412.53164,5000,37518.287639
-832.305149,5000,37583.693636
-506.734881,5000,37670.479905
-1825.206291,5000,37751.913269
-1757.137773,5000,37808.607182
-350.770036,5000,37864.945468
-26.998484,5000,37923.703325
-1158.483267,5000,38005.18473
-849.050544,5000,38068.941666
-550.580849,5000,38135.163384
-726.252774,5000,38191.293134
-279.750999,5000,38262.583748
-1073.946871,5000,38326.523835
-1962.342099,5000,38383.352974
-1522.479742,5000,38440.637721
-1547.602009,5000,38499.626581
-208.902363,5000,38559.568251
-305.218255,5000,38653.892224
-2321.822182,5000,38752.737084
-1630.536639,5000,38854.020336
-1472.510691,5000,38967.959882
-682.962621,5000,39084.804358
-903.932921,5000,39175.069056
-198.616972,5000,39233.036863
-497.657545,5000,39290.188509
-187.075931,5000,39347.326537
-414.121188,5000,39409.273153
-300.250846,5000,39466.998718
-1759.594703,5000,39523.869346
-1567.881857,5000,39581.132664
-527.680642,5000,39638.747738
-1739.806776,5000,39695.456182
-1991.936763,5000,39753.086102
-1384.961553,5000,39809.980706
-1508.236024,5000,39867.517922
-469.149935,5000,39924.429948
-2052.614986,5000,39981.340689
-285.315564,5000,40038.435729
-125.249515,5000,40095.824827
-1969.487886,5000,40153.740389
-188.662426,5000,40211.402282
-684.150712,5000,40345.395859
-339.993487,5000,40487.154422
-108.639584,5000,40622.342848
-651.286085,5000,40758.697451
-1014.742516,5000,40893.438584
-1559.263934,5000,41044.814406
-1436.432026,5000,41185.551543
-303.050663,5000,41326.283275
-366.991559,5000,41477.79201
-490.554644,5000,41617.659523
-459.047923,5000,41763.795722
-204.356862,5000,41911.744546
-229.63168,5000,42054.228956
-237.20131,5000,42209.733063
-825.048347,5000,42354.784488
-2057.125484,5000,42485.292016
-246.441137,5000,42580.683074
-129.377283,5000,42640.413175
-1581.939445,5000,42695.918193
-1819.523023,5000,42751.368985
-1616.59154,5000,42807.163733
-1362.160253,5000,42862.825698
-328.118291,5000,42922.669663
-849.500465,5000,43014.565094
-482.341462,5000,43072.327287
-1475.129667,5000,43129.82103
-306.28872,5000,43193.258912
-937.253314,5000,43259.740319
-1762.98915,5000,43319.267475
-23.866398,5000,43383.532215
-91.253998,5000,43466.667814
-1842.808967,5000,43525.775023
-249.322915,5000,43636.497591
-425.993349,5000,43714.22229
-137.634892,5000,43773.645804
-712.258002,5000,43831.323007
-489.674437,5000,43888.614578
-466.083715,5000,43945.419837
-1463.134561,5000,44001.230249
-732.929252,5000,44057.047212
-1783.44886,5000,44112.500554
-848.907958,5000,44168.826033
-1441.931954,5000,44245.331709
-839.195258,5000,44310.248007
-673.942534,5000,44388.008081
-1581.73004,5000,44458.218739
-103.882431,5000,44515.109651
-21.995371,5000,44572.558908
-1982.181039,5000,44635.498262
-1640.59887,5000,44707.347479
-352.650492,5000,44770.955512
-70.783767,5000,44826.727796
-314.666768,5000,44883.516008
-643.150751,5000,44941.990263
-499.292889,5000,45008.426138
-479.768861,5000,45074.416566
-1004.344539,5000,45139.677047
-757.668697,5000,45195.936491
-1571.139088,5000,45264.646464
-913.517465,5000,45342.806998
-558.990106,5000,45417.170898
-201.123338,5000,45484.134468
-1661.670239,5000,45545.941209
-408.643644,5000,45605.416325
