#{"t_start": 1770975132.4774516, "env_id": "None"}
r,l,t
1445.507,4311,152.402243
27.831894,105,152.539526
66.799644,299,152.544582
250.82411,1287,152.584087
408.22876,2175,152.587261
327.4894,1244,154.146588
1696.9478,5000,155.233498
422.7595,2283,155.537129
1033.5591,2627,155.944376
1166.6819,3919,156.133414
523.8066,4190,156.451735
1823.3009,5000,157.469738
40.245213,140,157.650131
305.33395,1996,158.093929
293.36316,1365,158.188437
1664.1936,5000,159.036359
1914.3739,5000,160.622351
2755.837,5000,161.712656
162.0,163,161.925069
991.9372,4639,162.150619
2753.943,5000,162.431526
64.57618,216,162.707241
566.0,567,163.439074
400.3731,1417,163.980228
1551.4862,5000,164.151621
1039.3386,5000,164.602515
1769.5421,5000,164.695772
2471.4282,5000,165.538895
352.14966,1364,166.468583
288.02972,1203,167.101161
1621.7639,5000,167.109644
1291.9655,3628,168.140926
857.84656,5000,168.382208
622.09076,3882,169.160613
260.02142,832,169.442019
77.05342,331,169.584338
1572.333,5000,170.449674
2247.4885,5000,171.07839
476.42575,1611,171.694424
151.83347,520,171.753611
1298.6398,4417,172.185035
451.08777,3239,172.333497
141.65561,397,172.705477
1651.5117,4495,172.924785
262.0,263,173.045574
1606.9662,2812,173.118093
1859.074,5000,173.584047
294.86084,1096,174.468147
1555.1343,5000,176.971868
627.1857,4046,176.978266
412.34485,3558,177.766643
2348.51,5000,178.273991
714.8999,3880,178.645915
3592.9521,5000,178.852246
2484.253,5000,179.4412
273.53036,1932,179.48782
773.5364,4234,179.990602
532.8084,1770,181.724678
977.1098,3121,181.809352
455.13156,1418,181.827221
1458.6339,2499,181.886
509.71332,2155,182.270865
1172.5273,3411,182.678805
1284.456,5000,183.424243
320.8022,1847,184.079513
1464.465,5000,185.323814
536.1946,1655,186.285295
1830.2822,5000,188.335474
1014.8353,5000,188.350103
2411.3335,5000,188.404372
1549.6752,5000,188.799736
103.3906,400,188.873307
1822.7202,5000,189.22155
534.0626,3299,189.662614
43.0,44,189.71925
1295.53,5000,189.991741
487.58115,1028,190.213731
405.06406,3073,190.306834
269.58386,893,190.387227
944.6779,1603,190.502206
791.0312,1378,190.601519
45.31978,171,190.611204
37.251614,147,190.792077
50.587055,153,190.810197
120.98959,426,191.347703
376.37057,1621,191.827311
323.23993,1108,191.943374
352.31235,1084,193.333674
814.54083,2690,193.786767
1087.7067,5000,194.825216
728.8176,2400,194.929884
200.75957,618,195.651737
84.71287,388,196.163051
1333.3678,5000,196.51108
1320.8379,5000,196.740559
1281.4791,5000,197.346137
1310.1381,5000,197.88537
1567.9226,5000,199.908924
1883.911,5000,200.366544
414.41156,2993,201.262712
1147.8374,3478,201.29708
1839.8882,5000,201.511187
939.3477,4630,202.243513
1551.4927,5000,203.061822
1568.8866,2867,203.651992
91.0,92,203.772453
1256.7361,2193,204.378399
972.6855,5000,204.4272
400.73367,1157,204.581195
1883.4777,2588,204.656152
210.8046,1129,205.890787
774.6551,3582,205.971507
297.69788,1093,205.992561
942.0661,1713,206.003211
287.8638,1580,206.429823
858.2662,5000,206.898052
375.28082,1214,207.607974
697.6654,1448,207.926476
148.601,406,208.467683
329.67963,2070,208.642912
1109.1082,5000,208.811309
414.83356,2383,209.138022
187.56944,867,209.792262
188.49121,839,210.248583
645.8459,2694,210.479725
1937.0332,5000,211.24343
304.7242,1390,211.617737
1754.6862,5000,213.049504
1711.5522,4247,213.208595
702.04065,4242,214.032744
225.29364,1633,215.160793
1240.8707,5000,215.353057
1083.9573,4037,215.742482
239.10532,691,216.062761
1099.0068,2345,216.253656
2132.4702,4611,216.267164
940.6409,3996,216.834286
120.93403,499,216.929806
42.994564,223,217.224308
448.99692,1430,217.241488
154.08174,834,217.360366
21.371193,91,217.361214
1261.2947,5000,217.791065
1473.4526,3284,218.376628
90.827576,353,218.851242
2821.622,3031,219.793699
362.08423,1824,219.817299
1214.056,5000,222.726417
590.3734,4296,222.959848
1757.0612,5000,223.502039
779.4998,5000,224.026783
1081.6476,5000,224.454556
2249.6055,3754,224.784699
742.4322,3934,224.994095
911.1954,5000,225.465348
413.8232,1561,227.040846
1146.7635,4193,228.245746
322.73193,2310,228.503251
150.0,151,228.701413
1225.1492,4118,228.914996
1227.6093,3770,228.977081
169.12152,595,229.024956
1062.0852,3585,229.158456
1720.5881,5000,229.547201
2197.4363,4696,231.000713
25.699629,103,231.137637
263.7627,1618,231.150563
1348.4286,2237,232.036729
1590.7457,2446,232.832768
264.9953,1262,232.848489
2052.291,4413,232.934481
280.40805,1342,232.941089
21.328775,85,232.961931
1168.2211,3568,233.496491
26.66702,75,233.593495
151.24501,512,233.632625
277.02527,341,234.052227
634.9811,1709,235.242862
1249.3276,1809,235.351389
1331.9347,2643,235.573553
1180.685,5000,235.621177
2069.0918,5000,235.86927
677.91174,2057,237.998518
1270.9319,2075,238.393771
2291.766,4515,238.875307
53.360355,182,239.120973
323.71478,970,239.702134
1539.7311,5000,240.322901
1586.2571,1874,240.51721
931.28656,5000,240.748324
2319.311,3944,240.861827
955.0267,5000,242.044869
1737.0647,5000,242.514623
448.50873,1538,242.521321
1265.4489,2341,243.91742
1114.0,1115,243.991628
122.29078,537,244.706302
604.84326,3489,244.913393
343.87958,1955,245.104949
63.0,64,245.189154
2835.462,5000,245.746549
15.762942,53,245.81752
2115.7563,5000,246.32821
922.2615,3407,246.549304
128.80702,715,247.287096
816.87317,5000,247.372512
35.207394,108,247.51548
73.08879,227,247.59076
414.1263,2238,248.19505
511.25552,3470,248.571687
838.4663,3370,249.435151
646.0652,2384,249.735459
641.5099,4208,250.343312
1115.8196,1320,251.194056
1088.9316,4067,251.253406
1841.6161,2921,251.486985
333.08652,1365,251.55164
16.056606,55,251.560083
1874.5714,2372,251.734391
301.78278,1369,252.150045
363.0586,1383,253.538192
528.03485,1513,253.539309
1879.5723,5000,254.13209
176.22539,938,254.765795
1324.4951,5000,254.803451
32.378304,122,254.930295
577.7569,3106,255.275035
524.1881,2682,255.688539
59.695755,310,255.693519
2298.9438,5000,257.886091
2401.6628,5000,258.183542
1459.7263,3725,259.798604
453.3273,1391,260.046052
8.034612,23,260.078546
2058.0598,5000,260.214063
1866.3855,4374,260.795468
1915.7936,5000,260.825993
2018.4141,5000,262.371377
1664.9819,5000,262.376025
372.73438,1345,262.606538
925.005,2027,263.493271
932.73773,4511,263.901935
196.0403,743,264.474589
454.0,455,264.502532
176.42842,482,265.142447
198.86133,554,265.211612
1780.7955,2816,266.334493
1481.1387,5000,266.426165
1847.7552,5000,266.703021
1621.2476,3368,266.830305
1432.6356,5000,266.842402
411.41336,1345,266.977352
219.17918,1001,268.191907
363.07608,1384,268.287885
517.8024,1635,268.528198
103.75759,286,268.579323
470.3363,1562,268.808157
2410.9973,5000,269.038821
129.72829,594,269.829437
289.40625,1306,270.554412
9.082512,28,270.593528
713.8996,3543,271.736907
2041.603,5000,271.817647
448.96967,1920,272.406045
1007.29987,2863,272.416909
515.5401,3039,272.601192
1887.4167,4323,272.635434
172.0186,636,273.254464
703.2753,2282,273.639825
253.94785,1152,274.129509
1701.5566,4435,274.21989
898.4077,1571,274.503539
24.472775,66,274.596108
955.90234,1133,274.763427
1080.1034,1598,274.76637
84.0,85,274.878508
425.6609,719,275.187985
129.99712,454,275.20578
129.0865,425,275.337068
2105.5125,5000,278.432892
1559.8142,5000,278.516509
56.46621,253,278.779754
2744.567,3106,279.056393
74.56766,208,279.338732
639.4162,4079,279.624903
652.5439,3325,279.820677
1112.5737,4725,280.002687
1003.13434,1303,280.283366
1825.4951,5000,281.926694
2518.9084,5000,281.943915
706.4989,4578,284.958587
1173.7634,4046,285.08261
992.2228,3892,285.24951
29.068598,136,285.431743
1273.9188,5000,286.081834
2317.6804,5000,286.552242
1993.664,5000,287.01916
754.24146,4633,288.157253
18.0,19,288.181108
44.0,45,288.236871
2997.6763,5000,288.669764
471.62158,2322,291.393209
1104.4767,5000,291.707567
1835.272,5000,291.836243
752.6166,3730,292.078992
1937.8948,5000,292.19984
134.0,135,292.387499
982.743,4895,292.719058
999.8667,4730,292.969489
1354.3839,5000,295.448514
473.5951,2440,296.248769
1578.8428,3830,296.578095
577.3864,2929,296.657479
1594.7107,3762,296.919682
42.27254,118,297.078669
210.60918,880,297.833971
1060.1976,4211,298.051186
1466.1266,5000,298.467149
46.758656,242,298.791813
1836.1991,5000,298.823567
497.17215,2778,299.198037
211.31252,654,300.079334
149.0,150,300.275687
436.02725,2695,300.704961
341.48807,1931,301.383601
753.1394,4246,302.294063
82.026855,231,302.603812
587.3278,3645,302.747711
2163.88,4826,302.74869
57.743896,273,303.13174
625.5421,3673,303.785084
1801.511,4298,303.864385
18.867561,51,303.932758
1009.4653,1932,305.758682
1781.4744,4115,305.860187
442.16763,2591,306.140303
381.98868,2257,306.841779
828.4784,5000,307.481763
914.7246,3489,307.492463
886.95074,5000,308.162622
360.68387,2114,308.992562
307.2654,1850,309.345337
321.23843,2082,310.29304
1219.2643,5000,310.694433
364.61,1419,310.902826
585.9278,3998,311.239173
67.446175,210,311.520493
903.8417,959,311.573191
622.9325,3438,312.111522
2184.099,4927,312.388904
757.1942,3120,313.507586
682.19214,5000,314.880423
1117.1047,4313,317.353577
1632.6385,5000,317.438187
465.67487,3800,317.528261
1610.6051,5000,317.647855
693.0111,4715,317.945421
1635.6068,5000,319.824989
1508.8835,3384,320.432595
2073.0105,5000,321.252912
13.67425,54,321.325692
331.81015,2270,321.460567
426.88522,2906,322.242096
439.8414,2420,323.130475
301.20795,1007,323.623765
452.32846,1694,323.644305
117.0,118,323.807564
27.699398,112,323.955654
1026.8629,4437,324.501807
3134.9548,5000,325.387933
669.4087,3804,325.622624
2710.0356,5000,325.706417
1385.2659,5000,328.328611
722.69476,3324,329.093848
734.5812,2833,329.312475
44.0,45,329.375086
1705.8453,5000,329.99239
568.9768,5000,330.497548
919.9695,5000,330.834014
953.6176,4907,332.371115
1360.2395,5000,332.581773
577.93744,2978,333.177831
2267.774,5000,335.165259
667.7305,3900,335.831518
2691.834,5000,336.224322
160.1075,437,336.822119
2040.9927,5000,336.842956
24.836393,106,336.968295
2591.0867,5000,337.663818
1634.4098,5000,339.192068
1402.1963,5000,339.403301
1500.3772,5000,340.003668
852.6854,3395,340.468826
1374.6254,5000,342.010709
1363.5348,3837,342.206249
129.82529,645,343.094234
1874.3506,5000,343.682887
1138.8036,3485,344.200673
2744.3977,5000,344.521334
33.0,34,344.570397
1677.4905,3340,344.593091
201.60365,903,345.820193
2229.927,5000,346.051162
1295.6179,5000,347.301532
1986.5067,5000,348.866271
60.248108,166,349.094966
502.6499,1904,349.939406
1762.8744,5000,349.953268
1660.2924,5000,350.547832
134.0,135,350.736643
1368.6482,5000,351.069756
3010.6965,5000,351.436481
134.18976,573,351.525561
252.02255,1150,351.533156
836.6305,4820,352.450384
2254.8381,5000,352.936404
1728.6422,2216,353.01113
553.2772,2983,355.517854
1239.2578,5000,355.962467
353.0567,2692,356.679935
760.4943,3896,357.791147
1673.6735,5000,357.924587
2200.8413,5000,358.369959
2314.0266,5000,358.377552
917.7822,1150,359.276421
384.61578,2504,359.303909
2337.074,5000,359.666065
654.6956,3549,360.235662
506.5103,3979,362.00432
717.5296,3224,362.660834
1725.5247,3664,362.809409
1775.8887,4383,364.263895
1604.9358,3660,364.67221
82.0,83,364.784423
2218.2158,5000,366.101652
1147.1725,5000,366.131814
38.132202,115,366.261017
1114.4164,4533,366.483215
732.63464,2993,366.779299
1331.5704,3927,367.428922
2383.6558,5000,369.722568
176.0,177,369.972254
339.43146,1930,370.111585
570.36786,3280,371.058032
1283.1837,5000,371.212634
2339.9084,5000,371.748156
2285.144,5000,373.128281
2114.1973,5000,373.255855
1624.8395,4978,373.752439
311.1506,2151,374.235683
39.544067,61,374.323514
168.40201,517,375.034915
1673.8862,5000,376.990186
1378.0118,5000,377.130448
1255.6869,4444,377.288991
238.925,621,377.991001
2164.5508,5000,378.741157
263.46362,874,379.953971
1888.6857,4493,380.013705
996.49744,5000,380.09563
2452.9639,5000,380.223661
1096.0,1097,381.75547
2465.6206,4956,381.948809
681.4436,3650,382.070207
831.47766,4285,383.248012
1351.6515,5000,384.946162
1763.2981,4757,386.62891
2378.8274,5000,386.909364
1300.5819,5000,387.043751
817.0867,1692,387.291275
51.173325,139,387.488789
1702.5149,4187,387.880631
1009.3836,5000,388.701701
93.0,94,388.828671
2334.7874,5000,388.891128
1274.6227,1408,389.003092
88.061844,360,389.390268
441.23087,2040,389.461899
143.10243,528,389.560013
64.96195,276,389.769318
69.74925,232,389.77942
78.040535,338,390.029201
1076.0394,5000,390.187434
1389.8241,1466,392.262869
434.91394,2086,392.976728
1612.2441,5000,393.917469
1825.3782,5000,394.503385
1438.4594,3999,394.629082
1106.0176,5000,394.893033
205.44806,1525,395.117396
186.04689,1022,395.346203
1972.9956,5000,396.826069
2721.6548,5000,396.836281
27.202845,74,396.940569
578.72473,3277,399.225185
1541.841,3393,399.267088
2676.791,5000,399.298333
988.2771,2937,399.486817
133.10329,444,400.105107
1076.1176,4397,401.322948
1289.9636,5000,401.944382
792.0932,4055,402.652562
1457.1752,2942,403.452093
1781.2164,5000,403.858352
63.010178,177,404.105231
1139.4557,5000,406.25202
1134.1494,5000,406.28442
1355.6162,5000,407.10072
1077.0548,4890,408.140061
2852.3381,5000,408.911304
8.498667,35,408.960843
1943.029,5000,409.604596
1319.6074,5000,410.406228
999.0619,5000,411.071539
959.12726,5000,413.235979
2950.6023,5000,413.273874
1049.1156,5000,414.104075
1215.6737,5000,415.149027
1699.6608,4079,415.330776
986.82623,3234,415.612031
1774.5212,5000,415.971564
2401.8706,5000,417.419029
449.89838,3377,417.998482
825.9509,3727,418.440415
1586.7325,2456,418.568515
1023.8138,1354,420.475196
2301.2798,5000,421.112641
1500.3282,5000,422.337843
809.1879,5000,422.617146
2960.0388,5000,422.975688
1121.0387,3821,423.812495
1245.9128,5000,424.423648
594.20483,2741,424.948672
2520.1174,5000,425.007981
1142.0304,4069,426.188265
544.54193,1946,427.735554
1573.4048,2022,427.783959
676.72815,2996,428.00308
1090.7268,4004,428.221353
1731.2969,4203,428.227502
1745.2927,3753,428.235096
143.14212,475,428.399107
832.23114,3315,429.063516
1324.2009,1528,430.151166
809.0426,2835,431.76326
1852.3684,2773,432.133197
755.521,2973,432.582017
825.9162,3169,432.686677
952.9839,5000,433.231433
1083.5902,1147,434.226064
348.52707,1129,434.300956
1145.9298,3694,434.303434
485.00705,1888,434.456825
1987.5544,3037,434.465497
49.57037,134,434.494213
233.80745,890,434.497836
2260.0283,5000,435.306469
212.11069,937,435.793629
391.97696,1107,435.805052
1464.9946,5000,439.266095
1626.7373,3613,440.944599
1511.9199,4770,441.284307
977.6846,4949,441.347656
10.41859,43,441.408198
1116.6876,5000,441.57657
775.63965,5000,441.605242
12.885951,45,441.671267
89.79659,360,442.082067
920.2603,4611,442.336303
1966.3539,5000,442.396161
407.86472,1096,443.939871
446.8823,1892,445.02737
592.2815,3329,445.998443
3001.94,4815,446.084609
34.571365,93,446.131204
1330.1154,3719,446.216129
342.42538,1214,446.746247
1682.3243,4287,447.738726
612.65125,4162,447.980267
20.127457,57,448.062974
465.6379,3094,448.340522
1635.7943,5000,448.489371
344.70135,1865,448.730389
3.205562,14,448.752814
172.35065,719,448.766036
711.4338,3210,450.749239
769.1772,4116,451.93113
1391.958,2329,452.030778
467.76187,2526,452.037018
1978.9729,4430,452.983299
548.9524,3627,453.162957
158.89375,428,453.772914
693.20825,1777,454.544112
2458.3938,5000,455.39421
1838.7655,2570,455.576929
2020.8228,3430,455.594685
1380.5798,5000,455.804326
1335.9337,5000,459.12592
2531.4812,5000,460.079179
697.1809,3374,460.180601
712.79285,3339,460.308877
1724.4604,5000,460.855977
840.50867,3983,461.436907
1884.7383,5000,461.626843
958.0062,2199,462.225573
2539.6362,5000,462.652318
953.4777,2047,463.058233
264.56744,1251,463.986056
539.992,2531,464.419855
35.11717,128,464.601177
572.29193,2383,464.991864
83.20403,355,465.118036
853.0148,4338,466.221406
1267.5411,4418,466.571809
96.20751,389,466.786963
580.1953,2833,467.109127
3694.6965,5000,468.568872
1231.4131,3148,469.489835
3033.068,5000,469.782025
2289.7915,5000,471.142516
509.87933,3348,471.361756
436.86414,2180,471.670148
70.71473,297,472.091736
2705.4485,5000,472.274624
1409.4819,5000,473.919386
9.148869,25,473.956035
2212.264,4812,473.971133
1264.0558,2948,473.99945
1057.2227,5000,476.46259
601.6439,1895,476.52954
2541.4307,5000,478.093099
96.0,97,478.234569
1129.2399,4973,478.270869
904.8028,5000,479.044787
2584.688,5000,479.231142
211.51863,757,480.105008
2679.643,5000,480.827308
1666.6311,5000,480.842105
228.5914,741,481.798809
260.30765,830,481.903986
1584.046,4284,482.337729
10.749464,39,482.386483
999.9063,3451,482.931816
1194.6062,2916,483.127083
2407.4592,5000,483.39908
449.3292,1270,483.528955
127.187126,397,484.102736
326.3554,1138,484.741292
2650.2124,5000,485.092021
996.76434,3036,486.137866
1039.5707,1581,486.325542
649.47186,3119,486.773388
3515.704,5000,486.955291
83.01952,324,487.229872
207.50441,703,487.313735
625.3091,1094,488.77232
1069.6564,4911,489.880721
651.21655,2204,490.082485
1214.7877,5000,490.475183
165.89014,468,490.554211
2046.9451,4128,490.583002
354.17084,1202,491.815286
18.513859,66,491.907979
2322.9607,5000,492.201195
251.91563,1799,493.135329
2624.167,5000,493.264604
1911.3706,4544,493.808367
865.58386,1463,494.288574
771.4074,2770,494.553329
653.4503,2898,494.629705
123.83736,591,494.649522
624.0349,1963,494.716787
1344.2572,1666,495.64332
1289.7943,5000,495.940697
820.8633,3548,498.20315
917.1483,2568,498.221596
74.36332,399,498.77925
1980.6853,3514,499.32652
221.29399,779,499.351787
134.56122,450,499.974967
919.3776,2816,499.983922
2733.776,3869,500.204231
244.18356,938,500.699704
2136.9963,5000,501.796565
2623.5803,5000,501.882503
2912.763,5000,502.810126
366.84747,1349,503.726081
494.07346,2864,504.077236
713.34564,3140,504.459548
2342.1768,3889,505.749093
859.4015,5000,505.933948
7.541898,35,505.985707
2453.6548,4174,506.651786
1027.8657,2307,507.003443
487.83774,1791,507.004646
241.64606,889,507.012476
1708.3961,2964,507.031009
317.13705,1271,508.463554
361.94775,1215,508.769717
1446.3364,5000,509.019779
212.5698,712,509.806218
219.56935,923,510.35821
477.80502,3154,510.509002
7.008033,30,510.552054
278.72693,1490,510.619269
1673.5405,2569,510.71221
771.4759,2616,510.770151
2951.459,5000,511.232026
681.2394,2127,513.686106
550.49316,2246,514.0065
1376.2236,5000,514.208646
1343.0005,3248,515.039194
443.76736,3058,515.641394
