#{"t_start": 1770886200.9101224, "env_id": "None"}
r,l,t
-77.171585,142,13.285949
-82.48753,290,13.396909
-1128.8887,2283,13.52873
-1854.1522,2712,13.807535
-61.713627,286,13.886867
-246.06909,946,13.965282
-65.986534,180,14.034351
-153.28969,720,14.157661
-127.58458,177,14.254795
-948.90735,2699,14.256648
-1308.5549,2413,14.370353
-320.94543,787,14.384557
-164.79663,339,14.388833
-64.28468,115,14.513508
-52.966484,119,14.535249
-6.1990914,5,14.543186
-75.59294,251,14.699636
-224.93173,427,14.79105
-158.66684,740,14.815791
-129.68066,312,14.934791
-239.48692,723,15.059739
-17.881638,50,15.12266
-269.5925,1496,15.156615
-175.44594,444,15.341401
-110.17226,577,15.414159
-22.585794,40,15.464902
-410.56033,1005,15.505989
-79.20089,250,15.776002
-308.6785,794,15.803307
-169.01862,1091,15.874907
-60.75518,293,15.874957
-15.225949,23,15.901299
-142.32216,816,15.950568
-41.369152,110,16.014546
-112.42151,249,16.213836
-60.057846,355,16.22079
-211.54778,368,16.409946
-460.05725,1031,16.442144
-12.026605,19,16.465505
-183.22342,1148,16.554759
-463.28705,1117,16.734947
-230.55447,318,16.807215
-294.37894,839,16.852628
-59.216274,217,17.008098
-87.747925,219,17.131449
-271.79523,479,17.157742
-534.79065,1119,17.411468
-274.41492,1111,17.612355
-270.81433,699,17.681911
-193.98228,490,17.766728
-78.13605,125,17.767594
-240.23302,680,17.860483
-719.2112,1323,17.867927
-144.34093,379,18.338337
-248.60748,625,18.456784
-279.8098,916,18.903507
-222.59882,623,19.232001
-888.27045,1768,19.327328
-398.64984,1690,19.864036
-27.096334,226,20.145225
-585.40704,2971,20.165644
-655.69135,2058,20.414143
-192.35298,230,20.429945
-23.442524,45,20.47157
-236.4741,959,20.519828
-34.77899,77,20.569429
-2018.4648,2820,20.917767
-218.66946,376,21.045834
-593.92694,1477,21.077255
-8.234261,12,21.092768
-24.312908,187,21.288367
-136.91585,342,21.361903
-60.521206,140,21.462353
-41.976063,95,21.483954
-264.84485,695,21.975497
-680.1117,1330,22.117112
-837.4924,1546,22.119061
-1251.3313,3045,22.153975
-189.2325,333,22.535929
-114.94294,437,22.662229
-290.4351,947,22.671361
-291.83688,442,22.705849
-2412.7102,3063,22.745413
-36.38056,58,22.777403
-71.60538,245,22.84151
-35.99269,131,22.913481
-87.26761,240,22.964401
-589.155,1974,23.009961
-16.63995,45,23.020199
-214.95663,370,23.138622
-87.76564,180,23.250606
-474.6003,1043,23.287073
-160.01036,251,23.328584
-72.949745,184,23.369984
-195.88058,448,23.409784
-21.257439,42,23.424594
-112.58141,719,23.684058
-11.60626,14,23.703325
-187.06502,742,23.843517
-115.286934,278,24.190164
-209.19896,696,24.196955
-842.4254,2180,24.199589
-230.44113,684,24.263358
-334.2816,1094,24.657847
-181.1827,429,24.740377
-20.001272,103,24.788547
-569.5505,975,24.924436
-727.6178,1215,24.947648
-40.22665,65,25.029917
-103.80764,232,25.032353
-8.016803,31,25.071392
-120.51933,641,25.071429
-118.31313,270,25.126155
-30.740795,105,25.257682
-9.833754,18,25.278846
-319.71442,1710,25.391256
-139.47838,368,25.528475
-30.250536,77,25.623489
-58.83319,148,25.808815
-198.93,470,25.979871
-243.47884,638,26.07518
-324.36536,940,26.097859
-616.164,1565,26.159454
-63.322205,154,26.170138
-275.23044,935,26.195406
-21.936003,147,26.260279
-64.599396,116,26.404467
-109.067444,228,26.445617
-132.1907,233,26.4875
-241.38986,304,26.551796
-119.01914,459,26.674039
-136.29967,230,26.732468
-412.13574,670,27.318197
-1818.1912,2557,27.38822
-241.0819,838,27.448863
-77.88155,116,27.464637
-512.7717,1980,27.540041
-147.21027,504,28.016372
-223.4943,477,28.044992
-103.68148,435,28.084505
-20.932503,32,28.085287
-45.636887,65,28.16793
-119.50286,240,28.465981
-104.75475,408,28.971015
-8.732333,108,29.105475
-154.00606,905,29.145215
-19.930866,52,29.208994
-106.262764,225,29.486163
-158.0384,1138,29.496129
-710.7181,2307,29.603997
-843.6501,2374,29.628195
-41.948826,134,29.655907
-14.616982,24,29.660162
-86.518524,132,29.821728
-682.2652,3242,29.851588
-1942.507,2804,30.044574
-75.30543,233,30.139766
-181.9113,440,30.155413
-164.62527,285,30.17613
-23.490194,154,30.335036
-155.65106,757,30.445296
-12.5231,18,30.467745
-88.16641,295,30.525098
-825.9799,1149,30.53967
-86.5789,156,30.662408
-102.531364,613,30.811358
-1185.5956,2877,31.054377
-227.03345,655,31.35397
-483.17722,1794,31.905113
-317.42093,707,31.942346
-323.2891,1186,32.012533
-607.6688,962,32.021113
-51.277122,121,32.095558
-23.167288,78,32.110893
-29.437595,144,32.199782
-158.55652,344,32.541227
-609.19,944,32.543519
-22.404133,74,32.631106
-54.67621,182,32.773185
-40.62928,135,32.804082
-8.357901,9,32.815073
-266.0671,606,32.85431
-77.302444,910,33.045501
-322.9189,2026,33.200666
-137.94212,438,33.318892
-120.57487,205,33.576168
-72.72141,370,33.662333
-1260.0936,2698,33.711734
-250.13707,627,33.82848
-89.84792,180,33.887134
-676.13104,3154,34.124893
-130.96732,248,34.13672
-96.9886,495,34.191216
-622.9059,1265,34.390694
-668.3284,1330,34.514866
-606.451,1936,34.624767
-338.1354,842,34.769382
-16.992378,37,34.815734
-36.303154,262,34.949602
-142.8945,662,34.968889
-172.01582,588,35.130621
-196.84245,500,35.14428
-191.80286,323,35.352685
-76.01449,336,35.548627
-196.96977,351,35.578803
-383.21106,1212,35.642445
-308.79327,803,35.81743
-73.61029,156,36.011967
-235.2953,484,36.154625
-242.31326,664,36.186008
-30.994205,164,36.390464
-253.53935,685,36.500291
-393.3017,822,36.60946
-81.47958,370,36.61985
-132.87393,302,36.768014
-637.355,1505,36.851286
-1482.0652,2142,36.876237
-122.90086,690,36.877809
-53.871555,115,37.020747
-60.493282,203,37.274963
-964.1085,3187,37.873538
-279.4818,1100,37.983742
-227.16962,907,37.983794
-106.03953,268,38.208178
-293.4402,1184,38.359073
-504.0751,1279,38.370319
-28.445852,45,38.416825
-383.05316,1076,38.624709
-342.05716,1740,38.680633
-290.74072,577,38.711678
-118.97071,487,38.826649
-173.56097,384,38.854459
-801.8548,1826,38.909357
-49.59875,106,38.98704
-102.196724,336,39.103466
-108.523476,271,39.246556
-445.20758,1036,39.712049
-129.28142,523,39.755873
-30.412546,954,39.81781
-462.12646,903,39.842256
-169.7504,610,40.01176
-179.80899,286,40.071745
-78.90386,195,40.086421
-47.331104,61,40.08724
-556.44403,1939,40.417094
-178.27579,287,40.445052
-233.72179,563,40.460438
-84.52561,524,40.475474
-61.8772,145,40.597908
-202.2389,467,40.671497
-106.253044,212,40.70865
-80.7991,234,40.752703
-442.4702,1450,40.799427
-441.77057,1629,40.86749
-170.30481,340,41.18297
-145.6502,449,41.237819
-142.83083,421,41.242079
-101.893845,362,41.320862
-84.42294,577,41.957551
-393.67816,955,41.996368
-219.48602,645,42.047738
-576.0631,1659,42.151114
-358.46167,1492,42.343346
-164.03438,452,42.523123
-17.014921,18,42.54663
-107.06997,337,42.571947
-11.88319,31,42.608919
-72.83006,202,42.867226
-148.7225,667,42.888285
-19.619137,37,42.933324
-905.14246,1447,42.997451
-192.09502,589,43.084253
-162.12361,884,43.107434
-64.66981,208,43.128137
-5.4717197,2,43.129607
-69.85953,266,43.328972
-232.1449,637,43.34847
-23.75888,84,43.453193
-250.66827,354,43.52677
-14.716072,25,43.557078
-1232.4097,1928,43.734464
-92.026405,346,43.762169
-84.65095,304,43.833821
-208.47276,408,44.068736
-967.34656,2773,44.074224
-145.992,207,44.342206
-109.476425,531,44.508836
-55.17898,259,44.669152
-139.55882,717,44.670039
-134.76614,375,44.978554
-202.14166,295,45.03808
-16.688816,42,45.091587
-178.14595,810,45.096231
-34.805084,98,45.102659
-213.7836,1696,45.243797
-52.37142,138,45.265615
-169.08795,213,45.369487
-178.34383,330,45.655946
-388.9236,715,45.995586
-15.012632,29,46.033701
-1207.7565,1979,46.229556
-283.25107,693,46.241593
-92.38595,487,46.273277
-610.90283,2617,46.427662
-99.85908,291,46.608798
-312.04254,1161,46.72749
-173.31792,283,46.783859
-76.887215,144,46.793014
-118.585884,500,46.864428
-695.6379,3240,47.0145
-8.545835,26,47.045522
-91.86525,193,47.105638
-35.695824,146,47.287941
-971.78217,2197,47.433927
-113.73485,536,47.454398
-370.29135,1138,47.463931
-88.49168,205,47.545865
-90.502525,126,47.615213
-68.11464,185,47.667041
-220.31242,768,47.69458
-17.097359,30,47.731577
-66.93587,598,47.796263
-86.38301,145,47.797122
-63.1892,144,47.847327
-190.53833,432,48.087746
-145.29207,316,48.192112
-183.51793,408,48.241251
-224.323,480,48.446824
-1145.9958,1857,48.604364
-52.115963,308,48.629112
-92.768196,353,48.635085
-370.3793,1691,48.914571
-204.11388,750,49.029295
-28.008234,61,49.106627
-66.59848,390,49.126196
-588.2186,1345,49.483621
-246.28517,502,49.546394
-20.720182,68,49.572278
-365.40536,1717,49.622854
-745.91614,887,49.746685
-125.12107,355,50.017746
-501.8875,765,50.069614
-272.68033,389,50.114511
-210.68053,803,50.139607
-284.0644,563,50.257381
-225.21907,455,50.320969
-34.476723,113,50.462169
-77.36879,173,50.473727
-39.267845,52,50.538241
-532.84485,1684,50.568971
-607.39496,1633,50.66119
-101.871185,539,50.749408
-80.403534,278,50.811682
-118.77552,285,51.025039
-71.91002,242,51.056704
-18.264143,38,51.072169
-300.66397,773,51.115442
-129.0976,259,51.141782
-126.33488,560,51.250069
-101.33526,166,51.285813
-166.89851,656,51.402665
-33.21466,190,51.49398
-55.844444,397,51.564442
-39.3325,407,51.661158
-93.42279,271,51.902361
-136.85298,691,51.992232
-233.99391,569,52.004422
-165.02242,479,52.009773
-18.530277,26,52.024816
-77.6697,107,52.143652
-499.79163,1706,52.175196
-41.53086,249,52.218253
-146.16408,234,52.317223
-339.05988,657,52.319266
-40.205147,95,52.334606
-332.4752,1760,52.337534
-119.895966,215,52.586408
-101.83567,214,52.60554
-12.604542,21,52.631686
-42.678654,61,52.708953
-141.40234,602,52.899089
-40.473347,164,52.915825
-26.218685,72,53.008331
-389.07138,819,53.20792
-260.24872,1040,53.314525
-201.54646,599,53.344942
-88.54742,272,53.351304
-310.56958,856,53.401911
-68.466484,250,53.525111
-155.58405,297,53.693067
-618.9374,1666,53.763653
-75.546684,359,53.809701
-160.05214,335,53.829655
-106.046814,148,53.883429
-155.44716,350,53.974413
-43.094116,69,54.062094
-158.86774,214,54.10279
-266.92886,615,54.131678
-32.863934,62,54.141616
-17.17295,30,54.177579
-361.98813,1583,54.341298
-368.1758,1151,54.360645
-127.63695,235,54.422715
-284.37543,783,54.757257
-395.4729,784,54.80164
-621.08044,887,55.002796
-124.01138,556,55.044913
-124.00345,250,55.07537
-292.43494,769,55.075402
-9.156822,23,55.077543
-19.272228,123,55.229541
-557.63947,957,55.638884
-214.88594,1010,55.643393
-154.02809,358,55.684564
-377.00732,620,55.792411
-132.50397,261,55.973289
-286.73227,327,56.051771
-169.02974,784,56.06756
-68.59451,310,56.074409
-306.66205,1548,56.136425
-228.42581,847,56.150621
-47.691315,91,56.192223
-162.96754,442,56.351791
-125.323814,277,56.404092
-301.32297,1627,56.864726
-325.08444,1211,57.678538
-380.8616,1073,57.705332
-337.12112,1073,57.756147
-335.1993,1419,57.764965
-46.216038,222,57.958836
-39.19846,215,57.977699
-162.37706,275,58.104703
-57.45041,72,58.195313
-145.47691,371,58.23206
-604.7833,1265,58.458572
-172.62804,411,58.477996
-43.133224,107,58.595726
-81.928406,381,58.678342
-100.18956,268,58.818063
-75.2328,121,58.830306
-126.17606,485,58.848196
-24.19061,81,58.949576
-21.53288,125,58.976295
-63.425888,260,59.279803
-345.6196,674,59.453286
-1871.7258,2730,59.647178
-1342.439,2825,59.716501
-59.54482,108,59.852075
-1530.4226,3011,59.878636
-562.9915,1770,60.221567
-340.20703,461,60.23104
-167.45657,1165,60.456354
-146.69643,566,60.566855
-118.13045,298,60.602589
-140.59302,1411,60.624979
-89.098915,175,60.847362
-323.62286,515,60.886851
-86.334175,242,61.161596
-29.037346,65,61.24428
-321.18436,633,61.374234
-34.110725,50,61.437706
-9.865889,13,61.453776
-289.6761,526,61.55648
-43.844757,326,61.652075
-461.22443,1065,61.812302
-147.62343,253,61.876257
-237.69196,1030,61.910126
-56.00947,110,62.015787
-21.75612,32,62.056047
-212.54979,608,62.422657
-62.214767,532,62.584871
-20.155605,54,62.653847
-866.0713,2226,62.705797
-302.17404,553,62.757694
-21.752748,127,62.819871
-2277.2803,2944,63.022961
-31.36565,58,63.094772
-597.1559,1307,63.114865
-1138.7233,2906,63.145483
-117.85708,307,63.150753
-85.160934,375,63.293821
-133.34029,198,63.366155
-80.4554,203,63.553398
-225.09268,944,63.625283
-93.12565,424,63.636018
-97.7103,295,63.741379
-296.0349,817,63.746696
-84.08666,268,63.894969
-47.23263,123,63.900626
-197.4337,770,64.128496
-1198.2246,1976,64.329298
-73.020645,470,64.492733
-212.50117,686,64.511918
-104.16179,439,64.69215
-93.61908,381,64.812287
-686.7905,1337,64.850397
-174.46635,868,64.85531
-247.67645,1037,64.948315
-36.29622,217,64.968955
-169.5109,286,65.17323
-64.73869,233,65.260295
-125.954384,687,65.365081
-32.41208,90,65.479339
-217.00336,574,65.579607
-404.78232,1339,65.599658
-24.057808,33,65.620795
-19.463139,23,65.650504
-502.8739,950,65.71409
-69.74522,367,65.724282
-33.033943,143,65.780964
-94.6541,230,66.01807
-146.07024,325,66.192877
-101.49309,394,66.213729
-277.3451,827,66.523695
-140.1291,260,66.541837
-321.37616,1355,66.561683
-50.276806,148,66.708157
-280.15137,844,66.71664
-36.914993,104,66.840385
-27.930122,261,66.869215
-19.75785,39,66.891219
-29.243631,38,66.941137
-534.0901,1604,66.974501
-247.33437,331,66.9822
-176.40337,902,67.156496
-222.33556,372,67.189848
-700.61615,1689,67.311971
-201.01155,277,67.332907
-47.074512,123,67.344102
-386.20218,956,67.402974
-119.652306,426,67.413141
-69.85392,97,67.468044
-58.30239,124,67.489478
-221.01007,451,67.545666
-96.27381,226,67.69748
-152.14978,549,67.852925
-132.1758,334,67.890152
-107.14209,448,68.264471
-281.36572,686,68.356029
-59.277206,134,68.433971
-6.8750806,5,68.439939
-584.9828,1064,68.660909
-45.99591,81,68.76371
-287.06104,453,68.937477
-62.07004,151,68.957732
-325.12244,894,68.990624
-337.13217,947,69.096179
-173.4033,523,69.111105
-511.01257,1757,69.172024
-140.33609,225,69.381376
-193.47101,398,69.441257
-1000.1695,1665,69.519891
-13.375517,21,69.545962
-54.550262,211,69.653084
-97.34595,289,69.811877
-45.060368,539,69.860183
-208.76344,705,70.007854
-63.746525,163,70.065496
-692.9708,2094,70.209547
-208.41878,690,70.420945
-179.64629,330,70.423152
-11.111384,16,70.444259
-142.72371,556,70.518888
-214.8532,714,70.558471
-90.93506,148,70.70623
-1087.1818,1499,70.900706
-145.23062,445,70.997058
-166.77599,311,71.10979
-76.30791,480,71.513524
-74.22951,321,71.516186
-487.2304,856,71.542081
-23.630348,72,71.607077
-113.771255,167,71.756922
-462.75742,1352,71.937341
-225.4045,481,72.22432
-342.16006,1399,72.358735
-538.6662,2662,72.364454
-130.80104,240,72.542842
-142.29489,302,72.928525
-337.33774,1057,73.120512
-590.2919,1359,73.265146
-135.06409,725,73.292151
-39.762585,152,73.487048
-149.66875,1950,73.497542
-718.7052,2721,73.55929
-66.638794,131,73.658517
-261.15387,1645,74.050898
-68.95419,269,74.395891
-277.27368,831,74.560201
-299.05087,1184,74.78308
-798.7898,1620,75.001379
-89.44374,184,75.018415
-304.9633,613,75.183357
-1941.871,2282,75.283439
-100.798744,244,75.330651
-107.79471,386,75.495141
-55.78218,171,75.551081
-172.82074,241,75.592493
-111.34369,423,75.726043
-16.483006,47,75.78649
-105.4962,188,75.791494
-620.1882,1834,76.003371
-430.9463,1134,76.013144
-113.40696,146,76.19895
-80.90609,240,76.309453
-118.825035,461,76.372667
-8.954337,45,76.428192
-918.2547,2372,76.591204
-239.12654,958,76.720915
-142.84668,408,76.723421
-188.25583,285,76.796568
-97.73,282,77.077319
-1611.4199,3136,77.129066
-325.4793,646,77.13406
-155.0125,282,77.154768
-59.039196,100,77.207886
-58.584473,173,77.425413
-8.143366,9,77.439807
-24.400917,118,77.588963
-327.30264,660,77.97244
-110.8245,460,78.179139
-13.152675,56,78.251364
-41.394104,75,78.348402
-392.95547,1274,78.352753
-207.14935,400,78.489846
-6.3656445,4,78.495813
-68.74321,214,78.625345
-1461.234,2390,78.646185
-1333.1683,2253,78.670927
-38.53317,163,78.857035
-81.19521,540,79.038801
-38.768692,288,79.039628
-295.01825,493,79.255146
-618.80646,881,79.616239
-531.00574,655,79.689308
-6.4555516,6,79.695701
-132.28288,383,79.74383
-249.24957,575,79.773612
-1388.9513,2285,80.072539
-177.14287,305,80.085336
-90.83225,392,80.284701
-85.7673,207,80.352843
-26.012123,59,80.359164
-19.380524,47,80.419611
-103.68189,266,80.441107
-297.17377,3077,80.53899
-95.073494,663,80.604163
-88.6984,148,80.630946
-56.45939,187,80.779023
-137.26994,330,80.779073
-42.296623,169,80.821628
-71.91621,224,80.917357
-793.4579,2988,80.968859
-180.39368,439,80.9851
-810.842,1630,81.138704
-161.20135,408,81.303925
-107.19378,164,81.349358
-275.9318,454,81.361704
-45.019062,434,81.380742
-48.474823,68,81.436894
-139.3364,162,81.50992
-61.960476,124,81.597898
-511.69302,1536,81.602912
-12.144782,19,81.620715
-30.35108,63,81.702414
-295.80887,566,81.714455
-134.10445,399,81.875408
-5.9429255,4,81.880662
-105.97763,403,81.897536
-354.89578,765,81.903649
-83.726776,207,81.967422
-42.79563,89,82.013675
-161.95377,341,82.15078
-56.43502,184,82.248842
-137.37503,690,82.395505
-264.99643,633,82.411013
-218.63574,426,82.507952
-132.78357,279,82.601189
-216.43376,760,82.871279
-147.83098,310,82.905674
-288.6055,396,82.91558
-48.391685,99,82.999621
-217.69579,682,83.019521
-184.0956,927,83.063874
-169.47908,230,83.356019
-49.54325,72,83.449965
-44.621292,106,83.587623
-224.55484,552,83.623713
-5.5642514,3,83.628714
-384.65546,724,83.836809
-199.23134,1018,83.908755
-754.41113,2336,83.964687
-107.49468,331,84.011853
-497.58972,1317,84.08322
-185.50912,237,84.211764
-85.80106,201,84.223248
-134.5414,964,84.237832
-94.72201,191,84.259026
-42.96942,116,84.408065
-174.44862,349,84.69646
-200.31198,389,84.735286
-283.41034,402,84.936694
-78.345825,166,84.948587
-49.02344,242,85.009022
-300.2316,930,85.040329
-312.5785,866,85.204216
-50.010426,217,85.283777
-32.28955,69,85.292475
-328.22177,1360,85.390465
-107.22742,132,85.46756
-6.3006554,4,85.472846
-75.218864,407,85.473936
-109.39983,192,85.534902
-127.16206,420,85.581674
-67.26363,187,85.710944
-336.00763,1169,85.727193
-77.491234,208,85.740674
-91.98936,185,85.77374
-27.31819,33,85.783313
-920.6734,2149,85.794223
-134.34001,871,86.055425
-312.84427,471,86.189533
-144.22832,503,86.443155
-271.08554,708,86.621406
-415.14514,1151,86.867639
-276.78677,944,86.986891
-19.665623,69,87.076128
-189.20651,833,87.26439
-440.31165,1217,87.298997
-15.771129,78,87.366083
-256.36203,590,87.386315
-39.447544,451,87.454816
-1027.0825,1356,87.529891
-162.83119,460,87.673684
-83.31047,252,87.995965
-182.28157,556,88.01077
-687.6784,1569,88.075711
-157.31384,505,88.100037
-398.07544,1372,88.207789
-146.37315,418,88.535582
-181.21495,979,88.790309
-190.66394,629,89.017631
-428.36038,842,89.093665
-48.76093,62,89.173802
-49.898174,82,89.278019
-979.8926,1481,89.288777
-109.62196,235,89.580786
-373.13257,1174,89.612672
-534.6221,1888,89.790996
-224.64917,787,89.801397
-126.61329,255,89.907363
-212.6939,335,90.225382
-303.17136,772,90.275731
-132.86276,277,90.628836
-709.36487,1662,90.66268
-627.61847,1506,90.945113
-246.1546,588,90.978688
-688.41656,1102,91.019921
-413.66443,2298,91.024257
-626.8803,979,91.043551
-83.049385,341,91.068707
-56.86435,92,91.141517
-47.73618,109,91.160081
-33.49815,187,91.185896
-60.23745,131,91.310587
-55.753334,262,91.316371
-212.33534,556,91.376095
-97.83442,197,91.437765
-96.9583,128,91.47982
-174.44928,390,91.541986
-92.23332,279,91.67196
-93.81956,240,91.790791
-149.55928,381,91.866053
-276.357,638,91.890816
-264.00156,449,92.12153
-58.659298,187,92.129923
-176.6845,344,92.231558
-66.97237,319,92.276923
-225.96165,511,92.324969
-116.917366,188,92.360326
-141.01907,282,92.48714
-142.73004,295,92.653452
-1178.1614,2280,92.829371
-177.4811,522,92.994008
-93.838036,291,93.025253
-531.7021,772,93.217191
-281.44086,657,93.33161
-29.773544,411,93.354661
-1404.3678,1852,93.538102
-574.513,1886,93.858677
-226.00903,414,93.887532
-34.646713,82,93.965042
-96.39968,344,93.979645
-359.88818,668,94.079751
-135.43808,313,94.292947
-759.2535,1207,94.578731
-481.58655,1245,94.594846
-71.60361,295,94.671342
-107.86101,231,94.875122
-173.47552,1254,94.942967
-303.79794,762,94.958176
-348.1957,692,94.968717
-136.989,307,95.350887
-113.80457,458,95.457276
-223.87485,688,95.472903
-1695.5919,2511,95.582327
-96.876495,487,95.591238
-169.09793,416,95.877705
-200.45447,636,96.269419
-223.97116,702,96.478156
-181.48502,825,96.639128
-738.4402,2100,96.649578
-198.5947,299,96.649606
-42.250027,63,96.719093
-38.278458,81,96.750931
-583.4304,1726,96.868769
-41.36195,242,97.176284
-240.61995,358,97.207117
-25.699984,40,97.229311
-673.4182,1103,97.28567
-346.28876,1853,97.304381
-31.805809,212,97.482204
-236.69698,436,97.846344
-102.61117,357,97.940187
-33.984653,82,97.951859
-56.077038,108,98.090366
-92.1039,138,98.116139
-11.514599,23,98.146496
-154.17279,661,98.155637
-237.08054,745,98.188872
-23.393414,63,98.235932
-675.2376,1218,98.28038
-47.587387,149,98.28126
-94.42316,156,98.348013
-35.106747,70,98.441651
-70.316826,141,98.469282
-87.05252,177,98.469347
-67.861115,109,98.611938
-53.577103,401,98.711698
-29.94547,201,98.730066
-46.655678,374,98.769773
-730.3884,2606,98.816654
-268.69617,2238,99.344756
-419.15518,2121,99.369984
-10.809243,71,99.436112
-256.52658,634,99.620297
-70.52042,228,99.726488
-543.50476,949,99.818239
-165.85933,1081,100.085469
-18.489336,41,100.137933
-307.79398,1205,100.262031
-63.957405,101,100.267302
-31.908543,92,100.385392
-427.74728,892,100.508811
-367.41714,852,100.708217
-102.8282,362,100.727024
-432.50058,1808,100.753193
-296.59225,1591,100.797664
-172.28961,353,100.837739
-52.024612,85,100.904833
-29.88547,46,100.962705
-165.94643,238,101.014914
-141.03268,225,101.042367
-35.925423,64,101.048329
-48.645405,269,101.357289
-123.62054,271,101.387536
-112.03782,549,101.429851
-337.9456,569,101.566605
-51.15323,172,101.577358
-41.4898,70,101.652733
-1318.2307,1548,101.795746
-34.14376,115,101.80058
-198.96077,365,101.852408
-201.36847,343,101.868036
-37.929688,140,102.032002
-269.90408,333,102.227501
-18.51739,43,102.284032
-246.85544,1457,102.378052
-436.77313,693,102.471124
-374.05792,647,102.639052
-36.390152,221,102.664668
-39.79145,49,102.728481
-253.67969,1598,103.107645
-67.779106,374,103.127713
-14.125851,78,103.208874
-25.24759,51,103.274777
-15.971526,34,103.316805
-218.54851,1161,103.374868
-549.62195,1074,103.428857
-917.01917,3192,103.838053
