#{"t_start": 1772092670.8388004, "env_id": "environments/Balloon3D-v0"}
r,l,t
41299.613709,1440,6580.425086
38619.542713,1440,6582.120383
40064.188363,1440,6583.819983
38470.773713,1440,6585.51652
1119.320252,38,6585.561222
35699.719714,1440,6826.56536
732.935792,41,6826.613102
745.496473,48,6826.66942
36352.185813,1440,6828.35866
846.801613,59,6828.428062
876.24356,54,7069.1132
620.730276,48,7069.168865
352.494873,27,7069.200043
37272.402652,1440,7070.889888
32227.306108,1440,7072.584486
17113.333434,1139,7313.632996
24641.772523,1047,7314.869479
24926.416264,927,7315.959923
24302.88557,910,7317.030898
20011.377992,949,7318.149688
34684.610935,1440,7559.614726
2021.744851,237,7559.893773
32618.656092,1440,7561.584585
42833.968169,1403,7563.236775
469.521719,32,7563.27367
894.906576,60,7803.046722
46249.819759,1440,7804.749371
40278.58511,1440,7806.439122
39941.121247,1440,7808.137877
17683.421172,495,7808.720629
4570.460725,91,8048.555078
47811.942136,1440,8050.246629
817.329981,40,8050.293125
43092.367989,1440,8051.978595
42915.445646,1440,8053.6705
1738.747849,54,8293.34148
47845.188032,1440,8295.024435
48495.894917,1440,8296.707691
697.153351,41,8296.754862
38367.304176,1440,8298.440654
876.053405,55,8538.023891
47724.678954,1440,8539.719272
53578.060171,1440,8541.407439
49080.451484,1440,8543.097895
46379.012494,1440,8544.791157
52536.486464,1440,8785.738878
52662.545557,1440,8787.42969
56000.369308,1440,8789.119699
48519.95237,1440,8790.805255
57322.562851,1440,8792.498049
60590.782338,1440,9033.787845
55251.904139,1440,9035.471488
1375.618159,39,9035.516553
60436.246319,1440,9037.202007
53668.08318,1440,9038.887461
2833.234142,302,9278.834921
57569.09477,1440,9280.515989
58522.020913,1440,9282.193305
53525.240565,1440,9283.868491
40401.611029,1440,9285.559338
47517.705787,1440,9527.250878
53696.55764,1440,9528.943284
61772.435368,1440,9530.628878
743.068128,43,9530.679061
890.816415,48,9530.734202
540.979908,36,9770.602793
55658.082359,1440,9772.300113
47649.625423,1440,9773.99106
59462.095939,1440,9775.675503
50670.132746,1440,9777.36365
23988.618023,720,10017.774378
64520.088171,1440,10019.457561
22228.53039,587,10020.142273
691.1569,33,10020.180106
644.168656,45,10020.232449
54479.925082,1440,10261.315633
57368.631027,1440,10262.998667
38243.753142,1440,10264.684894
52831.801353,1440,10266.375275
39084.729221,1440,10268.06521
516.06636,32,10507.504134
58347.249371,1440,10509.197409
58243.406148,1440,10510.886271
62318.365508,1440,10512.574154
55317.660943,1440,10514.254111
58761.948446,1440,10756.67152
4156.08326,123,10756.814768
62087.968446,1440,10758.49754
944.889315,51,10758.557364
603.373635,43,10758.60753
60355.462682,1440,10999.689126
56822.297414,1440,11001.376824
15719.234648,475,11001.931687
68494.699869,1440,11003.609363
13668.172041,484,11004.175285
61719.814057,1440,11245.258737
61256.821611,1440,11246.943383
881.606177,44,11246.993664
55852.420637,1440,11248.677333
51051.138827,1440,11250.36364
55354.226448,1429,11491.685345
1264.465508,54,11491.748264
551.693745,44,11491.798465
53272.963749,1440,11493.481037
46811.850716,1432,11495.157389
858.601828,60,11734.458138
72123.252173,1440,11736.137189
69244.047944,1440,11737.819213
486.963034,29,11737.852646
71459.230014,1440,11739.540499
64895.414342,1440,11980.324759
69821.296288,1440,11982.002446
67382.94953,1440,11983.679093
65427.915199,1440,11985.359313
72019.707225,1440,11987.038679
66755.057676,1405,12227.96893
77529.949103,1440,12229.650131
1139.609032,33,12229.689011
67017.564155,1440,12231.368658
69956.293675,1440,12233.047752
69411.678561,1440,12474.270149
2509.575697,174,12474.473858
582.596115,45,12474.525853
72273.124441,1440,12476.21205
67222.354212,1440,12477.896251
71078.076563,1440,12719.849042
74969.207979,1440,12721.533514
73536.35583,1440,12723.220708
76009.680097,1440,12724.901877
72534.744369,1440,12726.582846
74305.203164,1440,12996.988682
73895.724001,1440,12998.69257
65009.631796,1440,13000.400692
68270.597936,1440,13002.105793
72522.69387,1440,13003.805506
1604.821342,152,13283.672597
77376.400901,1440,13285.378915
75489.234227,1440,13287.076485
73744.187094,1413,13288.739851
73938.217143,1440,13290.436463
70338.2092,1440,13578.610919
74136.151322,1440,13580.301023
74581.735183,1440,13581.987743
68578.070752,1413,13583.642963
71974.815753,1440,13585.334969
73415.88363,1440,13864.71077
72511.290628,1440,13866.406552
71541.968042,1440,13868.10087
69895.212226,1440,13869.791568
71384.837078,1440,13871.488204
55214.47045,968,14134.486441
73514.986241,1440,14136.176972
76633.806831,1440,14137.865341
72633.488561,1382,14139.482787
51902.651927,1022,14140.678939
76672.139833,1440,14382.126399
77039.843512,1440,14383.807467
79386.567149,1440,14385.494075
1487.498447,38,14385.538907
77282.419035,1440,14387.224239
74111.643562,1440,14628.77675
493.382407,52,14628.837808
372.731424,35,14628.878006
74694.560799,1440,14630.560318
71851.647124,1440,14632.243345
76324.422572,1440,14873.501288
73492.922545,1440,14875.18562
72304.465171,1440,14876.870876
1624.535207,211,14877.118339
77220.933274,1440,14878.806988
32127.36998,626,15119.437582
78852.314444,1440,15121.127817
27299.47927,564,15121.78858
68905.208394,1440,15123.473941
72783.093974,1397,15125.105932
74920.527161,1440,15366.725675
828.903751,45,15366.778526
71358.4932,1440,15368.469718
72117.512319,1440,15370.155061
72665.026924,1440,15371.836854
475.056454,35,15611.576895
78535.97348,1440,15613.263694
393.934895,30,15613.298935
76844.779479,1440,15614.98115
76871.625944,1440,15616.656902
2178.511612,50,15856.318089
46557.470802,856,15857.323073
77327.037819,1440,15859.00815
43205.718128,761,15859.901033
76747.613556,1429,15861.572071
543.838706,37,16101.553046
74722.77949,1440,16103.242206
75775.606239,1440,16104.934454
78492.271823,1440,16106.627011
76692.668821,1440,16108.319521
3927.497424,273,16348.001696
77320.371294,1440,16349.686876
73251.925616,1440,16351.372715
74477.394704,1440,16353.054968
71265.972616,1440,16354.739962
77399.100997,1440,16595.669767
81005.252436,1440,16597.355359
905.846667,118,16597.493804
2307.0,39,16597.538409
79904.586679,1440,16599.220781
69926.111771,1440,16840.40662
676.916782,43,16840.456692
59371.097539,1440,16842.150393
65209.440309,1440,16843.835429
74223.407555,1440,16845.524919
73088.51155,1440,17086.486829
67047.983758,1378,17088.102214
70774.459618,1400,17089.740852
65450.145493,1440,17091.426773
69429.287995,1440,17093.116581
71125.748676,1417,17334.354445
77174.586717,1440,17336.040247
856.552195,52,17336.101654
70078.941727,1440,17337.790182
73258.209946,1440,17339.470743
75122.328606,1440,17580.800256
73058.419826,1440,17582.475762
69059.541691,1440,17584.158384
514.497476,36,17584.200714
1573.211294,32,17584.236523
75357.971769,1440,17825.160005
627.728535,38,17825.204642
512.866712,40,17825.250777
76122.684332,1440,17826.934745
74571.160743,1440,17828.61827
75974.922634,1440,18069.069814
76081.997272,1440,18070.746908
80676.660534,1440,18072.42012
77063.603225,1440,18074.098195
2875.964318,56,18074.163374
62410.724805,1440,18314.975111
635.897259,31,18315.012401
66330.005711,1440,18316.696833
883.820829,43,18316.745622
71474.937834,1440,18318.425704
69965.090768,1401,18560.327813
72208.582702,1440,18562.010669
69383.187448,1270,18563.488905
1410.495628,104,18563.610489
74726.511908,1430,18565.2729
74937.495059,1435,18806.558854
72482.347657,1380,18808.168025
67204.865163,1333,18809.722365
71382.180978,1440,18811.406653
71623.644143,1440,18813.088536
10728.148508,268,19052.637319
75044.413546,1440,19054.321484
618.863797,40,19054.368468
14825.555469,299,19054.718326
11386.050755,248,19055.008693
64390.707008,1373,19295.84887
61836.332994,1321,19297.395663
67289.96322,1423,19299.059597
54709.798468,1274,19300.549558
57130.164496,1347,19302.122025
420.829535,26,19541.595258
54875.982652,1221,19543.03143
47782.292519,1217,19544.456677
40640.980655,1120,19545.770755
48670.691124,1290,19547.281207
1521.319165,186,19787.398415
55138.182192,1315,19788.938214
54377.874016,1381,19790.555755
51293.478347,1046,19791.78026
53237.706963,1210,19793.19213
63980.909616,1320,20034.587883
536.90182,41,20034.635083
53459.512206,1340,20036.196892
442.733398,37,20036.239794
69520.694018,1421,20037.893605
77855.274648,1440,20279.425569
75312.939548,1440,20281.098326
1680.990374,36,20281.139961
76082.430863,1440,20282.814974
79276.240898,1440,20284.495195
65096.209538,1313,20525.850584
68165.24198,1346,20527.42238
72468.512274,1388,20529.045971
75099.756584,1440,20530.728732
72708.379934,1440,20532.407655
73586.251486,1440,20773.923934
4480.119109,323,20774.303513
75484.541026,1440,20775.987943
73662.742315,1440,20777.677445
67281.824458,1440,20779.368003
71422.200492,1325,21020.850951
73099.952096,1410,21022.503188
76914.99186,1371,21024.100069
849.430391,42,21024.148611
70888.008088,1295,21025.659996
78587.759077,1440,21266.88573
80703.236604,1440,21268.573741
1682.250252,40,21268.620409
82914.067193,1440,21270.309387
81331.088032,1440,21271.995182
76538.371261,1440,21513.526446
831.215034,90,21513.631157
684.225008,33,21513.669689
75479.266678,1440,21515.35171
76742.240993,1440,21517.036459
1133.532614,120,21756.858789
1175.431529,55,21756.92349
75057.566377,1440,21758.608357
74806.175019,1440,21760.296929
73894.331711,1440,21761.981232
288.878251,30,22002.106054
74100.987024,1440,22003.796003
1349.007886,74,22003.883011
77114.976577,1440,22005.568537
74507.62856,1440,22007.261618
72012.223235,1440,22248.609863
75039.975897,1440,22250.298588
74848.900058,1440,22251.978928
76575.424115,1440,22253.65757
75073.619385,1440,22255.3385
78836.708213,1440,22500.406125
77286.98245,1440,22502.083851
77030.523251,1440,22503.758707
74982.084885,1440,22505.430639
80792.909405,1440,22507.108811
80438.018219,1440,22763.856823
78186.418374,1440,22765.545176
83491.548969,1440,22767.24006
80677.673023,1440,22768.932507
79893.977128,1440,22770.618845
48687.870509,926,23036.709385
73217.302885,1393,23038.347922
41772.616003,868,23039.371115
45553.67117,952,23040.498174
2290.0,39,23040.543242
76896.723203,1440,23300.545007
76246.129949,1440,23302.231431
77839.553625,1440,23303.91181
473.278996,32,23303.949444
381.668928,33,23303.987832
64557.794528,1190,23562.14746
74509.436125,1351,23563.728704
83161.273535,1440,23565.411914
76811.025672,1317,23566.944602
2881.182979,60,23567.014692
74876.310107,1440,23820.685187
1209.15127,71,23820.768347
79393.072627,1440,23822.455406
75217.918372,1440,23824.134533
24485.241139,525,23824.74854
75148.481236,1440,24065.099455
76708.864224,1440,24066.788657
79541.829706,1440,24068.479175
75866.070695,1440,24070.167147
79811.002993,1440,24071.851704
76802.853346,1440,24312.183951
686.968507,54,24312.247564
72356.032415,1440,24313.937165
78230.051228,1440,24315.622034
73138.537291,1440,24317.308646
71797.55591,1440,24557.687476
77473.986214,1404,24559.328723
77757.174232,1440,24561.011816
73363.849068,1381,24562.626972
77017.693264,1440,24564.313567
